well_id,aquifer,geology_group,lithology,region,district,wet_date,dry_date,n_measured_ions,support_threshold_mmolL,selected_support,selected_classes,support_stability,mean_heldout_rmse_mmolL,mean_leave_one_support_change,mean_hydrosheaf_core_evidence_score,max_hydrosheaf_core_evidence_score,hydrosheaf_core_conflict_count,observed_ec_delta_uS_cm,predicted_ec_delta_uS_cm,ec_delta_consistency_score,observed_tds_delta_mg_L,predicted_tds_delta_mg_L,tds_delta_consistency_score,uncalibrated_mrs,mechanism_resolution_score,resolution_class,solver_rmse_mmolL,thermodynamic_violations,converged,wet_SiO2,dry_SiO2,delta_SiO2,wet_Sr,dry_Sr,delta_Sr,wet_d18O,dry_d18O,delta_d18O,wet_d2H,dry_d2H,delta_d2H,wet_d_excess,dry_d_excess,delta_d_excess,wet_gmwl_deviation,dry_gmwl_deviation,delta_gmwl_deviation,plus_lite_tracer_count
NGW-042,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Walewale,2025-08-08,2025-03-16,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite;k_feldspar,EC02;EC03;EC08;EC10;EC11;EC12,1.0,0.20470371738607002,0.22530864197530864,0.693125,0.95,3,327.3,365.7816065103274,0.9030367163133524,258.1,234.37142380088272,0.9195995810115026,80.32336310087868,80.75765726904078,partially_identifiable,0.023203091004903264,0,False,36.6,46.1,9.5,0.193,0.155,-0.038000000000000006,-4.46,-3.82,0.6400000000000001,-24.94,-23.83,1.110000000000003,10.739999999999998,6.73,-4.009999999999998,0.7399999999999984,-3.2699999999999996,-4.009999999999998,4
NGW-043,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,2025-08-20,2025-03-07,9,0.03,CaNa_exch;MgNa_exch;dolomite;gypsum;halite,EC01;EC02;EC08;EC10;EC11,0.9142857142857143,0.14971788188433088,0.15978835978835976,0.6706249999999999,0.95,0,140.5999999999999,144.07751666171225,0.981920331088174,78.30000000000001,92.31643176335473,0.8731161736665903,76.19601025417083,72.16429340451604,partially_identifiable,0.02214042984136802,0,False,50.7,55.3,4.599999999999994,0.132,0.154,0.021999999999999992,-3.56,-3.53,0.03000000000000025,-23.03,-21.88,1.1500000000000021,5.449999999999999,6.359999999999999,0.9100000000000001,-4.550000000000001,-3.6400000000000006,0.9100000000000001,4
NGW-046,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Nalerigu,2025-08-09,2025-03-09,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite,EC02;EC03;EC08;EC10;EC11,1.0,0.14627289585089792,0.15555555555555556,0.6593749999999999,0.95,1,62.0,155.5313778189195,0.43383040737454476,107.59999999999997,99.6553949579311,0.9418454674330686,78.57564076779074,78.03097787609978,partially_identifiable,0.036406841804884786,0,True,65.9,66.1,0.19999999999998863,0.129,0.143,0.013999999999999985,-3.88,-3.32,0.56,-26.92,-22.99,3.9300000000000033,4.119999999999997,3.5700000000000003,-0.5499999999999972,-5.880000000000003,-6.43,-0.5499999999999972,4
NGW-047,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Mamprugu Moagduri,2025-08-06,2025-03-07,9,0.03,MgNa_exch;NO3src;albite;anorthite;calcite;gypsum;halite,EC02;EC03;EC04;EC05;EC10;EC11,0.7777777777777778,0.2508892834774532,0.11596119929453264,0.6643749999999999,0.95,4,247.79999999999995,358.40847321479714,0.6897551168746443,224.59999999999997,229.64715194688432,0.9799821112352951,73.67531854275293,63.4450031473576,partially_identifiable,0.03331604390351316,0,False,56.5,55.1,-1.3999999999999986,0.306,0.299,-0.007000000000000006,-4.8,-3.56,1.2399999999999998,-25.48,-25.04,0.4400000000000013,12.919999999999998,3.4400000000000013,-9.479999999999997,2.919999999999998,-6.559999999999999,-9.479999999999997,4
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,2025-08-12,2025-03-12,9,0.03,MgNa_exch;NO3src;NaCa_exch;dolomite;halite;k_feldspar,EC01;EC02;EC03;EC08;EC11;EC12,0.9428571428571428,0.23541856940132566,0.22773368606701944,0.6806249999999999,0.95,3,151.10000000000002,190.0166197105923,0.8240543887775373,132.59999999999997,121.75151761258672,0.9334801800048037,74.63530836364035,70.67966604918263,partially_identifiable,0.044610186310542276,0,False,60.5,59.2,-1.2999999999999972,0.094,0.191,0.097,-4.27,-3.11,1.1599999999999997,-23.9,-18.31,5.59,10.259999999999998,6.57,-3.6899999999999977,0.259999999999998,-3.4299999999999997,-3.6899999999999977,4
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,2025-08-15,2025-03-12,9,0.03,CaNa_exch;MgNa_exch;albite;halite;k_feldspar,EC01;EC02;EC04;EC11;EC12,0.9666666666666666,0.137620206876399,0.17037037037037037,0.595625,0.95,0,135.39999999999998,125.55966825910207,0.9483077268844449,76.89999999999998,80.45127939209647,0.9657496576621196,78.32803245791365,76.87242732710483,partially_identifiable,0.02732279743888161,0,False,45.3,40.7,-4.599999999999994,0.219,0.197,-0.021999999999999992,-3.7,-3.26,0.4400000000000004,-25.36,-16.95,8.41,4.240000000000002,9.129999999999999,4.889999999999997,-5.759999999999998,-0.870000000000001,4.889999999999997,4
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,2025-08-06,2025-03-09,9,0.03,albite;dolomite;halite,EC04;EC08;EC11,1.0,0.1023896099715737,0.09444444444444444,0.656875,0.95,3,157.30000000000007,161.93070105654976,0.9779094869543089,114.0,103.7557063783828,0.9289503797711903,81.28917334947677,81.09973563979062,partially_identifiable,0.03433666167006004,0,False,68.9,68.8,-0.10000000000000853,0.16,0.215,0.05499999999999999,-4.52,-3.37,1.1499999999999995,-25.97,-21.82,4.149999999999999,10.189999999999998,5.140000000000001,-5.049999999999997,0.18999999999999773,-4.859999999999999,-5.049999999999997,4
NGW-052,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Gambaga,2025-08-13,2025-03-13,9,0.03,MgNa_exch;NO3src;NaCa_exch;apatite;dolomite;gypsum;halite;k_feldspar,EC01;EC02;EC03;EC06;EC08;EC10;EC11;EC12,0.96,0.5275102890651454,0.2771885521885522,0.6656249999999999,0.95,3,376.0,328.69953779758737,0.894908367319547,192.7,210.61140665676862,0.921018055012791,73.16907844112926,69.60091566172798,partially_identifiable,0.04958912315037156,0,False,64.9,57.1,-7.800000000000004,0.205,0.178,-0.026999999999999996,-4.09,-4.01,0.08000000000000007,-24.38,-26.7,-2.3200000000000003,8.34,5.379999999999999,-2.960000000000001,-1.6600000000000001,-4.620000000000001,-2.960000000000001,4
NGW-053,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,2025-08-22,2025-03-08,9,0.03,dolomite;gypsum;halite,EC08;EC10;EC11,1.0,0.08306710822213818,0.14682539682539683,0.686875,0.95,3,185.60000000000002,173.9101104989728,0.9515933130920787,89.29999999999995,111.43141012439708,0.8239663103681446,81.41318017466615,81.45382300964637,partially_identifiable,0.02405527428778607,0,True,39.9,26.2,-13.7,0.221,0.246,0.024999999999999994,-4.37,-3.56,0.81,-30.31,-23.61,6.699999999999999,4.650000000000002,4.870000000000001,0.21999999999999886,-5.349999999999998,-5.129999999999999,0.21999999999999886,4
NGW-054,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Bunkpurugu,2025-08-24,2025-03-14,9,0.03,dolomite;gypsum;halite;k_feldspar,EC08;EC10;EC11;EC12,0.96,0.11984796110210177,0.15317460317460319,0.70625,0.95,3,243.9000000000001,218.70537316238256,0.9178464502526023,127.80000000000001,140.13359006755792,0.9224545131846941,79.42018036589053,77.08709886308499,partially_identifiable,0.03183544809658084,0,True,39.0,36.9,-2.1000000000000014,0.202,0.233,0.031,-4.39,-2.82,1.5699999999999998,-27.47,-16.89,10.579999999999998,7.649999999999999,5.669999999999998,-1.9800000000000004,-2.3500000000000014,-4.330000000000002,-1.9800000000000004,4
NGW-055,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Bunkpurugu,2025-08-11,2025-03-10,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite;k_feldspar,EC02;EC03;EC08;EC10;EC11;EC12,1.0,0.2286043717597039,0.17372134038800705,0.686875,0.95,3,190.0,290.69003093446656,0.6573479505694575,203.5,186.2571414807049,0.9273158139048887,78.68921029195307,77.95488468834387,partially_identifiable,0.04378120465702393,0,False,57.9,48.7,-9.199999999999996,0.329,0.278,-0.05099999999999999,-4.3,-2.91,1.3899999999999997,-26.08,-20.56,5.52,8.32,2.7200000000000024,-5.599999999999998,-1.6799999999999997,-7.279999999999998,-5.599999999999998,4
NGW-056,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,2025-08-06,2025-03-21,9,0.03,CaNa_exch;anorthite;calcite;halite;k_feldspar,EC01;EC05;EC11;EC12,0.9333333333333333,0.18197015419754406,0.20701058201058198,0.69625,0.9,0,97.69999999999993,185.14756942109113,0.5531853944974112,111.39999999999998,118.6317154448518,0.9483625229249455,75.7395032457921,72.59056373254568,partially_identifiable,0.022873859043604026,0,False,54.2,36.4,-17.800000000000004,0.201,0.195,-0.006000000000000005,-4.14,-2.75,1.3899999999999997,-22.73,-19.37,3.3599999999999994,10.389999999999997,2.629999999999999,-7.759999999999998,0.389999999999997,-7.370000000000001,-7.759999999999998,4
NGW-057,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Mamprugu Moagduri,2025-08-18,2025-03-22,9,0.03,NaCa_exch;albite;gypsum;halite,EC01;EC04;EC10;EC11,1.0,0.12727201860618884,0.2740740740740741,0.6443749999999999,0.95,3,143.5,161.31240895629549,0.9120560859415464,120.90000000000003,103.35954102374973,0.8867231418077868,79.760414062989,80.13684757588322,partially_identifiable,0.0164886215461552,0,False,60.6,50.3,-10.300000000000004,0.298,0.217,-0.08099999999999999,-3.83,-2.69,1.1400000000000001,-25.36,-16.29,9.07,5.280000000000001,5.23,-0.05000000000000071,-4.719999999999999,-4.77,-0.05000000000000071,4
NGW-058,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,2025-08-17,2025-03-24,9,0.03,NO3src;albite;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC03;EC04;EC05;EC08;EC10;EC11;EC12,1.0,0.1674248008805317,0.09259259259259262,0.6781249999999999,0.95,3,424.5,297.3675856172108,0.7649619240093728,197.09999999999997,190.53572731074138,0.9708770093494673,80.64946019254155,81.18210754201525,partially_identifiable,0.017724488494283784,0,False,63.7,66.8,3.0999999999999943,0.128,0.184,0.055999999999999994,-3.85,-3.08,0.77,-22.56,-18.83,3.7300000000000004,8.240000000000002,5.810000000000002,-2.4299999999999997,-1.759999999999998,-4.189999999999998,-2.4299999999999997,4
NGW-062,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,North East Region,Yunyoo-Nasuan,2025-08-14,2025-03-17,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;halite;k_feldspar,EC01;EC02;EC03;EC05;EC08;EC11;EC12,0.8833333333333334,0.20301330039593468,0.1219135802469136,0.6668749999999999,0.95,3,317.4,205.5821233344892,0.7376032893955151,158.40000000000003,131.72498041547243,0.8646355269891082,75.30644058231873,69.63573385544728,partially_identifiable,0.032703659284013906,0,False,35.0,47.1,12.100000000000001,0.106,0.168,0.06200000000000001,-3.59,-3.39,0.19999999999999973,-24.93,-21.1,3.8299999999999983,3.789999999999999,6.02,2.2300000000000004,-6.210000000000001,-3.9800000000000004,2.2300000000000004,4
NGW-063,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Mamprugu Moagduri,2025-08-19,2025-03-17,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC01;EC02;EC03;EC05;EC08;EC10;EC11;EC12,0.9555555555555555,0.23572901344111172,0.132996632996633,0.698125,0.95,3,313.9,355.37884192355205,0.8922720744044443,254.8,227.70594170918247,0.907706980832762,78.40925058591552,76.58939781076988,partially_identifiable,0.024904860258162256,0,False,37.1,51.8,14.699999999999996,0.258,0.206,-0.05200000000000002,-3.67,-3.38,0.29000000000000004,-22.97,-25.81,-2.84,6.390000000000001,1.2300000000000004,-5.16,-3.6099999999999994,-8.77,-5.16,4
NGW-064,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,North East Region,Yunyoo-Nasuan,2025-08-12,2025-03-17,9,0.03,NO3src;albite;dolomite;gypsum;halite;k_feldspar,EC03;EC04;EC08;EC10;EC11;EC12,1.0,0.09545691026160857,0.10846560846560846,0.6781249999999999,0.95,3,252.60000000000002,237.5632822201327,0.9515227043115735,149.60000000000002,152.2166333838644,0.9851252923958008,82.02405902537645,82.51325571900985,partially_identifiable,0.01779645807432933,0,False,53.6,38.1,-15.5,0.217,0.19,-0.026999999999999996,-4.43,-3.41,1.0199999999999996,-25.14,-20.44,4.699999999999999,10.299999999999997,6.84,-3.4599999999999973,0.29999999999999716,-3.16,-3.4599999999999973,4
NGW-065,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Gambaga,2025-08-06,2025-03-23,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;gypsum;halite,EC01;EC02;EC03;EC05;EC08;EC10;EC11,0.925,0.14609683229698056,0.15432098765432098,0.69375,0.95,1,346.19999999999993,199.53831805450545,0.6906163441395611,136.20000000000005,127.85246407393493,0.9495342083515365,77.44328615883181,74.06400311196451,partially_identifiable,0.022031553262696228,0,False,59.8,56.9,-2.8999999999999986,0.184,0.18,-0.0040000000000000036,-3.64,-3.27,0.3700000000000001,-21.56,-16.27,5.289999999999999,7.560000000000002,9.89,2.3299999999999983,-2.4399999999999977,-0.10999999999999943,2.3299999999999983,4
NGW-066,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,2025-08-05,2025-03-24,9,0.03,NO3src;albite;dolomite;gypsum;halite,EC03;EC04;EC08;EC10;EC11,1.0,0.10883948115353621,0.18024691358024691,0.67625,0.95,1,158.20000000000005,302.1438920916737,0.5008877971004158,201.39999999999998,193.59610467528125,0.9661178035910737,82.3046339871809,82.77983217615245,partially_identifiable,0.022030621339956945,0,False,60.6,66.7,6.100000000000001,0.159,0.212,0.05299999999999999,-3.62,-3.36,0.26000000000000023,-23.16,-18.28,4.879999999999999,5.800000000000001,8.599999999999998,2.799999999999997,-4.199999999999999,-1.4000000000000021,2.799999999999997,4
NGW-067,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,2025-08-15,2025-03-07,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC01;EC02;EC03;EC05;EC08;EC10;EC11;EC12,0.9333333333333332,0.15008105269453442,0.13333333333333336,0.6968749999999999,0.95,3,259.5,202.76889427833316,0.8325190198412485,107.39999999999998,129.92242805189233,0.8435728847493834,77.46975117271727,74.50690717598754,partially_identifiable,0.02311373069088855,0,False,48.2,40.9,-7.300000000000004,0.285,0.234,-0.05099999999999996,-4.65,-3.16,1.4900000000000002,-31.95,-20.5,11.45,5.2500000000000036,4.780000000000001,-0.4700000000000024,-4.7499999999999964,-5.219999999999999,-0.4700000000000024,4
NGW-068,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Yunyoo-Nasuan,2025-08-06,2025-03-17,9,0.03,albite;anorthite;calcite;dolomite;gypsum;halite,EC04;EC05;EC08;EC10;EC11,0.9428571428571428,0.12994883091109433,0.0634920634920635,0.7,0.95,3,201.29999999999995,293.7660341332305,0.6921512399435485,173.2,188.2280641200041,0.9269805223495768,79.88740773123713,77.33646294561461,partially_identifiable,0.02208770594831328,0,False,68.3,64.6,-3.700000000000003,0.223,0.222,-0.0010000000000000009,-3.88,-2.79,1.0899999999999999,-25.15,-17.03,8.119999999999997,5.890000000000001,5.289999999999999,-0.6000000000000014,-4.109999999999999,-4.710000000000001,-0.6000000000000014,4
NGW-069,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Bunkpurugu,2025-08-18,2025-03-12,9,0.03,NO3src;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC03;EC05;EC08;EC10;EC11;EC12,0.9714285714285713,0.13572576431993022,0.09501763668430335,0.6781249999999999,0.95,3,292.79999999999995,321.48097752712056,0.9197376656930621,192.29999999999995,205.98617614142825,0.9389595644515015,81.07740115758024,80.31195832375161,partially_identifiable,0.02185603404817459,0,False,60.4,37.9,-22.5,0.205,0.286,0.08099999999999999,-4.45,-3.03,1.4200000000000004,-28.09,-15.77,12.32,7.510000000000002,8.469999999999999,0.9599999999999973,-2.4899999999999984,-1.5300000000000011,0.9599999999999973,4
NGW-070,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,North East Region,Nalerigu,2025-08-22,2025-03-09,9,0.03,MgNa_exch;NaCa_exch;dolomite;halite,EC01;EC02;EC08;EC11,0.95,0.074019623326864,0.20555555555555557,0.6656249999999999,0.95,1,152.5,165.77956938063147,0.9365258821270223,107.30000000000001,106.22183571097321,0.9918837263183015,80.75880342989285,78.36330006088022,partially_identifiable,0.02872511128081223,0,True,65.5,63.3,-2.200000000000003,0.218,0.12,-0.098,-4.59,-3.41,1.1799999999999997,-26.16,-21.41,4.75,10.559999999999999,5.870000000000001,-4.689999999999998,0.5599999999999987,-4.129999999999999,-4.689999999999998,4
NGW-071,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Mamprugu Moagduri,2025-08-06,2025-03-15,9,0.03,MgNa_exch;NO3src;anorthite;calcite;dolomite;gypsum;halite,EC02;EC03;EC05;EC08;EC10;EC11,0.85,0.16600928160561954,0.19775132275132276,0.671875,0.95,1,290.4000000000001,269.1116366355983,0.9393761842216146,173.69999999999993,172.43097060401323,0.993633691094211,76.44829184712894,69.72983752027156,partially_identifiable,0.022618158141975344,0,True,45.1,50.9,5.799999999999997,0.277,0.176,-0.10100000000000003,-3.78,-3.45,0.3299999999999996,-21.09,-22.42,-1.3300000000000018,9.149999999999999,5.18,-3.969999999999999,-0.8500000000000014,-4.82,-3.969999999999999,4
NGW-072,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Yunyoo-Nasuan,2025-08-07,2025-03-19,9,0.03,MgNa_exch;anorthite;calcite;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC02;EC05;EC08;EC10;EC11;EC12;EC13,0.9555555555555555,0.19752493660948647,0.22098765432098766,0.6868749999999999,0.95,3,259.79999999999995,328.86956812515734,0.8001557390357795,211.5,210.72035212929262,0.9967088195143157,79.11597222689487,77.24597546159696,partially_identifiable,0.024926864152838502,0,False,32.0,43.9,11.899999999999999,0.268,0.232,-0.036000000000000004,-3.35,-3.74,-0.3900000000000001,-23.17,-22.58,0.5900000000000034,3.629999999999999,7.340000000000003,3.7100000000000044,-6.370000000000001,-2.6599999999999966,3.7100000000000044,4
NGW-073,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Gambaga,2025-08-06,2025-03-10,9,0.03,NO3src;albite;anorthite;calcite;dolomite;gypsum;halite,EC03;EC04;EC05;EC08;EC10;EC11,1.0,0.1283353823716825,0.05753968253968254,0.6824999999999999,0.95,3,507.19999999999993,381.980859536985,0.7987324429087644,247.3,244.75095609226736,0.990682519111292,82.35692879694302,83.09358132069138,partially_identifiable,0.018574209845964466,0,False,51.6,37.5,-14.100000000000001,0.247,0.255,0.008000000000000007,-4.21,-3.4,0.81,-28.23,-21.96,6.27,5.449999999999999,5.239999999999998,-0.21000000000000085,-4.550000000000001,-4.760000000000002,-0.21000000000000085,4
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,2025-08-22,2025-03-18,9,0.03,MgNa_exch;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC02;EC08;EC10;EC11;EC12;EC13,0.9714285714285713,0.12881623420413948,0.11574074074074073,0.6656249999999999,0.95,3,360.9,273.08416337973097,0.8075778377392999,170.99999999999994,174.97633300753034,0.9799169916492187,80.77444812148016,79.33293854759728,partially_identifiable,0.035237085054900266,0,True,46.6,37.5,-9.100000000000001,0.223,0.292,0.06899999999999998,-4.41,-3.34,1.0700000000000003,-27.75,-21.67,6.079999999999998,7.530000000000001,5.049999999999997,-2.480000000000004,-2.469999999999999,-4.950000000000003,-2.480000000000004,4
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,2025-08-11,2025-03-09,9,0.03,CaNa_exch;NO3src;gypsum;halite;k_feldspar,EC01;EC03;EC10;EC11;EC12,1.0,0.13873256691501717,0.21798941798941798,0.6381249999999999,0.95,1,214.79999999999995,104.0431031702592,0.6581869781515772,68.60000000000002,66.66472505086807,0.9795362687979337,76.84515262952964,76.94444216189926,partially_identifiable,0.021897309723085817,0,True,61.7,66.9,5.200000000000003,0.171,0.24,0.06899999999999998,-4.53,-3.1,1.4300000000000002,-27.29,-16.55,10.739999999999998,8.950000000000003,8.25,-0.7000000000000028,-1.0499999999999972,-1.75,-0.7000000000000028,4
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,2025-08-24,2025-03-15,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite;k_feldspar,EC02;EC03;EC08;EC10;EC11;EC12,1.0,0.2366972715567357,0.18342151675485013,0.691875,0.95,3,251.19999999999993,265.44825594159283,0.9537964771580891,122.5,170.08369087781267,0.7242625645760155,77.96186689319589,77.92339805167455,partially_identifiable,0.024875580662085374,0,True,62.7,21.8,-40.900000000000006,0.186,0.272,0.08600000000000002,-3.65,-3.72,-0.07000000000000028,-23.94,-22.39,1.5500000000000007,5.259999999999998,7.370000000000001,2.110000000000003,-4.740000000000002,-2.629999999999999,2.110000000000003,4
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,2025-08-05,2025-03-15,9,0.03,NO3src;albite;dolomite;gypsum;halite,EC03;EC04;EC08;EC10;EC11,1.0,0.13346953703013165,0.11944444444444444,0.67625,0.95,3,237.80000000000007,239.69638996600952,0.99343239833182,173.60000000000002,153.58340385734834,0.9041242347470528,80.70777487203175,80.7560151528034,partially_identifiable,0.02716211444071485,0,False,41.3,44.3,3.0,0.218,0.271,0.05300000000000002,-3.75,-3.93,-0.18000000000000016,-26.53,-23.52,3.0100000000000016,3.469999999999999,7.920000000000002,4.450000000000003,-6.530000000000001,-2.0799999999999983,4.450000000000003,4
NGW-078,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Gambaga,2025-08-22,2025-03-21,9,0.03,MgNa_exch;NaCa_exch;denit;dolomite;halite;k_feldspar;pyrite_oxidation,EC01;EC02;EC07;EC08;EC11;EC12;EC13,0.95,0.11493173323216542,0.15608465608465613,0.6975,0.95,2,49.5,151.89891172992668,0.3573159797770464,106.70000000000005,97.32792349946232,0.9313107168823729,78.54300351247898,75.95468354386847,partially_identifiable,0.031930923536516845,0,True,36.6,43.8,7.199999999999996,0.177,0.23,0.05300000000000002,-3.79,-3.62,0.16999999999999993,-23.73,-25.23,-1.5,6.59,3.7300000000000004,-2.8599999999999994,-3.41,-6.27,-2.8599999999999994,4
NGW-079,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Mamprugu Moagduri,2025-08-14,2025-03-08,9,0.03,MgNa_exch;dolomite;gypsum;halite,EC02;EC08;EC10;EC11,1.0,0.08390647159946805,0.15555555555555556,0.67375,0.95,1,41.89999999999998,118.20199226607826,0.43593071855133736,63.69999999999999,75.73691167196387,0.8731013582385783,80.29235226968254,80.15804360273384,partially_identifiable,0.028490605815730128,0,True,63.6,59.1,-4.5,0.149,0.228,0.07900000000000001,-4.61,-2.99,1.62,-26.55,-18.05,8.5,10.330000000000002,5.870000000000001,-4.460000000000001,0.33000000000000185,-4.129999999999999,-4.460000000000001,4
NGW-080,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Walewale,2025-08-24,2025-03-11,9,0.03,NO3src;NaCa_exch;albite;dolomite;gypsum;halite;k_feldspar,EC01;EC03;EC04;EC08;EC10;EC11;EC12,1.0,0.29696025310801905,0.20624098124098125,0.6824999999999999,0.95,3,547.0,405.6614469767168,0.7891901428113469,250.89999999999998,259.9240891747111,0.967821290566999,78.91977873189612,78.64921001402048,partially_identifiable,0.03472856436146738,0,False,51.8,44.0,-7.799999999999997,0.248,0.3,0.05199999999999999,-3.9,-2.72,1.1799999999999997,-23.89,-16.54,7.350000000000001,7.309999999999999,5.220000000000002,-2.0899999999999963,-2.6900000000000013,-4.779999999999998,-2.0899999999999963,4
NGW-081,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Upper East Region,Bawku,2025-08-21,2025-03-11,9,0.03,MgNa_exch;apatite;denit;dolomite;gypsum;halite,EC02;EC06;EC07;EC08;EC10;EC11,1.0,0.24424743148001,0.3264991181657848,0.689375,0.95,0,119.10000000000002,191.68600838127816,0.6509978009908994,114.70000000000005,122.82116407009573,0.9435245586044385,76.9357829121996,76.49338737867735,partially_identifiable,0.02659441192679787,0,True,70.1,61.9,-8.199999999999996,0.226,0.223,-0.0030000000000000027,-4.21,-3.31,0.8999999999999999,-30.54,-22.54,8.0,3.1400000000000006,3.9400000000000013,0.8000000000000007,-6.859999999999999,-6.059999999999999,0.8000000000000007,4
NGW-082,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper East Region,Bolgatanga,2025-08-05,2025-03-14,9,0.03,MgNa_exch;NO3src;albite;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC02;EC03;EC04;EC08;EC10;EC11;EC12;EC13,0.975,0.1825583501758453,0.21666666666666667,0.6812499999999999,0.95,1,454.5,349.13409171098544,0.8115152115272668,219.39999999999998,223.7046716273892,0.9825409834260216,80.0789293940056,78.66049627434562,partially_identifiable,0.037550990269819826,0,False,51.2,52.2,1.0,0.15,0.222,0.07200000000000001,-4.58,-2.96,1.62,-29.78,-20.18,9.600000000000001,6.859999999999999,3.5,-3.3599999999999994,-3.1400000000000006,-6.5,-3.3599999999999994,4
NGW-083,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granitoid saprolite,Upper East Region,Bolgatanga,2025-08-11,2025-03-17,9,0.03,CaNa_exch;MgNa_exch;anorthite;calcite;dolomite;fluorite;halite;k_feldspar,EC01;EC02;EC05;EC08;EC09;EC11;EC12,0.9305555555555556,0.26040781214392106,0.2338945005611672,0.703125,0.95,0,214.0,301.64925841147044,0.717483902808515,173.69999999999993,193.27917239157478,0.9061627546113055,76.86180937507818,73.6467551904846,partially_identifiable,0.024771062400304168,0,False,62.7,56.0,-6.700000000000003,0.221,0.233,0.01200000000000001,-4.19,-3.89,0.30000000000000027,-26.43,-22.89,3.539999999999999,7.090000000000003,8.23,1.139999999999997,-2.9099999999999966,-1.7699999999999996,1.139999999999997,4
