scenario_id,archetype,replicate,data_tier,reaction,family,equivalence_class,true_extent_mmolL,recovered_extent_mmolL,true_active,recovered_active,core_evidence_score,core_penalty_scale,optional_evidence_score,combined_evidence_score,optional_penalty_scale,combined_penalty_scale,optional_diagnostic_alignment,optional_support_alignment,diagnostics_with_nonzero_signature
M5S0029,carbonate,29,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.568936812595563,0.9489368125955628,0.8592795376921093,0.4018561911951955,0.1969623217016083,0.1969623217016083,2
M5S0029,carbonate,29,plus_lite,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5003020585711953,0.6803020585711952,0.99933569189377,0.6972128540320974,0.0008630244891293296,0.0008630244891293296,1
M5S0029,carbonate,29,plus_lite,gypsum,evaporite,EC10,0.0,0.00610210726273972,False,False,0.84,0.5066169923655897,0.7800497962014695,0.95,0.5400413589852916,0.27359412904215413,0.8001422748613415,0.8001422748613415,2
M5S0029,carbonate,29,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5000831806375321,0.32008318063753216,0.9998170193404328,1.4330671429986868,0.0002376589643775625,0.0002376589643775625,1
M5S0029,carbonate,29,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.8499998597736877,0.95,0.46301321114980326,0.26447734289051283,0.9999995993533937,0.9999995993533937,1
M5S0029,carbonate,29,plus_lite,apatite,trace_mineral,EC06,0.0,0.0001732274064489573,False,False,0.7799999999999999,0.571209063848815,0.8499998597736877,0.95,0.46301321114980326,0.26447734289051283,0.9999995993533937,0.9999995993533937,1
M5S0029,carbonate,29,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0029,carbonate,29,plus_lite,NO3src,anthropogenic,EC03,0.12041342714617374,0.11243455389372842,True,True,0.78,0.5712090638488149,0.5,0.78,1.0,0.5712090638488149,,0.0,0
M5S0029,carbonate,29,plus_lite,denit,redox,EC07,0.0,0.0,False,False,0.33999999999999997,1.3771277643359572,0.5,0.33999999999999997,1.0,1.3771277643359572,,0.0,0
M5S0029,carbonate,29,plus_lite,CaNa_exch,ion_exchange,EC01,0.15457707482870003,0.21391271141726165,True,True,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,0.0,0
M5S0029,carbonate,29,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0029,carbonate,29,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,0.0,0
M5S0029,carbonate,29,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.06597112826881901,False,True,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0029,carbonate,29,enhanced,calcite,carbonate,EC05,0.25668067404180933,0.06797886614839353,True,True,0.8799999999999999,0.46766642700990935,0.7485490100328425,0.95,0.5787944795202256,0.27068274621028404,0.7101400286652642,0.7101400286652642,1
M5S0029,carbonate,29,enhanced,dolomite,carbonate,EC08,-0.16895941058415903,0.0,True,False,0.7799999999999999,0.571209063848815,0.7485490100328425,0.95,0.5787944795202256,0.33061265280761015,0.710140028665264,0.710140028665264,1
M5S0029,carbonate,29,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.58,0.8521437889662115,0.5020553921258721,0.5820553921258722,0.9954883455515836,0.8482992106500317,0.005872548931063332,0.005872548931063332,1
M5S0029,carbonate,29,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5507599490396603,0.9307599490396603,0.8943376523811503,0.41825169442952287,0.1450284258276009,0.1450284258276009,2
M5S0029,carbonate,29,enhanced,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5020553921258721,0.6820553921258721,0.9954883455515836,0.694528651570958,0.0058725489310633315,0.0058725489310633315,1
M5S0029,carbonate,29,enhanced,gypsum,evaporite,EC10,0.0,0.002717646274903835,False,False,0.84,0.5066169923655897,0.5465309599529262,0.8865309599529261,0.9026971969236934,0.45732173892232997,0.13294559986550336,0.13294559986550336,4
M5S0029,carbonate,29,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.500234562743599,0.32023456274359896,0.9994840950888093,1.4325899528760144,0.0006701792674255948,0.0006701792674255948,2
M5S0029,carbonate,29,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.7485490100328425,0.95,0.5787944795202256,0.33061265280761015,0.7101400286652642,0.7101400286652642,1
M5S0029,carbonate,29,enhanced,apatite,trace_mineral,EC06,0.0,0.0002721038902960284,False,False,0.7799999999999999,0.571209063848815,0.7485490100328425,0.95,0.5787944795202256,0.33061265280761015,0.7101400286652642,0.7101400286652642,1
M5S0029,carbonate,29,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5009782816352547,0.5009782816352546,0.9978500947664002,0.9978500947664002,0.0027950903864419935,0.0027950903864419935,3
M5S0029,carbonate,29,enhanced,NO3src,anthropogenic,EC03,0.12041342714617374,0.1171429396503635,True,True,0.78,0.5712090638488149,0.7463913770615416,0.95,0.5815484278757354,0.3321857330696488,0.703975363032976,0.703975363032976,2
M5S0029,carbonate,29,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.33999999999999997,1.3771277643359572,0.49576457906562643,0.3357645790656264,1.009361473079503,1.3900197088288244,-0.01210120266963884,-0.01210120266963884,4
M5S0029,carbonate,29,enhanced,CaNa_exch,ion_exchange,EC01,0.15457707482870003,0.21527553653849418,True,True,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,0.0,0
M5S0029,carbonate,29,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0029,carbonate,29,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,0.0,0
M5S0029,carbonate,29,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.06699841675528544,False,True,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0030,carbonate,30,core,calcite,carbonate,EC05,0.18506385517629614,0.1436059693423688,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0030,carbonate,30,core,dolomite,carbonate,EC08,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0030,carbonate,30,core,albite,silicate,EC04,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0030,carbonate,30,core,anorthite,silicate,EC05,0.0,0.1436059693423688,False,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0030,carbonate,30,core,k_feldspar,silicate,EC12,0.0,0.006658302158173244,False,False,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0030,carbonate,30,core,gypsum,evaporite,EC10,0.20608438248592087,0.11633869991916815,True,True,0.88,0.46766642700990924,0.5,0.8799999999999999,1.0,0.46766642700990924,,,0
M5S0030,carbonate,30,core,halite,evaporite,EC11,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,,0
M5S0030,carbonate,30,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0030,carbonate,30,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0030,carbonate,30,core,pyrite_oxidation,redox,EC13,0.0,0.004428116428115387,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0030,carbonate,30,core,NO3src,anthropogenic,EC03,0.06724886823586473,0.0,True,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0030,carbonate,30,core,denit,redox,EC07,0.14680148980811988,0.0768362776788184,True,True,0.8999999999999999,0.4493289641172217,0.5,0.8999999999999999,1.0,0.4493289641172217,,,0
M5S0030,carbonate,30,core,CaNa_exch,ion_exchange,EC01,0.03450146653864514,0.022720436241140805,True,False,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,,0
M5S0030,carbonate,30,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,,0
M5S0030,carbonate,30,core,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0030,carbonate,30,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0030,carbonate,30,plus_lite,calcite,carbonate,EC05,0.18506385517629614,0.27113946295371044,True,True,0.95,0.40656965974059917,0.8443411723514173,0.95,0.4688133429627459,0.2,0.9838319210040494,0.9838319210040494,1
M5S0030,carbonate,30,plus_lite,dolomite,carbonate,EC08,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.8443411723514173,0.95,0.4688133429627459,0.2192482610379586,0.9838319210040494,0.9838319210040494,1
M5S0030,carbonate,30,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5013649051679676,0.7813649051679676,0.9970017124992884,0.5694964148523839,0.0038997290513360654,0.0038997290513360654,1
M5S0030,carbonate,30,plus_lite,anorthite,silicate,EC05,0.0,0.016467003401773348,False,False,0.95,0.40656965974059917,0.568869259522371,0.95,0.8594072505237124,0.3494089134240296,0.19676931292105998,0.19676931292105998,2
M5S0030,carbonate,30,plus_lite,k_feldspar,silicate,EC12,0.0,0.006422919133409254,False,False,0.95,0.40656965974059917,0.5013649051679676,0.95,0.9970017124992884,0.40535064701163037,0.0038997290513360663,0.0038997290513360663,1
M5S0030,carbonate,30,plus_lite,gypsum,evaporite,EC10,0.20608438248592087,0.12249103024854438,True,True,0.88,0.46766642700990924,0.8130738136782776,0.95,0.5021972088637433,0.23486077432365596,0.8944966105093648,0.8944966105093648,2
M5S0030,carbonate,30,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.54,0.9231163463866358,0.5626681263285731,0.6026681263285731,0.8712120482918961,0.8042300829472324,0.17905178951020884,0.17905178951020884,1
M5S0030,carbonate,30,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.8443411723514171,0.95,0.46881334296274607,0.2677904307535836,0.9838319210040493,0.9838319210040493,1
M5S0030,carbonate,30,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.8443411723514171,0.95,0.46881334296274607,0.2677904307535836,0.9838319210040493,0.9838319210040493,1
M5S0030,carbonate,30,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.001972735125423512,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0030,carbonate,30,plus_lite,NO3src,anthropogenic,EC03,0.06724886823586473,0.0,True,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0030,carbonate,30,plus_lite,denit,redox,EC07,0.14680148980811988,0.07656707719498797,True,True,0.8999999999999999,0.4493289641172217,0.5,0.8999999999999999,1.0,0.4493289641172217,,0.0,0
M5S0030,carbonate,30,plus_lite,CaNa_exch,ion_exchange,EC01,0.03450146653864514,0.02141625398115925,True,False,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,0.0,0
M5S0030,carbonate,30,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0030,carbonate,30,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0030,carbonate,30,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0030,carbonate,30,enhanced,calcite,carbonate,EC05,0.18506385517629614,0.22285623611368546,True,True,0.95,0.40656965974059917,0.6678130066343887,0.95,0.691295009824208,0.28105957692460243,0.4794657332411107,0.4794657332411107,1
M5S0030,carbonate,30,enhanced,dolomite,carbonate,EC08,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.6678130066343887,0.95,0.691295009824208,0.32329546725426755,0.4794657332411107,0.4794657332411107,1
M5S0030,carbonate,30,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5003479886831144,0.7803479886831144,0.9992347178749972,0.5707719277626119,0.000994253380326759,0.000994253380326759,1
M5S0030,carbonate,30,enhanced,anorthite,silicate,EC05,0.0,0.060954586087322855,False,True,0.95,0.40656965974059917,0.5332520692650758,0.95,0.9294571691039732,0.37788908498606294,0.09500591218593095,0.09500591218593095,2
M5S0030,carbonate,30,enhanced,k_feldspar,silicate,EC12,0.0,0.007307086681394388,False,False,0.95,0.40656965974059917,0.5003479886831144,0.95,0.9992347178749972,0.4062585192474312,0.0009942533803267589,0.0009942533803267589,1
M5S0030,carbonate,30,enhanced,gypsum,evaporite,EC10,0.20608438248592087,0.12563497917528876,True,True,0.88,0.46766642700990924,0.7321998505410858,0.95,0.5999915716045598,0.28059591452836463,0.6634281444031025,0.6634281444031025,4
M5S0030,carbonate,30,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.54,0.9231163463866358,0.5085691411869337,0.5485691411869338,0.981324478989287,0.9058766676643595,0.024483260534096433,0.024483260534096433,2
M5S0030,carbonate,30,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.6678130066343888,0.9478130066343886,0.6912950098242079,0.39487397540504315,0.47946573324111075,0.47946573324111075,1
M5S0030,carbonate,30,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.6678130066343888,0.9478130066343886,0.6912950098242079,0.39487397540504315,0.47946573324111075,0.47946573324111075,1
M5S0030,carbonate,30,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.29223998051294225,0.2922399805129423,1.5794426677359432,1.5794426677359432,-0.5936000556773079,-0.5936000556773079,3
M5S0030,carbonate,30,enhanced,NO3src,anthropogenic,EC03,0.06724886823586473,0.0,True,False,0.5,1.0,0.5424051761651998,0.5424051761651998,0.9109280285217325,0.9109280285217325,0.12115764618628505,0.12115764618628505,2
M5S0030,carbonate,30,enhanced,denit,redox,EC07,0.14680148980811988,0.0823506337769368,True,True,0.8999999999999999,0.4493289641172217,0.7256765949163386,0.95,0.6086642305923957,0.2734904682272869,0.6447902711895389,0.6447902711895389,4
M5S0030,carbonate,30,enhanced,CaNa_exch,ion_exchange,EC01,0.03450146653864514,0.021546449569638984,True,False,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,0.0,0
M5S0030,carbonate,30,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0030,carbonate,30,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0030,carbonate,30,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0031,carbonate,31,core,calcite,carbonate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0031,carbonate,31,core,dolomite,carbonate,EC08,-0.2356864882680701,0.0,True,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0031,carbonate,31,core,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0031,carbonate,31,core,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0031,carbonate,31,core,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0031,carbonate,31,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.46,1.0832870676749584,0.5,0.45999999999999996,1.0,1.0832870676749584,,,0
M5S0031,carbonate,31,core,halite,evaporite,EC11,0.0,0.0,False,False,0.46,1.0832870676749584,0.5,0.45999999999999996,1.0,1.0832870676749584,,,0
M5S0031,carbonate,31,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0031,carbonate,31,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0031,carbonate,31,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0031,carbonate,31,core,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0031,carbonate,31,core,denit,redox,EC07,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0031,carbonate,31,core,CaNa_exch,ion_exchange,EC01,0.0,0.016218244175352736,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0031,carbonate,31,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0031,carbonate,31,core,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0031,carbonate,31,core,NaMg_exch,ion_exchange,EC02,0.0,0.01002229795020008,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0031,carbonate,31,plus_lite,calcite,carbonate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.8499925281769445,0.7499925281769446,0.4630206793875647,0.5655347348891672,-0.9999786519341273,0.9999786519341273,1
M5S0031,carbonate,31,plus_lite,dolomite,carbonate,EC08,-0.2356864882680701,0.0,True,False,0.4,1.2214027581601699,0.8499925281769445,0.7499925281769446,0.4630206793875647,0.5655347348891672,-0.9999786519341274,0.9999786519341274,1
M5S0031,carbonate,31,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5003044828835421,0.40030448288354215,0.9993303619638992,1.2205848604159075,0.0008699510958345416,0.0008699510958345416,1
M5S0031,carbonate,31,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5683406119216243,0.46834061192162435,0.8604073438559358,1.0509039029269056,-0.19525889120464088,0.19525889120464088,2
M5S0031,carbonate,31,plus_lite,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.4,1.2214027581601699,0.5003044828835421,0.40030448288354215,0.9993303619638992,1.2205848604159075,0.0008699510958345416,0.0008699510958345416,1
M5S0031,carbonate,31,plus_lite,gypsum,evaporite,EC10,0.0,0.0,False,False,0.46,1.0832870676749584,0.7813539871640205,0.7413539871640205,0.5384940822539972,0.5833436753252504,-0.8038685347543444,0.8038685347543444,2
M5S0031,carbonate,31,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.46,1.0832870676749584,0.5022666077041081,0.4622666077041082,0.9950258751865729,1.0778986625915719,-0.006476022011737488,0.006476022011737488,1
M5S0031,carbonate,31,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.8499925281769445,0.9299925281769443,0.4630206793875647,0.3945601961030288,-0.9999786519341272,0.9999786519341272,1
M5S0031,carbonate,31,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.8499925281769445,0.95,0.4630206793875647,0.32303856649002893,-0.9999786519341272,0.9999786519341272,1
M5S0031,carbonate,31,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0031,carbonate,31,plus_lite,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0031,carbonate,31,plus_lite,denit,redox,EC07,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0031,carbonate,31,plus_lite,CaNa_exch,ion_exchange,EC01,0.0,0.016218244175352736,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0031,carbonate,31,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0031,carbonate,31,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0031,carbonate,31,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.01002229795020008,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0031,carbonate,31,enhanced,calcite,carbonate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.8499425297239893,0.7499425297239894,0.4630716128876116,0.5655969452066073,-0.9998357992113979,0.9998357992113979,1
M5S0031,carbonate,31,enhanced,dolomite,carbonate,EC08,-0.2356864882680701,0.0,True,False,0.4,1.2214027581601699,0.8499425297239893,0.7499425297239894,0.4630716128876116,0.5655969452066073,-0.9998357992113979,0.9998357992113979,1
M5S0031,carbonate,31,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5009798893978188,0.4009798893978188,0.9978465652993829,1.2187725470773183,-0.0027996839937679324,0.0027996839937679324,1
M5S0031,carbonate,31,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5695902370577633,0.46959023705776337,0.8580451817253463,1.048018751585382,-0.19882924873646673,0.19882924873646673,2
M5S0031,carbonate,31,enhanced,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.4,1.2214027581601699,0.5009798893978188,0.4009798893978188,0.9978465652993829,1.2187725470773183,-0.002799683993767932,0.002799683993767932,1
M5S0031,carbonate,31,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.46,1.0832870676749584,0.570757373255941,0.530757373255941,0.8558448055860106,0.9271256098281143,-0.20216392358840293,0.20216392358840293,4
M5S0031,carbonate,31,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.46,1.0832870676749584,0.5019839193701249,0.46198391937012495,0.9956448885084891,1.078569231717922,-0.005668341057499781,0.005668341057499781,2
M5S0031,carbonate,31,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.8499425297239893,0.9299425297239892,0.4630716128876116,0.39460359876874407,-0.999835799211398,0.999835799211398,1
M5S0031,carbonate,31,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.8499425297239893,0.95,0.4630716128876116,0.3230741015872156,-0.999835799211398,0.999835799211398,1
M5S0031,carbonate,31,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5025975923868511,0.5025975923868511,0.9943015946049687,0.9943015946049687,0.007421692533860232,0.007421692533860232,3
M5S0031,carbonate,31,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.49882920834384714,0.49882920834384714,1.002579061715981,1.002579061715981,-0.0033451190175796596,-0.0033451190175796596,2
M5S0031,carbonate,31,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.32,1.4333294145603401,0.49672760988157544,0.31672760988157544,1.0072252352211506,1.4436855567299327,-0.009349686052641642,-0.009349686052641642,4
M5S0031,carbonate,31,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.016218244175352736,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0031,carbonate,31,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0031,carbonate,31,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0031,carbonate,31,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.01002229795020008,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0032,carbonate,32,core,calcite,carbonate,EC05,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0032,carbonate,32,core,dolomite,carbonate,EC08,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0032,carbonate,32,core,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0032,carbonate,32,core,anorthite,silicate,EC05,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0032,carbonate,32,core,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0032,carbonate,32,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0032,carbonate,32,core,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0032,carbonate,32,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0032,carbonate,32,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0032,carbonate,32,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0032,carbonate,32,core,NO3src,anthropogenic,EC03,0.14478197697798106,0.14771340601064625,True,True,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0032,carbonate,32,core,denit,redox,EC07,0.0,0.0,False,False,0.16,1.9738777322304475,0.5,0.16000000000000003,1.0,1.9738777322304475,,,0
M5S0032,carbonate,32,core,CaNa_exch,ion_exchange,EC01,0.061611824689344674,0.0,True,False,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,,0
M5S0032,carbonate,32,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,,0
