well_id,aquifer,lithology,equivalence_class,selected
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,False
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,False
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,False
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,False
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,False
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,True
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,True
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,False
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,False
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,False
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,False
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,False
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,True
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,True
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,False
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,False
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,True
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,False
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,False
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,True
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,False
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,True
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,True
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,False
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,True
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,False
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,True
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,False
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,True
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,True
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,False
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,True
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC01,False
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC02,True
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC03,False
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC04,False
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC05,False
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC06,False
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC07,False
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC08,False
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC09,False
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC10,True
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC11,True
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC12,False
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,EC13,False
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC01,False
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC02,False
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC03,True
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC04,True
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC05,False
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC06,False
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC07,False
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC08,True
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC09,False
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC10,True
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC11,True
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC12,False
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,EC13,True
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC01,False
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC02,False
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC03,True
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC04,True
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC05,True
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC06,True
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC07,False
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC08,True
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC09,False
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC10,True
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC11,True
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC12,True
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,EC13,False
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC01,True
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC02,True
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC03,True
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC04,False
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC05,False
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC06,False
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC07,False
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC08,True
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC09,False
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC10,True
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC11,True
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC12,False
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC13,False
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC01,False
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC02,True
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC03,True
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC04,False
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC05,True
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC06,False
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC07,False
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC08,True
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC09,False
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC10,True
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC11,True
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC12,True
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,EC13,True
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,False
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,True
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,True
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,False
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,False
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,False
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,True
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,True
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC01,True
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC02,True
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC03,False
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC04,False
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC05,False
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC06,False
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC07,False
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC08,True
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC09,False
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC10,True
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC11,True
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC12,False
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,EC13,False
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,False
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,True
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,True
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,False
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,False
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,False
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,True
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,False
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,False
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,True
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,True
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,True
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,True
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,False
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,False
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,False
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,True
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,True
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,False
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,False
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC01,True
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC02,True
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC03,True
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC04,False
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC05,False
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC06,False
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC07,False
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC08,True
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC09,False
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC10,False
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC11,True
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC12,True
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC13,False
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC01,True
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC02,True
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC03,False
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC04,True
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC05,False
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC06,False
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC07,False
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC08,False
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC09,False
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC10,False
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC11,True
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC12,True
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,EC13,False
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC01,False
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC02,False
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC03,False
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC04,True
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC05,False
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC06,False
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC07,False
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC08,True
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC09,False
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC10,False
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC11,True
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC12,False
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC13,False
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,True
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,True
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,True
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,False
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,False
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,True
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,False
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,True
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,True
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,False
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,False
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,False
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,False
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,False
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,False
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,True
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,False
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,False
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,False
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,False
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,True
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,False
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,True
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,True
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,False
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,False
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,False
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,True
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,True
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,True
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,False
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,False
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,False
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,True
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,False
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,False
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,False
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,True
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,True
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,False
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,False
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,True
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,False
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,False
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,False
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,False
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,True
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,True
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,False
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,False
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC01,False
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC02,False
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC03,True
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC04,True
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC05,True
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC06,False
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC07,False
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC08,True
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC09,False
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC10,True
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC11,True
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC12,True
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC13,False
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC01,True
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC02,True
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC03,True
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC04,False
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC05,True
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC06,False
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC07,False
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC08,True
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC09,False
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC10,False
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC11,True
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC12,True
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,EC13,False
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,True
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,True
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,True
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,False
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,True
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,False
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,False
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,True
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,True
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,True
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,True
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,False
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC01,False
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC02,False
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC03,True
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC04,True
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC05,False
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC06,False
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC07,False
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC08,True
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC09,False
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC10,True
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC11,True
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC12,True
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,EC13,False
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,True
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,True
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,True
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,False
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,True
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,False
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,False
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,True
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,True
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,True
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,False
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,False
