well_id,aquifer,geology_group,lithology,region,district,selected,extent_mmolL,equivalence_class,reaction,family,panel_ions,hydrosheaf_core_evidence_score,penalty_scale,residual_alignment,gibbs_upstream,gibbs_downstream,exchange_upstream,exchange_downstream,redox_upstream,redox_downstream,cai1_upstream,cai1_downstream,cai2_upstream,cai2_downstream,tds_delta_mg_L,evidence_flags
NGW-047,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Mamprugu Moagduri,False,0.026426372109162002,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.33842907335572675,rock,rock,freshening,freshening,oxic,oxic,-0.7047247184305622,-0.2937693247397225,-0.2225975870435325,-0.12034827455031129,231.87,residual_weakly_aligned;gibbs_rock_support
NGW-047,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Mamprugu Moagduri,False,0.0,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.15785650446201727,rock,rock,freshening,freshening,oxic,oxic,-0.7047247184305622,-0.2937693247397225,-0.2225975870435325,-0.12034827455031129,231.87,
NGW-047,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Mamprugu Moagduri,True,0.5661965209971567,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.27549381584759064,rock,rock,freshening,freshening,oxic,oxic,-0.7047247184305622,-0.2937693247397225,-0.2225975870435325,-0.12034827455031129,231.87,residual_weakly_aligned;nitrate_increase_support
NGW-047,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Mamprugu Moagduri,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.33999999999999997,1.3771277643359572,0.11192047377912198,rock,rock,freshening,freshening,oxic,oxic,-0.7047247184305622,-0.2937693247397225,-0.2225975870435325,-0.12034827455031129,231.87,denitrification_no3_conflict
NGW-047,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Mamprugu Moagduri,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.3057385697005052,rock,rock,freshening,freshening,oxic,oxic,-0.7047247184305622,-0.2937693247397225,-0.2225975870435325,-0.12034827455031129,231.87,residual_opposed;cai_freshening_support
NGW-047,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Mamprugu Moagduri,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.3057385697005052,rock,rock,freshening,freshening,oxic,oxic,-0.7047247184305622,-0.2937693247397225,-0.2225975870435325,-0.12034827455031129,231.87,residual_weakly_aligned;cai_freshening_conflict
NGW-047,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Mamprugu Moagduri,True,0.2358728309353674,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.3913210452717828,rock,rock,freshening,freshening,oxic,oxic,-0.7047247184305622,-0.2937693247397225,-0.2225975870435325,-0.12034827455031129,231.87,residual_opposed;cai_freshening_support
NGW-047,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,North East Region,Mamprugu Moagduri,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.3913210452717828,rock,rock,freshening,freshening,oxic,oxic,-0.7047247184305622,-0.2937693247397225,-0.2225975870435325,-0.12034827455031129,231.87,residual_weakly_aligned;cai_freshening_conflict
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.8561093081761058,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,True,0.2575895720667313,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.9206255712598511,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7224604602422453,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.8561093081761058,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,True,0.053189962775961254,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.6386880468174704,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,residual_strongly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,False,0.0,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.64,0.7557837414557255,0.1532230533127555,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,undersaturated_dissolution_support;salinity_increase_support
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,True,0.215733555723102,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8,0.5488116360940264,0.2486620084253477,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,False,0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.11321851326786962,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,gibbs_rock_support;fluorite_ca_f_support
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,False,0.015689170207145744,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.24176675251998553,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,gibbs_rock_support
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,False,0.0,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.029130156125364105,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,True,0.3235580179207386,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.2674009622947767,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,residual_weakly_aligned;nitrate_increase_support
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.40082220911941985,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,residual_weakly_aligned;denitrification_no3_conflict
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.72,0.6440364210831414,-0.05773892133550154,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,cai_freshening_support
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,True,0.04169404958823771,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.28,1.552707218511336,0.05773892133550154,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,cai_freshening_conflict
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,True,0.04566571866119006,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.72,0.6440364210831414,-0.023193331262845722,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,cai_freshening_support
NGW-048,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Gambaga,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.28,1.552707218511336,0.023193331262845722,rock,rock,freshening,freshening,oxic,oxic,-0.17895443585479218,-0.22643319550954363,-0.09696614961412257,-0.09416682417224308,122.93,cai_freshening_conflict
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.01843945921609636,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,gibbs_rock_support;undersaturated_dissolution_support
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,False,0.0,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.00766487202439098,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,gibbs_rock_support;undersaturated_dissolution_support
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,True,-0.08082720857022428,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.3354714229216104,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,residual_weakly_aligned;gibbs_rock_support
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,False,-0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.01843945921609636,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,gibbs_rock_support
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,True,0.042303863090540655,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.014338009616997738,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,gibbs_rock_support
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,False,0.02958587903178966,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.10366786943419282,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,True,1.293222525006245,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.9595417916858713,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,False,0.002066894125478229,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.057846531606878616,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,gibbs_rock_support;fluorite_ca_f_support
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,False,0.0,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.10226437032389565,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,gibbs_rock_support
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,False,0.011062118178914757,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.04510325552303931,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,False,0.0,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.011578195383993807,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.013122832844044393,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,True,0.12115982280938942,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.32,1.4333294145603401,-0.4059020553158665,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,residual_opposed
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6,0.8187307530779819,0.4059020553158665,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,residual_weakly_aligned
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,True,0.07468996063956772,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.32,1.4333294145603401,-0.4282379016055905,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,residual_opposed
NGW-049,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,North East Region,Chereponi,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6,0.8187307530779819,0.4282379016055905,rock,rock,freshening,neutral,oxic,oxic,-0.17594613013563276,0.11147529351094079,-0.057208727123027325,0.07836191161005261,81.23000000000002,residual_weakly_aligned
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.3239386519506266,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,True,0.05948577476568847,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.34942876164063663,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,True,0.35429666908467367,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7846523977091802,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.3239386519506266,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.0010437038290784636,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.2534043393079646,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.0,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.64,0.7557837414557255,0.01126057825769062,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,undersaturated_dissolution_support;salinity_increase_support
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,True,0.920367989517049,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.9201155206506019,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.015417189184943387,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,gibbs_rock_support
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.0013772380747038519,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.04129428082896256,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,gibbs_rock_support
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.0,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.02703589355823399,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.01897608747163715,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.0223819437281564,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,nitrate_increase_support
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.33999999999999997,1.3771277643359572,0.22508064543173872,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,denitrification_no3_conflict
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.6685768473586914,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,residual_opposed;cai_freshening_support
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.013732460918963962,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.48,1.0408107741923882,0.6685768473586914,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,residual_strongly_aligned;cai_freshening_conflict
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.0,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.6534596912060525,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,residual_opposed;cai_freshening_support
NGW-051,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Chereponi,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.48,1.0408107741923882,0.6534596912060525,rock,rock,neutral,freshening,oxic,oxic,0.0024352937741443006,-0.19225896439519144,0.0011214123373965792,-0.12592830846227868,104.7600000000001,residual_strongly_aligned;cai_freshening_conflict
NGW-052,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Gambaga,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.519032918073546,rock,rock,freshening,freshening,oxic,oxic,-0.16819099002393173,-0.2232681767370383,-0.07019566059095057,-0.1038574878520844,212.64999999999998,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-052,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Gambaga,True,0.21148916013183156,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.5329365100633,rock,rock,freshening,freshening,oxic,oxic,-0.16819099002393173,-0.2232681767370383,-0.07019566059095057,-0.1038574878520844,212.64999999999998,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-052,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Gambaga,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7279380867265748,rock,rock,freshening,freshening,oxic,oxic,-0.16819099002393173,-0.2232681767370383,-0.07019566059095057,-0.1038574878520844,212.64999999999998,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-052,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Gambaga,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.519032918073546,rock,rock,freshening,freshening,oxic,oxic,-0.16819099002393173,-0.2232681767370383,-0.07019566059095057,-0.1038574878520844,212.64999999999998,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-052,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,North East Region,Gambaga,True,0.052987390713214885,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.33918541836225924,rock,rock,freshening,freshening,oxic,oxic,-0.16819099002393173,-0.2232681767370383,-0.07019566059095057,-0.1038574878520844,212.64999999999998,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
