well_id,aquifer,lithology,heldout_ion,observed_delta_mmolL,predicted_delta_mmolL,absolute_error_mmolL,support_change,measurement_value_score
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,Cl,0.23834372267509107,0.2468081983212466,0.008464475646155517,0.0,0.03276439449934288
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,SO4,0.25046845721424116,0.09091966774130718,0.159548789472934,0.16666666666666663,0.7565646204474787
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,NO3,0.29481540974987464,0.0,0.29481540974987464,0.16666666666666663,1.1031373749592173
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,F,-0.0015790800942584414,0.0,0.0015790800942584414,0.0,0.07317643232987435
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,Ca,0.6786765806676979,0.32892720516575613,0.34974937550194174,0.19999999999999996,0.7005883769106729
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,Mg,0.11808269903312063,0.0,0.11808269903312063,0.2222222222222222,1.0773814844611302
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,Na,1.0195839723313445,0.658044571684371,0.36153940064697343,0.30000000000000004,0.6477731575989907
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,K,0.06854517971369598,0.0,0.06854517971369598,0.11111111111111116,0.885237720095717
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,HCO3,0.987924637149113,1.3033166668918814,0.31539202974276836,0.11111111111111116,0.4240234243122707
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,Cl,0.882294869263532,0.6568752442735585,0.22541962498997348,0.0,0.24982922176423847
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,SO4,0.14605454924005828,0.28447867698806245,0.13842412774800417,0.11111111111111116,0.9447174674650709
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,NO3,0.06144675662729887,0.0,0.06144675662729887,0.11111111111111116,0.8655519160222239
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,F,0.013159000785487075,0.2520095547085577,0.2388505539230706,0.19999999999999996,7.4031891270864225
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Ca,0.26398522880383246,0.15066370365400328,0.11332152514982918,0.0,0.39904020933464784
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Mg,0.35918535280806424,0.07554198900822517,0.28364336379983907,0.7,1.4480335453342614
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Na,1.2649104912711389,0.8189968718663405,0.44591361940479834,0.2857142857142857,0.6327529490562466
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,K,0.02429773161492954,0.0,0.02429773161492954,0.0,0.5485096127753084
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,HCO3,0.848946519647048,1.3078630666526307,0.4589165470055827,0.4285714285714286,0.9567012232473854
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Cl,1.1448960595718272,1.3246794806019406,0.17978342103011347,0.2857142857142857,0.44004858837833216
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,SO4,0.13606079533624815,0.05422381515319229,0.08183698018305587,0.0,0.524391664201955
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3,0.15901969037930874,0.0,0.15901969037930874,0.16666666666666663,1.054947112478947
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,F,0.013159000785487072,0.0,0.013159000785487072,0.0,0.3968455162631578
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,Ca,0.5269724038125655,0.4705232355963793,0.056449168216186174,0.0,0.10320295470615728
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,Mg,0.3270931907015018,0.10867290172886618,0.2184202889726356,0.30000000000000004,0.9292842810635137
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,Na,1.1265880922944465,1.0848335094961572,0.04175458279828925,0.0,0.03641637574897
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,K,0.0419455577352468,0.0,0.0419455577352468,0.11111111111111116,0.7882469586002997
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,HCO3,1.2176974210381402,1.0394091888343173,0.17828823220382284,0.4444444444444444,0.5884927628567753
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,Cl,1.2991848362620932,0.9120741633737908,0.3871106728883025,0.6,0.8934468788961973
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,SO4,0.30345617322506774,0.07046595140159578,0.23299022182347195,0.2222222222222222,0.9425368772198635
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3,0.16256779706120003,0.0,0.16256779706120003,0.11111111111111116,1.0015627662116238
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,F,0.01842260109968191,0.0,0.01842260109968191,0.0,0.479473033381762
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.647237886122062,0.4303827034019762,0.2168551827200858,0.1428571428571429,0.46786144376762073
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,0.3213330590413494,0.07370440571910315,0.24762865332224626,0.4444444444444444,1.1699195977088936
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,1.0791756976766491,0.9156337896136757,0.16354190806297342,0.25,0.3987859569754457
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.08158922510697396,0.0,0.08158922510697396,0.16666666666666663,0.969795394354668
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,1.086094321563897,1.280916543340051,0.19482222177615394,0.2857142857142857,0.4618495555353047
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,1.2123092545059655,1.0099239151882802,0.20238533931768532,0.2857142857142857,0.4499468747155116
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.3004372267332917,0.19697726545468305,0.10345996127860865,0.1428571428571429,0.4657283720627342
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,0.5825346061359666,0.0,0.5825346061359666,0.16666666666666663,1.1334735524516022
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,0.03473976207368588,0.08425612082762182,0.049516358753935945,0.1428571428571429,1.0474346725745969
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,Ca,0.36054693347971434,0.1458723047521486,0.21467462872756574,0.19999999999999996,0.7641212944868186
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,Mg,0.19749022834807656,0.013897124362541676,0.18359310398553488,0.5714285714285714,1.4155727216278535
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,Na,0.5019624164122745,0.3895859567073268,0.11237645970494764,0.0,0.2152960752947901
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,K,0.035807183432527756,0.0,0.035807183432527756,0.0,0.6416231966950905
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,HCO3,0.36088421549474914,0.6065442370194537,0.24566002152470456,0.0,0.6449729643051885
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,Cl,0.8727047076411025,0.5133774561956411,0.3593272514454614,0.5,0.9025152420165383
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,SO4,0.09462835727670205,0.15487287035868466,0.060244513081982615,0.0,0.5255637829351252
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,NO3,-0.019030754021053142,0.0,0.019030754021053142,0.0,0.4875835606657246
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,F,0.007895400471292249,0.12464242150649212,0.11674702103519986,0.16666666666666663,4.351837664851358
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.24227755876041723,0.15420098889837391,0.08807656986204332,0.0,0.3358143574246802
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.33902489199753133,0.06170010670278603,0.2773247852947453,0.6666666666666667,1.439105546187734
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,0.46977418520386194,0.23207548302909609,0.23769870217476585,0.0,0.48532305163414635
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.030436105917648587,0.0,0.030436105917648587,0.0,0.6034586803220744
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,0.46937892514848345,0.9246093213361501,0.4552303961876667,0.33333333333333337,1.2635540126352554
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,0.7045948156714521,0.6997476718591039,0.004847143812348187,0.0,0.006689454171510375
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,0.0851551113887154,0.0,0.0851551113887154,0.19999999999999996,1.0098047756702173
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,0.1348280539118682,0.0,0.1348280539118682,0.19999999999999996,1.0708244436671375
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,0.027370721633813117,0.030229915742093008,0.002859194108279891,0.0,0.060357833059461026
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Ca,0.7328209990518487,0.3920593219810874,0.3407616770707613,0.2222222222222222,0.6748685717527727
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Mg,0.3238016868957005,0.0,0.3238016868957005,0.2857142857142857,1.2275412145447209
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Na,1.0970097176704994,0.5529674864306128,0.5440422312398866,0.1428571428571429,0.6299095136945922
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,K,0.038364839391994005,0.0,0.038364839391994005,0.0,0.6573279356484714
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,HCO3,0.9271217107419591,0.93200066554367,0.004878954801710855,0.0,0.005151349342302337
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,1.1835387696386763,0.9035992453607502,0.2799395242779261,0.125,0.35759701418839124
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.33739329585675615,0.3262775316508973,0.011115764205858858,0.0,0.031102329939378816
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,0.5888244316175012,0.0,0.5888244316175012,0.1428571428571429,1.1100069499914182
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.02421256144529622,0.15048700324103578,0.12627444179573957,0.125,2.9810761391754634
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Ca,0.317131593392884,0.1654832723281344,0.1516483210647496,0.0,0.44981937034902203
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Mg,0.41678666940958653,0.14245700090561866,0.2743296685039679,0.5555555555555556,1.1836188361377786
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Na,0.24184671016050685,-0.23536619250806895,0.4772129026685758,0.375,2.1974895870414173
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,K,0.08900642738942614,0.0,0.08900642738942614,0.16666666666666663,0.9831912471067733
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,HCO3,1.0762609641934682,1.5085068107097106,0.4322458465162424,0.33333333333333337,0.7276243467274395
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Cl,0.21182974642484398,0.36625772313117066,0.1544279767063267,0.16666666666666663,0.8327933354304188
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,SO4,-0.03758067874245263,0.06695235428142167,0.1045330330238743,0.1428571428571429,1.9582757052438517
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3,0.34497273602570117,0.0,0.34497273602570117,0.16666666666666663,1.1118680528913307
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,F,0.0047372402827753485,0.09512745299584245,0.0903902127130671,0.1428571428571429,3.796870754715302
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,Ca,0.16118568790857823,0.14761549121457462,0.013570196694003611,0.0,0.07489662594570269
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,Mg,0.08187615716930674,0.04238571523940254,0.0394904419299042,0.0,0.38763183680235913
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,Na,0.8012259714310308,1.1442364146851665,0.34301044325413566,0.33333333333333337,0.7510142825322748
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,K,0.08005463153129419,0.0,0.08005463153129419,0.19999999999999996,1.000109203403097
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,HCO3,-0.0478556725360888,0.02640403861048382,0.07425971114657262,0.0,1.0943773507966905
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,Cl,1.3536231066482387,0.7775413373287368,0.576081769319502,0.8333333333333334,1.2527218588548588
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,SO4,0.0716219029773058,0.0,0.0716219029773058,0.0,0.781711584783893
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,NO3,-0.018385643715254696,0.0,0.018385643715254696,0.0,0.47897187426736115
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,F,0.022107121319618287,0.0,0.022107121319618287,0.16666666666666663,0.691687628128553
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Ca,0.07460452118369187,-0.002058053221082129,0.076662574404774,0.25,1.0603478929502712
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Mg,0.1333059041349517,0.00017350600017564813,0.13313239813477604,0.6,1.4684101169227157
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Na,1.3353766190517184,1.0477484366622167,0.2876281823895017,0.0,0.21221273729123286
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,K,0.03069187151359523,0.0,0.03069187151359523,0.0,0.605459427659203
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,HCO3,0.591640335120819,0.7736801622140363,0.1820398270932173,0.0,0.2976256087775154
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Cl,0.9243223422559441,1.016238845957645,0.0919165037017009,0.0,0.09733594090564082
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,SO4,-0.04694982302727457,0.012442258411639172,0.059392081438913745,0.0,0.8871133447913387
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3,0.038867895924354356,0.0,0.038867895924354356,0.0,0.660256245174787
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,F,-0.0073690404398727635,0.013806114703457386,0.021175155143330147,0.0,0.7736900820417871
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.6005788712011575,0.06973531468033933,0.5308435565208182,0.2222222222222222,1.0776228508213674
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.4776794898169101,0.0,0.4776794898169101,0.6363636363636364,1.5961771299690133
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,1.2183680488481636,0.29533739721112695,0.9230306516370367,0.4,1.1453605190279013
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.0946332705002519,0.0,0.0946332705002519,0.125,0.9505305818919643
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,0.8858216097861571,2.0838624777574926,1.1980408679713355,0.5,1.8226013323464036
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,1.0210701492116323,1.5240159686641774,0.5029458194525451,0.25,0.7331046398106883
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,0.3007495315427858,0.5547064801137823,0.25395694857099654,0.125,0.9167609336776862
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,0.4217408624157123,0.0,0.4217408624157123,0.125,1.0797245869656984
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,-0.0015790800942584518,0.34314205460644454,0.344721134700703,0.11111111111111116,16.085894706841078
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.3251160237536803,0.23275423023908276,0.09236179351459756,0.25,0.5176253409216344
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,0.19872454227525188,0.031418196735342234,0.16730634553990964,0.5714285714285714,1.3363465993715193
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,0.5811280661410734,0.5070035164313367,0.0741245497097367,0.25,0.37330908151665154
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.04015519856362043,0.0,0.04015519856362043,0.0,0.6675266564227544
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,0.5296901836871157,0.7213983773342467,0.191708193647131,0.25,0.5987568076279337
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,0.6445152737427013,0.5585384479604564,0.08597682578224497,0.0,0.12938276843209925
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.23641474078700808,0.1776827612982917,0.05873197948871639,0.0,0.2290507141221742
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,0.031449127407672584,0.0,0.031449127407672584,0.0,0.611266487737994
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,-0.005789960345614312,0.0,0.005789960345614312,0.0,0.22450442994182107
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.47108139128699034,0.3528277930574747,0.11825359822951564,0.19999999999999996,0.44080244197322405
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.35877391483233906,0.08929696289992768,0.2694769519324114,0.5,1.2114453804235517
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,0.37929915694237737,0.07242805974140915,0.3068710972009682,0.4285714285714286,1.1970957088399508
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.06419716458260336,0.0,0.06419716458260336,0.25,1.0124623097565406
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,1.1447666872074573,1.3986806514998154,0.253913964292358,0.0,0.21799555832174417
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.36357995092093764,0.3577153285081894,0.005864622412748266,0.0,0.015289178693171751
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.18457214241099307,0.1738988170234477,0.010673325387545368,0.0,0.05217389455746257
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.038545340771455106,0.0,0.038545340771455106,0.0,0.6583844292908894
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,-0.01052720062838966,0.00030838448092108137,0.010835585109310741,0.0,0.35494853397182685
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.5833624432356903,0.30734261531249096,0.27601982792319935,0.25,0.7074693553065222
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,0.3863402592059247,0.046461391965054846,0.33987886724086985,0.4444444444444444,1.280883511311866
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,0.8038358280154965,0.4314274874938784,0.3724083405216181,0.25,0.7020419334258585
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.11765217413544836,0.0,0.11765217413544836,0.16666666666666663,1.0213729208496176
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,0.8712354630200205,1.459627567219711,0.5883921041996905,0.2857142857142857,0.9459125482541068
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,0.9124756720164724,0.9650236127606986,0.052547940744226196,0.0,0.05635314927904942
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.34322298563397874,0.3682551681814748,0.025032182547496062,0.0,0.06891684595291855
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,0.22578860702944442,0.0,0.22578860702944442,0.16666666666666663,1.0852959300742904
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,-0.014211720848326042,0.045507580647016314,0.05971930149534235,0.0,1.7455801700271496
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.6776785268725983,0.6875167187710887,0.009838191898490334,0.16666666666666663,0.18076799201860322
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,-0.0053486936844270305,0.0625325683841294,0.06788126206855644,0.2857142857142857,2.9636140983685086
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,0.13005785312588358,0.45333649816335525,0.32327864503747167,0.16666666666666663,2.3210267238259084
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.06419716458260333,0.10183646525757362,0.03763930067497029,0.16666666666666663,0.6137042939022428
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,0.8666465629138203,0.5617363140749406,0.3049102488388796,0.16666666666666663,0.5105582031508791
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,0.729134346881787,0.0,0.729134346881787,0.625,1.5983025189897533
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.08806995627732667,0.0,0.08806995627732667,0.0,0.8149346896312565
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,-0.002257886070294479,-0.06871012154231912,0.06645223547202464,0.2857142857142857,3.271273438194279
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,0.010527200628389657,0.0,0.010527200628389657,0.0,0.3448465765511293
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Ca,-0.00923199760467075,-0.08035438379548399,0.07112238619081324,0.0,2.4330320203450326
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Mg,0.008228759514503192,-0.12874094017001153,0.13696969968451472,0.6666666666666667,5.518799811736089
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Na,1.4041028424426536,1.071150498954159,0.3329523434884947,0.6,0.8337979628756356
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,K,0.0248092628068228,0.0,0.0248092628068228,0.0,0.5536637126519578
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,HCO3,0.6465432471057149,0.8687685253934387,0.22222527828772387,0.6,0.9333996394872763
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,0.5003807858291258,0.7279275379787559,0.22754675214963005,0.6,1.0372697039285923
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.13043930876535498,0.03234765003325063,0.09809165873210435,0.0,0.6520347609752785
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,0.022256305550045263,0.0,0.022256305550045263,0.0,0.5266978563397249
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.009474480565550697,0.0,0.009474480565550697,0.0,0.32144690538242493
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Ca,0.579869254952842,0.331062881009992,0.24880637394285005,0.11111111111111116,0.5258787823804274
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Mg,0.10327093190701508,0.0,0.10327093190701508,0.125,0.9627557491405494
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Na,1.3858338463513924,0.9773328331682994,0.40850101318309295,0.125,0.415575599842961
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,K,0.08516994345022673,0.0,0.08516994345022673,0.125,0.9348315988021302
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,HCO3,1.24015025370062,1.408829288662173,0.168679034961553,0.0,0.13385628774521274
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Cl,0.9897610921501705,0.8133946918181019,0.17636640033206863,0.11111111111111116,0.28577262431768224
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,SO4,0.14241099312929417,0.21184966385299062,0.06943867072369644,0.0,0.4275490801809016
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3,0.11031386229152862,0.0,0.11031386229152862,0.125,0.9715243862141277
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,F,0.008421760502711727,0.14469873763546537,0.13627697713275364,0.11111111111111116,4.90592236566909
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,Ca,0.2804531164229752,0.35822421464032744,0.07777109821735223,0.0,0.25884603609125745
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,Mg,0.33367619831310436,0.39904395403008963,0.06536775571698528,0.0,0.18482373433316585
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,Na,0.5280609822569335,0.8366864533886027,0.30862547113166916,0.125,0.6881225011872567
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,K,0.05575689991636465,0.20501501429209817,0.14925811437573352,0.0,1.9702246863389863
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,HCO3,0.7797852394750298,0.5415840173149502,0.23820122216007955,0.25,0.5478314807565494
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,Cl,1.2659013341607195,0.6110028675122691,0.6548984666484504,0.5,1.0092913812675128
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,SO4,-0.017384967728503065,0.0,0.017384967728503065,0.0,0.4650256181777685
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3,0.13418294360606986,-0.15964468308297045,0.2938276266890403,0.2222222222222222,2.1279299471944215
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,F,0.011579920691228623,-0.010205060204370038,0.02178498089559866,0.0,0.6898364662976963
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Ca,0.7839712560507011,0.6837412688434421,0.10022998720725895,0.09999999999999998,0.22466862024348055
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Mg,0.20119317012960303,0.10031090172692429,0.10088226840267873,0.19999999999999996,0.6560822033680747
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Na,0.9604272230834507,1.2449060860606467,0.28447886297719593,0.11111111111111116,0.40126917310627674
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,K,0.09207561454078568,0.0,0.09207561454078568,0.19999999999999996,1.0215490489885133
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,HCO3,1.3291421379030037,1.002977815435162,0.32616432246784166,0.11111111111111116,0.3528679381381024
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,1.3319042112092063,0.5509472383554872,0.7809569728537191,0.36363636363636365,0.9413081885914725
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.2547366229439933,0.07730996670045238,0.17742665624354093,0.0,0.6458063520701803
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,0.23723931495736628,0.0,0.23723931495736628,0.11111111111111116,1.0333624979050982
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.022107121319618284,0.0,0.022107121319618284,0.0,0.5250209614618863
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,Ca,0.42467188981486104,0.2775091485120646,0.14716274130279644,0.1428571428571429,0.47380394807135956
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,Mg,0.17650689158609334,0.043068575272263813,0.13343831631382952,0.33333333333333337,1.0123849189382468
