scenario_id,archetype,replicate,data_tier,panel,noise_level,n_major_ions,n_optional_diagnostics,optional_diagnostics,diagnostic_source,solver_rmse_mmolL,l1_norm,iterations,converged,thermodynamic_violations,phase_precision,phase_recall,phase_f1,false_discovery_rate,class_precision,class_recall,class_f1,class_false_discovery_rate,direction_accuracy,extent_rmse_mmolL,extent_mae_mmolL,relative_extent_bias,reconstruction_rmse_mmolL,heldout_rmse_mmolL,truth_support,selected_support,truth_classes,selected_classes
M5S0052,carbonate,52,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.10513658741068459,0.27152631986605175,56,True,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.03319154478162452,0.010352801486096491,0.47576783176879817,0.10513658741068459,,NO3src;calcite,NO3src,EC03;EC05,EC03
M5S0053,carbonate,53,core,full_11,0.03,11,0,,major-ion evidence only,0.017764052343932864,0.3088877969577155,67,True,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.02169161620318164,0.008634725459666297,-0.4505636369655282,0.017764052343932864,,calcite;denit;gypsum,denit;gypsum,EC05;EC07;EC10,EC07;EC10
M5S0053,carbonate,53,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.017598933405645056,0.31189231140376805,64,True,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.02171451356546229,0.008822460213104233,-0.44570291591058947,0.017598933405645056,,calcite;denit;gypsum,denit;gypsum,EC05;EC07;EC10,EC07;EC10
M5S0053,carbonate,53,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.017411277364573756,0.31445356949398223,65,True,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.02131315753455358,0.008590549139946304,-0.4383177073389352,0.017411277364573756,,calcite;denit;gypsum,denit;gypsum,EC05;EC07;EC10,EC07;EC10
M5S0054,carbonate,54,core,full_11,0.03,11,0,,major-ion evidence only,0.024538600751769505,0.4100989526746444,243,True,0,0.75,0.75,0.75,0.25,1.0,0.75,0.8571428571428571,0.0,0.6666666666666666,0.048050229083849795,0.025371628637858256,-0.016058448008812953,0.024538600751769505,,NO3src;calcite;denit;dolomite,NO3src;anorthite;calcite;dolomite,EC03;EC05;EC07;EC08,EC03;EC05;EC08
M5S0054,carbonate,54,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.0241804889406879,0.40921907390669315,155,True,0,1.0,0.75,0.8571428571428571,0.0,1.0,0.75,0.8571428571428571,0.0,0.6666666666666666,0.05050328350668559,0.024816038071730724,0.1599223082658151,0.0241804889406879,,NO3src;calcite;denit;dolomite,NO3src;calcite;dolomite,EC03;EC05;EC07;EC08,EC03;EC05;EC08
M5S0054,carbonate,54,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.02415048975322771,0.41316361961221504,250,False,0,1.0,0.75,0.8571428571428571,0.0,1.0,0.75,0.8571428571428571,0.0,0.6666666666666666,0.05068941328478598,0.024552670881695965,0.17660249195185718,0.02415048975322771,,NO3src;calcite;denit;dolomite,NO3src;calcite;dolomite,EC03;EC05;EC07;EC08,EC03;EC05;EC08
M5S0055,carbonate,55,core,full_11,0.03,11,0,,major-ion evidence only,0.017435474241812302,0.41388467488023384,196,True,0,0.8,0.8,0.8000000000000002,0.19999999999999996,1.0,0.8,0.888888888888889,0.0,1.0,0.04244469026003582,0.02317611546591068,-0.4518701982469933,0.017435474241812302,,CaNa_exch;NO3src;calcite;denit;gypsum,CaNa_exch;NO3src;anorthite;calcite;gypsum,EC01;EC03;EC05;EC07;EC10,EC01;EC03;EC05;EC10
M5S0055,carbonate,55,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.017347461446940843,0.4122776823035728,250,False,0,1.0,0.8,0.888888888888889,0.0,1.0,0.8,0.888888888888889,0.0,1.0,0.0292383538207722,0.014613966131071833,-0.36538104298726337,0.017347461446940843,,CaNa_exch;NO3src;calcite;denit;gypsum,CaNa_exch;NO3src;calcite;gypsum,EC01;EC03;EC05;EC07;EC10,EC01;EC03;EC05;EC10
M5S0055,carbonate,55,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.017232723862336215,0.4149177544607278,250,False,0,1.0,0.8,0.888888888888889,0.0,1.0,0.8,0.888888888888889,0.0,1.0,0.028390119488174645,0.014031432004374914,-0.3640113315690453,0.017232723862336215,,CaNa_exch;NO3src;calcite;denit;gypsum,CaNa_exch;NO3src;calcite;gypsum,EC01;EC03;EC05;EC07;EC10,EC01;EC03;EC05;EC10
M5S0056,carbonate,56,core,full_11,0.03,11,0,,major-ion evidence only,0.027522610083625033,0.2424083154393082,250,False,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.020089738689646804,0.00896096102295683,-0.093838148952175,0.027522610083625033,,dolomite,albite;dolomite,EC08,EC04;EC08
M5S0056,carbonate,56,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.029066398728757787,0.20232558399763698,250,False,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.012015357438816461,0.005251930318383546,-0.014840271065167505,0.029066398728757787,,dolomite,albite;dolomite,EC08,EC04;EC08
M5S0056,carbonate,56,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.029084973069165014,0.2019137121775613,250,False,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.011935477321853278,0.005215560553460468,-0.014142871225234176,0.029084973069165014,,dolomite,albite;dolomite,EC08,EC04;EC08
M5S0057,carbonate,57,core,full_11,0.03,11,0,,major-ion evidence only,0.012701840584913242,0.21769895119741373,172,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.02498269162178733,0.01245113889434804,-0.4629833330013061,0.012701840584913242,,CaNa_exch;gypsum,CaNa_exch;MgNa_exch;gypsum,EC01;EC10,EC01;EC02;EC10
M5S0057,carbonate,57,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.013267339012691838,0.2200400237605449,176,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.02516153619473948,0.012186508971164248,-0.44958236851561684,0.013267339012691838,,CaNa_exch;gypsum,CaNa_exch;MgNa_exch;gypsum,EC01;EC10,EC01;EC02;EC10
M5S0057,carbonate,57,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.01348124841707702,0.2231340406358069,160,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.02542654757203758,0.012163821121414498,-0.44258291019923934,0.01348124841707702,,CaNa_exch;gypsum,CaNa_exch;MgNa_exch;gypsum,EC01;EC10,EC01;EC02;EC10
M5S0058,carbonate,58,core,full_11,0.03,11,0,,major-ion evidence only,0.008085902676429963,0.4805194537856652,250,False,0,0.75,1.0,0.8571428571428571,0.25,1.0,1.0,1.0,0.0,1.0,0.02303579395131899,0.010556429834205917,-0.06628039649557473,0.008085902676429963,,calcite;dolomite;gypsum,anorthite;calcite;dolomite;gypsum,EC05;EC08;EC10,EC05;EC08;EC10
M5S0058,carbonate,58,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.006944487604555812,0.47888085438861516,250,False,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.020921679314143436,0.00981151473926274,0.24584755358346813,0.006944487604555812,,calcite;dolomite;gypsum,calcite;dolomite;gypsum,EC05;EC08;EC10,EC05;EC08;EC10
M5S0058,carbonate,58,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.00703167064845725,0.47973713895232173,250,False,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.02123371685789149,0.009947922575742278,0.24947837489209626,0.00703167064845725,,calcite;dolomite;gypsum,calcite;dolomite;gypsum,EC05;EC08;EC10,EC05;EC08;EC10
M5S0059,carbonate,59,core,full_11,0.03,11,0,,major-ion evidence only,0.09937870590190284,0.06302515096282216,51,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.033554254906035044,0.01592474526900127,-0.23477677643459266,0.09937870590190284,,CaNa_exch;denit;dolomite;gypsum,pyrite_oxidation,EC01;EC07;EC08;EC10,EC13
M5S0059,carbonate,59,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.0993787030711193,0.06302525926570156,51,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.033554259610983454,0.015924752037931235,-0.2347764372359248,0.0993787030711193,,CaNa_exch;denit;dolomite;gypsum,pyrite_oxidation,EC01;EC07;EC08;EC10,EC13
M5S0059,carbonate,59,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.09951557514365712,0.05907838466688251,32,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.03331706330013138,0.01567807237550504,-0.2351213547706449,0.09951557514365712,,CaNa_exch;denit;dolomite;gypsum,pyrite_oxidation,EC01;EC07;EC08;EC10,EC13
M5S0060,carbonate,60,core,full_11,0.03,11,0,,major-ion evidence only,0.029142143486680514,0.1855724942118522,250,False,0,0.5,0.2,0.28571428571428575,0.5,0.5,0.2,0.28571428571428575,0.5,1.0,0.05239455543294822,0.02815017746533985,-0.8133753639975166,0.029142143486680514,,CaNa_exch;NO3src;calcite;denit;dolomite,MgNa_exch;dolomite,EC01;EC03;EC05;EC07;EC08,EC02;EC08
M5S0060,carbonate,60,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.028846826888979826,0.18396215171007163,250,False,0,0.5,0.2,0.28571428571428575,0.5,0.5,0.2,0.28571428571428575,0.5,1.0,0.05196061511280737,0.02732677430566538,-0.7945730132160416,0.028846826888979826,,CaNa_exch;NO3src;calcite;denit;dolomite,MgNa_exch;dolomite,EC01;EC03;EC05;EC07;EC08,EC02;EC08
M5S0060,carbonate,60,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.028807460956680388,0.18862122625631658,250,False,0,0.5,0.2,0.28571428571428575,0.5,0.5,0.2,0.28571428571428575,0.5,1.0,0.051404666644075205,0.02700030264116568,-0.7744861038610651,0.028807460956680388,,CaNa_exch;NO3src;calcite;denit;dolomite,MgNa_exch;dolomite,EC01;EC03;EC05;EC07;EC08,EC02;EC08
M5S0061,crystalline,1,core,full_11,0.03,11,0,,major-ion evidence only,0.0059782982008162264,0.22032926336682251,229,True,0,0.3333333333333333,1.0,0.5,0.6666666666666667,0.5,1.0,0.6666666666666666,0.5,1.0,0.037145913222852406,0.01679442225092439,-0.6257756712803128,0.0059782982008162264,,anorthite,anorthite;calcite;halite,EC05,EC05;EC11
M5S0061,crystalline,1,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.006449367986336226,0.22838552783670943,250,False,0,0.3333333333333333,1.0,0.5,0.6666666666666667,0.3333333333333333,1.0,0.5,0.6666666666666667,1.0,0.015880161414389377,0.007182278100533245,-0.2050184129797237,0.006449367986336226,,anorthite,albite;anorthite;halite,EC05,EC04;EC05;EC11
M5S0061,crystalline,1,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.006425951770332393,0.22817455014345528,250,False,0,0.3333333333333333,1.0,0.5,0.6666666666666667,0.3333333333333333,1.0,0.5,0.6666666666666667,1.0,0.01592308266057173,0.007206243207657347,-0.20656370428587703,0.006425951770332393,,anorthite,albite;anorthite;halite,EC05,EC04;EC05;EC11
M5S0062,crystalline,2,core,full_11,0.03,11,0,,major-ion evidence only,0.025582267277834178,0.10106444635116495,150,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00903425743197103,0.0049637974146342495,-0.3130061398857622,0.025582267277834178,,albite;pyrite_oxidation,,EC04;EC13,
M5S0062,crystalline,2,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.025967747640475547,0.11550535052583145,142,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009516714899824079,0.005291657417358301,-0.258434422303694,0.025967747640475547,,albite;pyrite_oxidation,,EC04;EC13,
M5S0062,crystalline,2,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.0256940672349379,0.11362073236049387,120,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009067340684439948,0.004972201298705247,-0.22798939898882578,0.0256940672349379,,albite;pyrite_oxidation,,EC04;EC13,
M5S0063,crystalline,3,core,full_11,0.03,11,0,,major-ion evidence only,0.09791429658337972,0.3808435954016738,155,True,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.00717845039472399,0.0033691342446787115,-0.17529482596977297,0.09791429658337972,,NaCa_exch;fluorite;pyrite_oxidation,NaCa_exch;fluorite,EC01;EC09;EC13,EC01;EC09
M5S0063,crystalline,3,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.09782952941124426,0.3842088993595725,155,True,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.0064287446598266015,0.002994959989335816,-0.16697885840512713,0.09782952941124426,,NaCa_exch;fluorite;pyrite_oxidation,NaCa_exch;fluorite,EC01;EC09;EC13,EC01;EC09
M5S0063,crystalline,3,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.09777637945580613,0.3861832670939165,155,True,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.006414091779230431,0.0028950384159616995,-0.11962374516491836,0.09777637945580613,,NaCa_exch;fluorite;pyrite_oxidation,NaCa_exch;fluorite,EC01;EC09;EC13,EC01;EC09
M5S0064,crystalline,4,core,full_11,0.03,11,0,,major-ion evidence only,0.010448937328714845,0.061849212507273495,133,True,0,1.0,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.5,0.0,1.0,0.03589620185851706,0.013923793419971405,-0.6746517277312484,0.010448937328714845,,CaNa_exch;albite;fluorite,fluorite,EC01;EC04;EC09,EC09
M5S0064,crystalline,4,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.010790908570748745,0.0737851520073507,83,True,0,1.0,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.5,0.0,1.0,0.03741919361806048,0.015630874183144215,-0.709988818890014,0.010790908570748745,,CaNa_exch;albite;fluorite,fluorite,EC01;EC04;EC09,EC09
M5S0064,crystalline,4,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.010789370294204416,0.07379042738109994,76,True,0,1.0,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.5,0.0,1.0,0.03741857839931037,0.015629355353237416,-0.7098756962708213,0.010789370294204416,,CaNa_exch;albite;fluorite,fluorite,EC01;EC04;EC09,EC09
M5S0065,crystalline,5,core,full_11,0.03,11,0,,major-ion evidence only,0.026259247437530997,0.04240057712818682,116,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008782454317569197,0.004538056806146226,-0.06975186479732409,0.026259247437530997,,albite;anorthite;fluorite,,EC04;EC05;EC09,
M5S0065,crystalline,5,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.026351070960129678,0.04611340492758873,117,True,0,1.0,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.5,0.0,1.0,0.00848211487937512,0.004103476756366886,-0.03577582415623056,0.026351070960129678,,albite;anorthite;fluorite,albite,EC04;EC05;EC09,EC04
M5S0065,crystalline,5,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.026351142932895495,0.04611285366148994,117,True,0,1.0,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.5,0.0,1.0,0.008482130202966807,0.004103457295118548,-0.03576677918798025,0.026351142932895495,,albite;anorthite;fluorite,albite,EC04;EC05;EC09,EC04
M5S0066,crystalline,6,core,full_11,0.03,11,0,,major-ion evidence only,0.014583257913272054,0.12025574758250471,82,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.013404404340555684,0.007907470394676444,,0.014583257913272054,,,,,
M5S0066,crystalline,6,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.01323394155710087,0.13045902829029887,124,True,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,0.01806367958820494,0.008545175438913578,,0.01323394155710087,,,calcite;halite,,EC05;EC11
M5S0066,crystalline,6,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.014294399730742011,0.12389428336672935,119,True,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,0.017375901703797488,0.008134878881190483,,0.014294399730742011,,,calcite,,EC05
M5S0067,crystalline,7,core,full_11,0.03,11,0,,major-ion evidence only,0.08350832829835736,0.18187550667821004,115,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.06319949588726817,0.021382229245571135,0.8107847570376028,0.08350832829835736,,CaNa_exch;albite,CaNa_exch;MgNa_exch,EC01;EC04,EC01;EC02
M5S0067,crystalline,7,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.08350832828946889,0.18187550667821004,115,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.06319949590079177,0.021382229245571135,0.8107847812520401,0.08350832828946889,,CaNa_exch;albite,CaNa_exch;MgNa_exch,EC01;EC04,EC01;EC02
M5S0067,crystalline,7,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.08350832829545894,0.18187550667821004,115,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.06319949589167806,0.021382229245571135,0.8107847649336444,0.08350832829545894,,CaNa_exch;albite,CaNa_exch;MgNa_exch,EC01;EC04,EC01;EC02
M5S0068,crystalline,8,core,full_11,0.03,11,0,,major-ion evidence only,0.007365527632765117,0.14882032008239565,95,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.07516293220016221,0.032802629497301894,-0.949066680034691,0.007365527632765117,,CaNa_exch;albite,anorthite;calcite,EC01;EC04,EC05
M5S0068,crystalline,8,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.007043127586499665,0.15138688527740513,143,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.07757295100548488,0.03268896990431665,-0.9449919583708188,0.007043127586499665,,CaNa_exch;albite,anorthite,EC01;EC04,EC05
M5S0068,crystalline,8,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.007061165046258429,0.1511378763495587,106,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.07765835254872752,0.03271485594187143,-0.9456082008574064,0.007061165046258429,,CaNa_exch;albite,anorthite,EC01;EC04,EC05
M5S0069,crystalline,9,core,full_11,0.03,11,0,,major-ion evidence only,0.022905097793573477,0.21214352535625536,112,True,0,0.3333333333333333,0.25,0.28571428571428575,0.6666666666666667,0.5,0.25,0.3333333333333333,0.5,1.0,0.045825213367569465,0.020747785709853923,-0.7133621193392623,0.022905097793573477,,CaNa_exch;anorthite;k_feldspar;pyrite_oxidation,anorthite;calcite;gypsum,EC01;EC05;EC12;EC13,EC05;EC10
M5S0069,crystalline,9,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.022769578312481,0.21673463267508278,186,True,0,0.5,0.25,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.5,1.0,0.02904273672645162,0.012831988699996709,-0.6089697159289134,0.022769578312481,,CaNa_exch;anorthite;k_feldspar;pyrite_oxidation,anorthite;gypsum,EC01;EC05;EC12;EC13,EC05;EC10
M5S0069,crystalline,9,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.022781312836973888,0.21610851968965655,159,True,0,0.5,0.25,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.5,1.0,0.02894370716961701,0.012784825715396677,-0.6092773568792187,0.022781312836973888,,CaNa_exch;anorthite;k_feldspar;pyrite_oxidation,anorthite;gypsum,EC01;EC05;EC12;EC13,EC05;EC10
M5S0070,crystalline,10,core,full_11,0.03,11,0,,major-ion evidence only,0.03811147237171675,0.17864157260411814,121,True,0,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.025735074712760982,0.0135505177279406,-0.5450285425761964,0.03811147237171675,,anorthite;fluorite;k_feldspar;pyrite_oxidation,CaNa_exch;fluorite;pyrite_oxidation,EC05;EC09;EC12;EC13,EC01;EC09;EC13
M5S0070,crystalline,10,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.037938311736822106,0.1840690742211827,90,True,0,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.02465081750412264,0.013230446564859657,-0.5330626333206506,0.037938311736822106,,anorthite;fluorite;k_feldspar;pyrite_oxidation,CaNa_exch;fluorite;pyrite_oxidation,EC05;EC09;EC12;EC13,EC01;EC09;EC13
M5S0070,crystalline,10,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.03782116081564612,0.18501615842251784,74,True,0,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.024654316786161874,0.013048040655137094,-0.5198800574760635,0.03782116081564612,,anorthite;fluorite;k_feldspar;pyrite_oxidation,CaNa_exch;fluorite;pyrite_oxidation,EC05;EC09;EC12;EC13,EC01;EC09;EC13
M5S0071,crystalline,11,core,full_11,0.03,11,0,,major-ion evidence only,0.034712953447217615,0.09109801595576443,61,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.01252273928543617,0.0031306848213590423,-0.3547795273441818,0.034712953447217615,,NaCa_exch,NaCa_exch,EC01,EC01
M5S0071,crystalline,11,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.03471210848191188,0.09110468957055111,55,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0125210708817395,0.003130267720434875,-0.3547322600920709,0.03471210848191188,,NaCa_exch,NaCa_exch,EC01,EC01
M5S0071,crystalline,11,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.034714378013783326,0.09108677464230992,48,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.012525549613799796,0.003131387403449949,-0.3548591462634776,0.034714378013783326,,NaCa_exch,NaCa_exch,EC01,EC01
M5S0072,crystalline,12,core,full_11,0.03,11,0,,major-ion evidence only,0.049873663250102195,0.11467560950043533,105,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.02640624446207457,0.010715067392735027,-0.756926256259163,0.049873663250102195,,anorthite;pyrite_oxidation,gypsum,EC05;EC13,EC10
M5S0072,crystalline,12,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.049842310639763424,0.1148671895846734,105,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.02637305642055708,0.010719650814064176,-0.7564280511626563,0.049842310639763424,,anorthite;pyrite_oxidation,gypsum,EC05;EC13,EC10
M5S0072,crystalline,12,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.04976692718067141,0.11599816837332705,105,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.02582805189867882,0.010446910661593665,-0.733276628269583,0.04976692718067141,,anorthite;pyrite_oxidation,gypsum;pyrite_oxidation,EC05;EC13,EC10;EC13
M5S0073,crystalline,13,core,full_11,0.03,11,0,,major-ion evidence only,0.020293670532496796,0.13571453384946042,150,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.018918750937629007,0.01033474913753606,-0.7264914223987275,0.020293670532496796,,anorthite,albite,EC05,EC04
