well_id,aquifer,lithology,reaction,family,extent_mmolL,active,equivalence_class,support_threshold_mmolL
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,dolomite,carbonate,0.14431975785691697,True,EC08,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,albite,silicate,0.15285483220245774,True,EC04,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,anorthite,silicate,0.0,False,EC05,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,k_feldspar,silicate,0.0068235427818683254,False,EC12,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,gypsum,evaporite,0.1048146747901409,True,EC10,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,halite,evaporite,0.23029060311977234,True,EC11,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,pyrite_oxidation,redox,0.06261367354022812,True,EC13,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,NO3src,anthropogenic,0.27365023058160776,True,EC03,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,denit,redox,0.0,False,EC07,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,calcite,carbonate,0.10540615773697275,True,EC05,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,dolomite,carbonate,0.09271284359915562,True,EC08,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,albite,silicate,0.13532034268637996,True,EC04,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,anorthite,silicate,0.10540615773697275,True,EC05,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,k_feldspar,silicate,0.050087814781086495,True,EC12,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,gypsum,evaporite,0.14344132930908285,True,EC10,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,halite,evaporite,0.8649554379987506,True,EC11,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,apatite,trace_mineral,0.04097832110204169,True,EC06,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,NO3src,anthropogenic,0.041442615534268486,True,EC03,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,denit,redox,0.0,False,EC07,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-039,Regolith/alluvial shallow aquifer,valley alluvium,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,calcite,carbonate,0.0,False,EC05,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,dolomite,carbonate,0.21345160959025705,True,EC08,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,albite,silicate,0.0,False,EC04,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,anorthite,silicate,0.0,False,EC05,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,k_feldspar,silicate,0.0,False,EC12,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,gypsum,evaporite,0.12234730042388382,True,EC10,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,halite,evaporite,1.1364976888500204,True,EC11,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3src,anthropogenic,0.1385301118049251,True,EC03,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,denit,redox,0.0,False,EC07,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaCa_exch,ion_exchange,0.08731545499063065,True,EC01,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,MgNa_exch,ion_exchange,0.038591479012126395,True,EC02,0.03
NGW-040,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,calcite,carbonate,0.043413821578958886,True,EC05,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,dolomite,carbonate,0.24853000685666735,True,EC08,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,albite,silicate,0.0,False,EC04,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,anorthite,silicate,0.043413821578958886,True,EC05,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,k_feldspar,silicate,0.031781883969019,True,EC12,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,gypsum,evaporite,0.18181262505184567,True,EC10,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,halite,evaporite,1.2476076598831658,True,EC11,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,fluorite,trace_mineral,0.00047235556236418076,False,EC09,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,pyrite_oxidation,redox,0.05063921231392365,True,EC13,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3src,anthropogenic,0.1420605662147672,True,EC03,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,denit,redox,0.0,False,EC07,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,MgNa_exch,ion_exchange,0.05497510933300149,True,EC02,0.03
NGW-041,Regolith/alluvial shallow aquifer,lateritic saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,calcite,carbonate,0.00659742262012596,False,EC05,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,dolomite,carbonate,0.2450568718386808,True,EC08,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,albite,silicate,0.0,False,EC04,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,anorthite,silicate,0.00659742262012596,False,EC05,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,k_feldspar,silicate,0.06620544120287951,True,EC12,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,gypsum,evaporite,0.2875096255751504,True,EC10,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,halite,evaporite,1.167372147737106,True,EC11,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,fluorite,trace_mineral,0.0026862140986598075,False,EC09,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,apatite,trace_mineral,0.016168205038246848,False,EC06,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3src,anthropogenic,0.5599379881797093,True,EC03,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,denit,redox,0.0,False,EC07,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.041469084785204426,True,EC02,0.03
NGW-042,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,calcite,carbonate,0.01322487934320042,False,EC05,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,dolomite,carbonate,0.0693062350193245,True,EC08,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,albite,silicate,-0.0,False,EC04,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,anorthite,silicate,0.01322487934320042,False,EC05,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,k_feldspar,silicate,0.018332305435751484,False,EC12,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,gypsum,evaporite,0.0888958314372768,True,EC10,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,halite,evaporite,0.8252281677404517,True,EC11,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,apatite,trace_mineral,0.02010644020836828,False,EC06,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,denit,redox,0.0017219792927114595,False,EC07,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,CaNa_exch,ion_exchange,0.052209349139149534,True,EC01,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,MgNa_exch,ion_exchange,0.10381003429166195,True,EC02,0.03
NGW-043,Regolith/alluvial shallow aquifer,valley alluvium,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,calcite,carbonate,0.0,False,EC05,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,dolomite,carbonate,0.11854133293973695,True,EC08,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,albite,silicate,0.0,False,EC04,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,anorthite,silicate,0.0,False,EC05,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,k_feldspar,silicate,0.0,False,EC12,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,gypsum,evaporite,0.07406424781951416,True,EC10,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,halite,evaporite,0.6940446807009137,True,EC11,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,fluorite,trace_mineral,0.004224090976216507,False,EC09,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,apatite,trace_mineral,0.005558868870586383,False,EC06,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3src,anthropogenic,0.11445883173779273,True,EC03,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,denit,redox,0.0,False,EC07,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,MgNa_exch,ion_exchange,0.12432948275531669,True,EC02,0.03
NGW-046,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,calcite,carbonate,0.12595511299226508,True,EC05,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,dolomite,carbonate,0.0,False,EC08,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,albite,silicate,0.3871009307145561,True,EC04,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,anorthite,silicate,0.12595511299226508,True,EC05,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,k_feldspar,silicate,0.023167477956675696,False,EC12,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,gypsum,evaporite,0.3274505248800877,True,EC10,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,halite,evaporite,1.1627866003693537,True,EC11,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,apatite,trace_mineral,0.026426372109162002,False,EC06,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3src,anthropogenic,0.5661965209971567,True,EC03,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,denit,redox,0.0,False,EC07,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,MgNa_exch,ion_exchange,0.2358728309353674,True,EC02,0.03
NGW-047,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,calcite,carbonate,0.0,False,EC05,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,dolomite,carbonate,0.2575895720667313,True,EC08,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,albite,silicate,0.0,False,EC04,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,anorthite,silicate,0.0,False,EC05,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,k_feldspar,silicate,0.053189962775961254,True,EC12,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,gypsum,evaporite,0.0,False,EC10,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,halite,evaporite,0.215733555723102,True,EC11,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,apatite,trace_mineral,0.015689170207145744,False,EC06,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3src,anthropogenic,0.3235580179207386,True,EC03,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,denit,redox,0.0,False,EC07,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaCa_exch,ion_exchange,0.04169404958823771,True,EC01,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,MgNa_exch,ion_exchange,0.04566571866119006,True,EC02,0.03
NGW-048,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,calcite,carbonate,0.0,False,EC05,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,dolomite,carbonate,0.0,False,EC08,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,albite,silicate,-0.08082720857022428,True,EC04,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,anorthite,silicate,-0.0,False,EC05,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,k_feldspar,silicate,0.042303863090540655,True,EC12,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,gypsum,evaporite,0.02958587903178966,False,EC10,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,halite,evaporite,1.293222525006245,True,EC11,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,fluorite,trace_mineral,0.002066894125478229,False,EC09,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,pyrite_oxidation,redox,0.011062118178914757,False,EC13,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,denit,redox,0.0,False,EC07,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,CaNa_exch,ion_exchange,0.12115982280938942,True,EC01,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,MgNa_exch,ion_exchange,0.07468996063956772,True,EC02,0.03
NGW-049,Regolith/alluvial shallow aquifer,valley alluvium,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,calcite,carbonate,0.0,False,EC05,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,dolomite,carbonate,0.05948577476568847,True,EC08,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,albite,silicate,0.35429666908467367,True,EC04,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,anorthite,silicate,0.0,False,EC05,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,k_feldspar,silicate,0.0010437038290784636,False,EC12,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,gypsum,evaporite,0.0,False,EC10,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,halite,evaporite,0.920367989517049,True,EC11,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,apatite,trace_mineral,0.0013772380747038519,False,EC06,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3src,anthropogenic,0.01897608747163715,False,EC03,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,denit,redox,0.0,False,EC07,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaCa_exch,ion_exchange,0.013732460918963962,False,EC01,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-051,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,calcite,carbonate,0.0,False,EC05,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,dolomite,carbonate,0.21148916013183156,True,EC08,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,albite,silicate,0.0,False,EC04,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,anorthite,silicate,0.0,False,EC05,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,k_feldspar,silicate,0.052987390713214885,True,EC12,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,gypsum,evaporite,0.29881323565828033,True,EC10,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,halite,evaporite,1.0222190155449895,True,EC11,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,fluorite,trace_mineral,-0.011469536896822436,False,EC09,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,apatite,trace_mineral,0.05815923414827642,True,EC06,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3src,anthropogenic,0.399944213333685,True,EC03,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,denit,redox,0.0,False,EC07,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaCa_exch,ion_exchange,0.2181010374152349,True,EC01,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,MgNa_exch,ion_exchange,0.13971187430726356,True,EC02,0.03
NGW-052,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,calcite,carbonate,0.0,False,EC05,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,dolomite,carbonate,0.12552430229554293,True,EC08,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,albite,silicate,0.0,False,EC04,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,anorthite,silicate,0.0,False,EC05,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,k_feldspar,silicate,0.019771146333989312,False,EC12,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,gypsum,evaporite,0.18960251086030522,True,EC10,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,halite,evaporite,0.6149750593013891,True,EC11,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,pyrite_oxidation,redox,0.013445810303369067,False,EC13,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3src,anthropogenic,0.011594228251068959,False,EC03,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,denit,redox,0.0,False,EC07,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.019228113495857044,False,EC02,0.03
NGW-053,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.0,False,EC05,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.27642445468491084,True,EC08,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,0.0,False,EC04,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.0,False,EC05,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.03743588471383152,True,EC12,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.17473944763419788,True,EC10,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,0.3556626982850585,True,EC11,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.0186551370703033,False,EC03,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.0,False,EC07,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-054,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,calcite,carbonate,0.0,False,EC05,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,dolomite,carbonate,0.2001740168349552,True,EC08,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,albite,silicate,0.0,False,EC04,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,anorthite,silicate,0.0,False,EC05,0.03
