realisation,edge_id,simulator,rmse_mmolL,nse,pbias_percent,thermodynamic_feasible,note
23,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.1721656025216495,0.989805632362834,3.859124768821319,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
23,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.055136296889224494,0.9991602874901113,0.49643387117306376,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
24,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.021604993808169586,0.999308309431212,1.5666509358933134,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
24,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.021881520149399297,0.9995211201420378,1.4649595080233422,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
24,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.003606309311140599,0.9999983025422142,0.07190491174476293,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
24,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.007928900620634012,0.9999948646282202,0.013102622830350618,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
24,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.037590524702118426,0.9998521107515526,-0.1315879775834933,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
24,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.01772153548383765,0.9999455153479087,-0.10159306001169696,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
24,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06784473061713299,0.9989550623349285,-0.48344758113615605,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
24,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.057275796938973195,0.9989096420008615,2.5811078704919113,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
24,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.07026994362960912,0.998491044522336,1.4702010996297008,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
24,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.04855530601839481,0.9992929179977356,1.1608915809776674,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
25,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.020251996176130032,0.9994370550047491,1.7916822490055266,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
25,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.012723703057326221,0.9998348651954773,0.7274655908748241,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
25,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.03182008561679685,0.9998383060628198,-0.16413851251530306,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
25,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.004847197751376081,0.999997828937059,0.06222897144281237,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
25,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.0520832869320888,0.9996842738717027,0.30747678555326263,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
25,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.04288403661129914,0.9996644313225348,1.3442043763451847,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
25,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.039814062243713304,0.9996843133632503,0.7720567937095711,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
25,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.013575147143934253,0.9999335262322521,0.597011268008759,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
25,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.040281687223778256,0.9995053080735506,0.04968181474612583,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
25,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.018673946302164214,0.9999052048632298,0.6251909865692659,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
26,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.006945837205490024,0.9999253550182142,-0.34491350727835446,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
26,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.023909343085524393,0.9994764891223868,1.2502467975963174,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
26,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0050686775990654576,0.9999964746672316,0.14812189042220106,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
26,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.008064800085684807,0.9999945690018122,0.07986028457045712,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
26,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.07092101173757154,0.9994706107715885,-0.26544956201139724,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
26,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03486154699166191,0.999795630631361,0.2215121275514234,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
26,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.048933136688002,0.9995389681530578,1.3981478489981383,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
26,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.011896850792067816,0.9999476794723718,-0.21573004596401477,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
26,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.002745916118698475,0.9999976462632137,-4.243709607301083e-05,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
26,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.006007105444996375,0.9999893346250214,0.14687145840005833,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
27,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.026016112617917985,0.9990120726346987,-0.5612318339201743,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
27,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.04246618256786195,0.9982998793481365,0.005494335961471262,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
27,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.002219131407209322,0.9999992654329931,0.04783366737360728,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
27,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.00796505234558093,0.999994897739732,0.021874194698138998,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
27,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.04465135470427819,0.9997780280227604,0.6378462599413363,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
27,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03117169340592229,0.9998278160624102,-0.005813510434335173,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
27,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.0787743932168379,0.9988361464010969,2.1326254793328707,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
27,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.016829059911677546,0.99989912273669,0.9117211411569803,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
27,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.007501429222972511,0.9999840035952424,0.11207790046584062,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
27,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.038091506871829654,0.9996347269077435,0.46706757112999536,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
28,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.3775561904267709,0.7907972279855833,9.13493517345592,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
28,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.031472769622100286,0.9990861844257348,1.6036363765140904,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
28,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.008115307554873216,0.999989106515143,0.006912937040986685,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
28,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.005407440251732877,0.9999975928024142,-0.041923511296545264,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
28,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.031871367000545554,0.9998909483947458,0.13556397501165673,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
28,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.053145963814162915,0.999441992529268,0.6023652799708018,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
28,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.08119045504988702,0.9986699273621726,1.2237113583351742,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
28,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.02033088848286724,0.9998319450558406,0.5594554303724665,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
28,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.01185415151997032,0.999953221775128,-0.08859195759864942,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
28,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.017727343536971422,0.9998990493480767,-0.12283303951945584,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
29,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.04024834548182047,0.9978709842361747,4.5159143067702585,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
29,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.02143812862387301,0.9995627849781118,1.5940844846454123,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
29,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.012929755351312643,0.9999726519134332,-0.1258846327710922,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
29,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.030390371246778028,0.999921530748613,-0.09614554802283072,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
29,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.05212598326634709,0.9997188323105306,0.6044887406013718,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
29,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.02719527106682208,0.9998580329776646,-0.3844765854041098,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
29,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.07762746782263613,0.9988916676853062,1.9138250216919335,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
29,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.010345541300225766,0.9999610024319809,-0.2612175140164121,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
29,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.005834853388865952,0.9999889455257942,0.12378194333322788,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
29,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.02325682596340972,0.9998508152008124,1.186793026287659,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
30,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.01325557759872261,0.9997493313943051,0.876875121250585,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
30,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.02654426963655077,0.9993430414464207,1.3377268303825693,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
30,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.007309067069476185,0.9999921381982224,0.24328312357420834,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
30,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.03937015231554539,0.9998596188845129,-0.012951763662194766,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
30,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.020148807101153497,0.9999580090085531,0.4657983063824195,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
30,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03999873734755849,0.9997182482100189,0.49048829043444403,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
30,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.0766807835214701,0.9988857539426798,1.8214320449725236,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
30,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.06765399244492883,0.9986175822313352,3.2313780713391527,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
30,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.11914503611795615,0.9955067413302376,2.021021723100707,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
30,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.020072092454339403,0.9998803964442575,0.14300860237540322,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
31,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.021641502547634132,0.9993231724416156,0.688363122656534,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
31,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.027616115571956035,0.9992133530527675,0.23325032875295099,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
31,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0090961225350826,0.9999883932262933,0.23100230289098514,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
31,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.007704581998321508,0.9999952930771291,0.09224483404481859,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
31,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.006943453939251344,0.9999950784102105,-0.09727576700685413,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
31,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.021711933108010086,0.9999173189213321,-0.2947832649514925,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
31,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.08523049786319353,0.9987411572691552,0.9878728324488671,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
31,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.03785999648028272,0.9994924339067511,-0.22916458743488702,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
31,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.10432526622461795,0.9963497556990225,2.6540828189222956,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
31,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.05792077350420138,0.9991218734818957,1.3489398733101658,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
32,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.017185160241214748,0.9995300053352917,-0.6489101629148617,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
32,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.03022048956207045,0.999107482421705,1.602233632709444,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
32,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.2767008060763121,0.9877544396540177,12.09150830685661,False,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
32,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.11803066058301735,0.9986518086951007,-0.4840826672656965,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
32,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.024657605671438373,0.9999362027134816,-0.5228034940162172,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
32,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.07142752719142344,0.9990827705706795,-2.1679483693764916,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
32,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.05402804909826347,0.999407822829436,1.1549331751869765,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
32,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.04382702050004045,0.9993285022534671,1.835472060378254,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
32,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.05357938762281347,0.9990814913758997,0.8446028797913959,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
32,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.002681582832381068,0.9999980245159512,0.03155643177323065,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
33,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.02012406969281716,0.9994080922723327,-0.21944177544503532,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
33,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.020291281115850865,0.9996150428840562,-0.06922074270075351,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
33,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.002776323932604669,0.9999989341793475,0.07817553687507944,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
33,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.038822768429702295,0.999882939802187,-0.336377259946742,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
33,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.030622346605197796,0.9998878161249115,-0.24575749140918998,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
33,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.05359208998556526,0.9995139560747046,-0.7638408566667305,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
33,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06624667155657013,0.999140188770836,1.3892821167624432,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
33,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.018691448399470015,0.9998684679939682,-0.1774359878422333,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
33,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.0031537338291010237,0.9999970166149198,0.05954749292799142,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
33,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.06245193794564811,0.9987700368853897,2.5934193401021375,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
34,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.026328668769380684,0.9989320349324562,0.6590083821761662,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
34,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.026872333442797963,0.9993394732308719,1.5053882055527392,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
34,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.006470963290735999,0.9999940654619063,0.2059965025278489,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
34,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.0721104385961504,0.9995486130871394,-0.28106180901676486,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
34,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.01030177679831412,0.9999880218079391,-0.07306948864458952,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
34,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.018134764749717272,0.9999435660731296,-0.04721020458778697,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
34,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.052362740803804195,0.99948159571673,0.8164439222520582,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
34,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.04172019404945776,0.9994310690023995,1.6383753032801767,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
34,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.06574153430239923,0.9985988368006821,1.5691038921769944,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
34,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.060988004004189265,0.9989978730874872,1.447850945356257,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
35,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.29687702634959,0.8677972402203098,6.953257199486272,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
35,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.03249625389867893,0.9989295972991168,0.3913717856981462,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
35,SH15->INT1,linear_mass_balance_phreeqc_proxy,2.092466951246082,0.30943874209362854,21.84435851430078,False,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
35,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.005117647399828374,0.9999978130326063,0.055423495514942966,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
35,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.031404750551071614,0.9998862644965737,0.8043981251037893,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
35,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.05853333977725108,0.999351317532075,1.0441072674635754,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
35,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06309985152732496,0.9992200565673823,1.203375743065132,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
35,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.027826866113738042,0.9997315139504381,1.4687478660360962,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
35,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.07023352365929747,0.998416927922918,0.7985242515857434,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
35,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.04642981058771668,0.999408326648813,1.9243594276546736,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
36,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.008159303796485492,0.9999063606694626,0.7512843322470403,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
36,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.02113007856615929,0.9995072054484687,-0.08109245271034232,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
36,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.009173579063975111,0.9999870217009236,-0.08793332189483798,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
36,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.015816585974067928,0.9999785900959995,-0.10195257429001274,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
36,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.019488097275316682,0.9999569438967898,0.15208476741968693,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
36,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.029926932289560237,0.999834479133671,-0.27103497595104037,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
36,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06937922805828267,0.999074244962903,1.1800366547094339,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
36,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.01169322456773571,0.9999552095926818,0.4740551598391708,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
36,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.0842305120316948,0.9977327698845274,1.9562721028696914,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
36,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.052456159384476626,0.9991778092958412,-0.2792485086057262,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
37,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.01721288952635032,0.9995440372773866,0.26849072239204064,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
37,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.011458363747515755,0.9998768965418312,0.6082310583479659,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
37,SH15->INT1,linear_mass_balance_phreeqc_proxy,2.037032065723801,0.3696253765484264,20.53716429084021,False,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
37,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.2082988107810427,0.9958995444868144,3.1556499055003293,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
