realisation,topology_variant,n_candidate_edges,edges_per_node,edge_match_rate,false_positive_rate,reaction_spearman_rho
94,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.30897755702974705
95,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.5813563821638842
95,full,14,1.0769230769230769,1.0,0.0,0.5813563821638842
95,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.4573696251129248
95,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.5398540930333973
96,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.5161452235482973
96,full,14,1.0769230769230769,1.0,0.0,0.5161452235482973
96,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.3586185994277332
96,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.3870395314764579
97,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.5814665477898905
97,full,14,1.0769230769230769,1.0,0.0,0.5814665477898905
97,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.4719874525430357
97,sparse,9,0.75,0.6923076923076923,0.0,0.502547221849865
98,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6760901797222624
98,full,14,1.0769230769230769,1.0,0.0,0.6760901797222624
98,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5396854561631533
98,sparse,9,0.75,0.6923076923076923,0.0,0.47049231902396893
99,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6397544152323582
99,full,14,1.0769230769230769,1.0,0.0,0.6397544152323582
99,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.4961669494045087
99,sparse,9,0.75,0.6923076923076923,0.0,0.5269688311014885
