realisation,scenario,topology_variant,edge_id,u,v,transport_model,gamma,f,objective_score,anomaly_norm,chemistry_r2,transport_prob_evap,transport_prob_mix,edge_score,prior_confidence,truth_edge,reaction_calcite,reaction_dolomite,reaction_gypsum,reaction_halite,reaction_albite,reaction_pyrite_oxidation_aerobic,reaction_NO3src,reaction_denit,reaction_CaNa_exch,reaction_MgNa_exch
17,head_absent,full,DEEP->DISCH,DEEP,DISCH,evap,1.0652136748221264,,0.012696889234173198,0.011695093239308408,0.9997034796110144,0.29532514947036026,0.7046748505296397,0.8886450385779383,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.19615545699961912,0.198990174039609,0.04809781276805158,-0.05765455362511531
17,head_absent,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7213210470764945,0.1445102304307119,0.001395389444753835,0.9999863329014413,0.0008153315618769084,0.9991846684381229,0.6058122409303167,0.7,True,2.00036215881882,0.0,0.027240238686664704,0.4236197390207051,0.07619938976359027,0.026732507289228723,1.5096048757601332,1.4397801304169413,-0.03592774269117773,-0.07652433425694152
17,head_absent,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.39205039270976566,0.10136530989646907,0.000673552709657584,0.9999890739310445,0.05896417323316169,0.9410358267668384,0.6777021581335425,0.75,True,1.2766118018396022,0.014782535422298041,0.021856775767991273,0.1365588251755333,0.35254868621278407,0.01867446798406837,0.7207925894121806,0.6776736591890387,-0.1719993688391327,-0.011211483632178113
17,head_absent,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.2707726513387505,0.20937822118755844,0.0008527545433291691,0.9999850223653364,0.003154601945480157,0.9968453980545198,0.6083163051015369,0.75,True,0.8547029705338465,0.08409541213266389,0.06107984719316333,0.12106848499541348,0.3272659595449337,0.021635321315056223,0.3868927968988837,0.37023483430117576,-0.294494079001377,0.2020605644036407
17,head_absent,full,RCH->DEEP,RCH,DEEP,mix,,1.0,0.5569616513385881,0.3623838824319586,0.9890396689707385,0.005194664101231661,0.9948053358987684,0.11458944707835339,0.2,True,0.0,0.0,0.0,0.9222683983286009,0.0,0.041161771249590584,0.025158887229297867,0.0,-0.7121353169021392,-0.13987178021076943
18,complete,full,RCH->SH15,RCH,SH15,mix,,0.01916765121561663,0.10207432662216259,0.002352384194599779,0.9996832800010533,0.060182268590377425,0.9398177314096225,0.8126661915242062,0.9,True,0.28838813456592477,0.0133868779251421,0.048650936933135006,0.0,0.0,0.0,0.0196209726072725,0.0,-0.014651763511869233,0.0009925753098275409
18,complete,full,RCH->SH30,RCH,SH30,evap,1.5703999642700972,,0.004189441873566356,0.0038126184853057824,0.9996768060277773,0.48490172123758996,0.5150982787624101,0.8962373894361778,0.9,True,0.0523141190762282,0.0,0.03660983713028854,0.0,0.0,0.0,0.0,0.005478210574722162,0.05808415126547439,-0.03592537608357343
18,complete,full,SH15->INT1,SH15,INT1,mix,,0.0,0.1230678043759842,0.00045561886821039266,0.9999938292848447,0.14913803572216117,0.8508619642778388,0.7957833368828411,0.9,True,2.66359586559708,0.0628385658989706,0.0,0.0,0.02106652151987089,0.0009472623100533441,0.35922650742264756,0.3573123688586275,-0.12153593895231682,0.14791146748980452
18,complete,full,INT1->INT2,INT1,INT2,mix,,0.13012474827298567,0.017754380327627835,0.0006166125356095892,0.999995385049458,0.1839087970438712,0.8160912029561288,0.8841620700523072,0.9,True,1.5438019673250438,0.19179052458319357,0.24880400266314337,0.666143340118627,0.2484242540034293,0.0,0.014360296947252904,0.0,-0.4769805936397375,0.5908104411741526
18,complete,full,INT2->MIX20,INT2,MIX20,mix,,0.18628959719433116,0.28130005138665476,0.00010265565807876524,0.9999990088728923,0.012175251880208581,0.9878247481197915,0.6793216399491301,0.9,True,0.08408858923994048,0.001525034805682333,0.0,0.06343719445648693,0.028419941617252982,0.0,0.08547264267793839,0.09675409783582031,-0.01411303838397083,-0.04239223333446494
18,complete,full,MIX20->MIX40,MIX20,MIX40,mix,,0.4717714168489071,0.4563236397381615,0.0019208810580282833,0.99996863205226,3.498420282350837e-05,0.9999650157971764,0.57024786864993,0.9,True,0.1014581579504299,0.032569931017182925,0.009726676337279272,0.07219775540035216,0.29475339834303355,0.0,0.009937789098519825,0.0,-0.17847258147529718,0.029502557794423706
18,complete,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5420142576354576,0.5877831235236987,0.06266022566611493,0.9987042982845764,0.061048013617247494,0.9389519863827525,0.5000017706923455,0.9,True,0.1115703655241722,0.050312575872252394,0.19560931801141504,0.0,0.0770363854053115,0.0,0.0,0.0,-0.16049905155408892,0.13414731076014572
18,complete,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.29782725501984997,0.12403387838508202,0.036261325684769946,0.9988096541442463,0.00573757020902104,0.9942624297909789,0.7950149225165425,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3332932948756865,0.33203207309159577,0.0015737155124819528,0.0711741242948456
18,complete,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.17131786158852885,0.001645992682029647,0.9999547514981451,0.0026233647209917433,0.9973766352790082,0.7582983438965173,0.9,True,0.02171881452567515,0.003130468561615047,0.03751472210593794,0.41219194129089765,0.015864097369543473,0.0,0.0,0.0,-0.5715474699105154,-0.13927811946073732
18,complete,full,DEEP->DISCH,DEEP,DISCH,evap,1.0152522250270704,,0.0007840628210518042,1.829185924822708e-05,0.9999995506302614,0.2685813198716799,0.7314186801283201,0.899294620028295,0.9,True,0.11911701803257636,0.042522795697709524,0.0,0.0,0.007580180069324224,0.0,0.038113983503321076,0.03872754016519214,0.001451590976242843,0.13537237245742242
18,complete,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7234260422556142,0.3502381298591271,0.0019403220702897107,0.9999812664412498,0.0004970943912234223,0.9995029056087767,0.49316421169508895,0.7,True,1.9975069882307164,0.0,0.02125601351007079,0.5310103552313767,0.0,0.030860163028692485,1.6264607481421296,1.5580265983882462,0.10727968871522009,-0.10354132759797627
18,complete,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.3347548459922808,0.06458925974752687,0.0003249290963543992,0.9999946939146123,0.05448821718034,0.94551178281966,0.7030893253199244,0.75,True,1.3081007154153,0.03186070813896622,0.002627995153489628,0.19337308935820502,0.27468735632035823,0.013013827248583229,0.7240276222200718,0.6780954965929009,-0.16774978657825176,0.027674095928849507
18,complete,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.2308365881627287,3.806681198515205e-05,0.9999992128462184,0.05565639405516985,0.9443436059448301,0.5954018872935467,0.75,True,0.3714783935308625,0.017603269045118847,0.15064554671113373,1.1343073829702097,0.2621961294078734,0.00449760800919523,0.020022580358395124,0.0,-0.1666934458963301,0.0061621590549496156
18,complete,full,RCH->DEEP,RCH,DEEP,mix,,0.4402828404362088,0.41207461419715335,0.3232702126009346,0.9911132698375832,0.0037479442567841114,0.9962520557432158,0.1324549718203271,0.2,True,1.0393204333663064,0.14775209481112433,0.07614963310149536,0.0,0.7836727432565799,0.0,0.0,0.008543086387393777,-0.5946527931217234,0.374206814553892
18,complete,sparse,RCH->SH30,RCH,SH30,evap,1.5703999642700972,,0.004189441873566356,0.0038126184853057824,0.9996768060277773,0.48490172123758996,0.5150982787624101,0.8962373894361778,0.9,True,0.0523141190762282,0.0,0.03660983713028854,0.0,0.0,0.0,0.0,0.005478210574722162,0.05808415126547439,-0.03592537608357343
18,complete,sparse,SH15->INT1,SH15,INT1,mix,,0.0,0.1230678043759842,0.00045561886821039266,0.9999938292848447,0.14913803572216117,0.8508619642778388,0.7957833368828411,0.9,True,2.66359586559708,0.0628385658989706,0.0,0.0,0.02106652151987089,0.0009472623100533441,0.35922650742264756,0.3573123688586275,-0.12153593895231682,0.14791146748980452
18,complete,sparse,INT2->MIX20,INT2,MIX20,mix,,0.18628959719433116,0.28130005138665476,0.00010265565807876524,0.9999990088728923,0.012175251880208581,0.9878247481197915,0.6793216399491301,0.9,True,0.08408858923994048,0.001525034805682333,0.0,0.06343719445648693,0.028419941617252982,0.0,0.08547264267793839,0.09675409783582031,-0.01411303838397083,-0.04239223333446494
18,complete,sparse,MIX20->MIX40,MIX20,MIX40,mix,,0.4717714168489071,0.4563236397381615,0.0019208810580282833,0.99996863205226,3.498420282350837e-05,0.9999650157971764,0.57024786864993,0.9,True,0.1014581579504299,0.032569931017182925,0.009726676337279272,0.07219775540035216,0.29475339834303355,0.0,0.009937789098519825,0.0,-0.17847258147529718,0.029502557794423706
18,complete,sparse,MIX60->DILUTE,MIX60,DILUTE,mix,,0.29782725501984997,0.12403387838508202,0.036261325684769946,0.9988096541442463,0.00573757020902104,0.9942624297909789,0.7950149225165425,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3332932948756865,0.33203207309159577,0.0015737155124819528,0.0711741242948456
18,complete,sparse,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.17131786158852885,0.001645992682029647,0.9999547514981451,0.0026233647209917433,0.9973766352790082,0.7582983438965173,0.9,True,0.02171881452567515,0.003130468561615047,0.03751472210593794,0.41219194129089765,0.015864097369543473,0.0,0.0,0.0,-0.5715474699105154,-0.13927811946073732
18,complete,sparse,DEEP->DISCH,DEEP,DISCH,evap,1.0152522250270704,,0.0007840628210518042,1.829185924822708e-05,0.9999995506302614,0.2685813198716799,0.7314186801283201,0.899294620028295,0.9,True,0.11911701803257636,0.042522795697709524,0.0,0.0,0.007580180069324224,0.0,0.038113983503321076,0.03872754016519214,0.001451590976242843,0.13537237245742242
18,complete,sparse,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7234260422556142,0.3502381298591271,0.0019403220702897107,0.9999812664412498,0.0004970943912234223,0.9995029056087767,0.49316421169508895,0.7,True,1.9975069882307164,0.0,0.02125601351007079,0.5310103552313767,0.0,0.030860163028692485,1.6264607481421296,1.5580265983882462,0.10727968871522009,-0.10354132759797627
18,complete,sparse,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.3347548459922808,0.06458925974752687,0.0003249290963543992,0.9999946939146123,0.05448821718034,0.94551178281966,0.7030893253199244,0.75,True,1.3081007154153,0.03186070813896622,0.002627995153489628,0.19337308935820502,0.27468735632035823,0.013013827248583229,0.7240276222200718,0.6780954965929009,-0.16774978657825176,0.027674095928849507
18,complete,dense,RCH->SH15,RCH,SH15,mix,,0.01916765121561663,0.10207432662216259,0.002352384194599779,0.9996832800010533,0.060182268590377425,0.9398177314096225,0.8126661915242062,0.9,True,0.28838813456592477,0.0133868779251421,0.048650936933135006,0.0,0.0,0.0,0.0196209726072725,0.0,-0.014651763511869233,0.0009925753098275409
18,complete,dense,RCH->SH30,RCH,SH30,evap,1.5703999642700972,,0.004189441873566356,0.0038126184853057824,0.9996768060277773,0.48490172123758996,0.5150982787624101,0.8962373894361778,0.9,True,0.0523141190762282,0.0,0.03660983713028854,0.0,0.0,0.0,0.0,0.005478210574722162,0.05808415126547439,-0.03592537608357343
18,complete,dense,SH15->INT1,SH15,INT1,mix,,0.0,0.1230678043759842,0.00045561886821039266,0.9999938292848447,0.14913803572216117,0.8508619642778388,0.7957833368828411,0.9,True,2.66359586559708,0.0628385658989706,0.0,0.0,0.02106652151987089,0.0009472623100533441,0.35922650742264756,0.3573123688586275,-0.12153593895231682,0.14791146748980452
18,complete,dense,INT1->INT2,INT1,INT2,mix,,0.13012474827298567,0.017754380327627835,0.0006166125356095892,0.999995385049458,0.1839087970438712,0.8160912029561288,0.8841620700523072,0.9,True,1.5438019673250438,0.19179052458319357,0.24880400266314337,0.666143340118627,0.2484242540034293,0.0,0.014360296947252904,0.0,-0.4769805936397375,0.5908104411741526
18,complete,dense,INT2->MIX20,INT2,MIX20,mix,,0.18628959719433116,0.28130005138665476,0.00010265565807876524,0.9999990088728923,0.012175251880208581,0.9878247481197915,0.6793216399491301,0.9,True,0.08408858923994048,0.001525034805682333,0.0,0.06343719445648693,0.028419941617252982,0.0,0.08547264267793839,0.09675409783582031,-0.01411303838397083,-0.04239223333446494
18,complete,dense,MIX20->MIX40,MIX20,MIX40,mix,,0.4717714168489071,0.4563236397381615,0.0019208810580282833,0.99996863205226,3.498420282350837e-05,0.9999650157971764,0.57024786864993,0.9,True,0.1014581579504299,0.032569931017182925,0.009726676337279272,0.07219775540035216,0.29475339834303355,0.0,0.009937789098519825,0.0,-0.17847258147529718,0.029502557794423706
18,complete,dense,MIX40->MIX60,MIX40,MIX60,mix,,0.5420142576354576,0.5877831235236987,0.06266022566611493,0.9987042982845764,0.061048013617247494,0.9389519863827525,0.5000017706923455,0.9,True,0.1115703655241722,0.050312575872252394,0.19560931801141504,0.0,0.0770363854053115,0.0,0.0,0.0,-0.16049905155408892,0.13414731076014572
18,complete,dense,MIX60->DILUTE,MIX60,DILUTE,mix,,0.29782725501984997,0.12403387838508202,0.036261325684769946,0.9988096541442463,0.00573757020902104,0.9942624297909789,0.7950149225165425,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3332932948756865,0.33203207309159577,0.0015737155124819528,0.0711741242948456
18,complete,dense,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.17131786158852885,0.001645992682029647,0.9999547514981451,0.0026233647209917433,0.9973766352790082,0.7582983438965173,0.9,True,0.02171881452567515,0.003130468561615047,0.03751472210593794,0.41219194129089765,0.015864097369543473,0.0,0.0,0.0,-0.5715474699105154,-0.13927811946073732
18,complete,dense,DEEP->DISCH,DEEP,DISCH,evap,1.0152522250270704,,0.0007840628210518042,1.829185924822708e-05,0.9999995506302614,0.2685813198716799,0.7314186801283201,0.899294620028295,0.9,True,0.11911701803257636,0.042522795697709524,0.0,0.0,0.007580180069324224,0.0,0.038113983503321076,0.03872754016519214,0.001451590976242843,0.13537237245742242
18,complete,dense,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7234260422556142,0.3502381298591271,0.0019403220702897107,0.9999812664412498,0.0004970943912234223,0.9995029056087767,0.49316421169508895,0.7,True,1.9975069882307164,0.0,0.02125601351007079,0.5310103552313767,0.0,0.030860163028692485,1.6264607481421296,1.5580265983882462,0.10727968871522009,-0.10354132759797627
18,complete,dense,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.3347548459922808,0.06458925974752687,0.0003249290963543992,0.9999946939146123,0.05448821718034,0.94551178281966,0.7030893253199244,0.75,True,1.3081007154153,0.03186070813896622,0.002627995153489628,0.19337308935820502,0.27468735632035823,0.013013827248583229,0.7240276222200718,0.6780954965929009,-0.16774978657825176,0.027674095928849507
18,complete,dense,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.2308365881627287,3.806681198515205e-05,0.9999992128462184,0.05565639405516985,0.9443436059448301,0.5954018872935467,0.75,True,0.3714783935308625,0.017603269045118847,0.15064554671113373,1.1343073829702097,0.2621961294078734,0.00449760800919523,0.020022580358395124,0.0,-0.1666934458963301,0.0061621590549496156
18,complete,dense,RCH->DEEP,RCH,DEEP,mix,,0.4402828404362088,0.41207461419715335,0.3232702126009346,0.9911132698375832,0.0037479442567841114,0.9962520557432158,0.1324549718203271,0.2,True,1.0393204333663064,0.14775209481112433,0.07614963310149536,0.0,0.7836727432565799,0.0,0.0,0.008543086387393777,-0.5946527931217234,0.374206814553892
18,complete,dense,LAT_SAL->SH15,LAT_SAL,SH15,mix,,0.9239585553158233,0.1451003081051639,0.0036533031543662087,0.9995081270424028,6.613159437440394e-10,0.9999999993386841,0.17298710574305073,0.2,True,0.5241283626572165,0.03555428294021943,0.027656707345435624,0.0,0.0029428058205992155,0.010873769494504616,0.11729816841339055,0.06058120581298134,-0.07070615492044896,0.0653854906485865
18,complete,dense,DISCH->RCH,DISCH,RCH,mix,,0.8828036907490189,0.3685753231980918,0.0020580547977494777,0.9995351605144327,3.147456510576216e-11,0.9999999999685255,0.06917191051406235,0.1,True,0.0,0.0,0.0,0.025562604306243242,0.0,0.007513914162649485,0.17837030684293806,0.14136126895393877,0.07146076205031299,0.0
18,complete,dense,SH30->MIX20,SH30,MIX20,mix,,0.37059292743395145,0.20645114514372603,0.0006787009921170274,0.9999934472296613,0.00036601595650170995,0.9996339840434983,0.20336650056270286,0.25,False,3.1103598480470125,0.16889556449890533,0.05307872451535477,0.1671058130775628,0.2454789983532749,0.018478271828230558,0.2443705945730885,0.25926469477881636,-0.41281926203521324,0.4820756963126333
18,complete,dense,LAT_CARB->INT1,LAT_CARB,INT1,mix,,0.0,0.12495860133438658,0.07428502264215055,0.9989939141088999,0.017575960417341576,0.9824240395826584,0.22063335938375356,0.25,False,0.0,0.0,0.0,0.0,0.0,0.0,2.863851689516484,2.7651966869566165,1.1663223966451537,-0.9831823169030492
18,complete,dense,SH15->MIX60,SH15,MIX60,mix,,1.0,0.6011266258179339,0.0024006058612128112,0.9999503597521496,0.22224338205633684,0.7777566179436631,0.13704841972606158,0.25,False,0.38849783104832447,0.024136286820509813,0.19359026237781457,1.144548722782615,0.24957513488119962,0.0,0.019401268374156545,0.0,-0.18199342134048987,0.03520996875548035
18,complete,reversed,RCH->SH15,RCH,SH15,mix,,0.01916765121561663,0.10207432662216259,0.002352384194599779,0.9996832800010533,0.060182268590377425,0.9398177314096225,0.8126661915242062,0.9,True,0.28838813456592477,0.0133868779251421,0.048650936933135006,0.0,0.0,0.0,0.0196209726072725,0.0,-0.014651763511869233,0.0009925753098275409
18,complete,reversed,RCH->SH30,RCH,SH30,evap,1.5703999642700972,,0.004189441873566356,0.0038126184853057824,0.9996768060277773,0.48490172123758996,0.5150982787624101,0.8962373894361778,0.9,True,0.0523141190762282,0.0,0.03660983713028854,0.0,0.0,0.0,0.0,0.005478210574722162,0.05808415126547439,-0.03592537608357343
18,complete,reversed,SH15->INT1,SH15,INT1,mix,,0.0,0.1230678043759842,0.00045561886821039266,0.9999938292848447,0.14913803572216117,0.8508619642778388,0.7957833368828411,0.9,True,2.66359586559708,0.0628385658989706,0.0,0.0,0.02106652151987089,0.0009472623100533441,0.35922650742264756,0.3573123688586275,-0.12153593895231682,0.14791146748980452
18,complete,reversed,INT2->INT1,INT2,INT1,mix,,0.3869607561730975,0.467794420648034,0.44170968116535253,0.9940176651715712,1.6664174974260615e-07,0.9999998333582503,0.15659557042141461,0.25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.8255788410170701,0.8060492257510774,0.5765650980781747,-0.2808688487889294
18,complete,reversed,INT2->MIX20,INT2,MIX20,mix,,0.18628959719433116,0.28130005138665476,0.00010265565807876524,0.9999990088728923,0.012175251880208581,0.9878247481197915,0.6793216399491301,0.9,True,0.08408858923994048,0.001525034805682333,0.0,0.06343719445648693,0.028419941617252982,0.0,0.08547264267793839,0.09675409783582031,-0.01411303838397083,-0.04239223333446494
18,complete,reversed,MIX20->MIX40,MIX20,MIX40,mix,,0.4717714168489071,0.4563236397381615,0.0019208810580282833,0.99996863205226,3.498420282350837e-05,0.9999650157971764,0.57024786864993,0.9,True,0.1014581579504299,0.032569931017182925,0.009726676337279272,0.07219775540035216,0.29475339834303355,0.0,0.009937789098519825,0.0,-0.17847258147529718,0.029502557794423706
18,complete,reversed,MIX40->MIX60,MIX40,MIX60,mix,,0.5420142576354576,0.5877831235236987,0.06266022566611493,0.9987042982845764,0.061048013617247494,0.9389519863827525,0.5000017706923455,0.9,True,0.1115703655241722,0.050312575872252394,0.19560931801141504,0.0,0.0770363854053115,0.0,0.0,0.0,-0.16049905155408892,0.13414731076014572
18,complete,reversed,DILUTE->MIX60,DILUTE,MIX60,evap,1.311800834145465,,0.24583927209681058,0.24519569391769996,0.9949297903439335,0.31639165856120266,0.6836083414387972,0.1955119779363914,0.25,False,0.0,0.0,0.08663527794246824,0.15027764461888735,0.0,0.0,0.0,0.0,-0.07465663045350147,0.010219536540460174
18,complete,reversed,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.17131786158852885,0.001645992682029647,0.9999547514981451,0.0026233647209917433,0.9973766352790082,0.7582983438965173,0.9,True,0.02171881452567515,0.003130468561615047,0.03751472210593794,0.41219194129089765,0.015864097369543473,0.0,0.0,0.0,-0.5715474699105154,-0.13927811946073732
18,complete,reversed,DEEP->DISCH,DEEP,DISCH,evap,1.0152522250270704,,0.0007840628210518042,1.829185924822708e-05,0.9999995506302614,0.2685813198716799,0.7314186801283201,0.899294620028295,0.9,True,0.11911701803257636,0.042522795697709524,0.0,0.0,0.007580180069324224,0.0,0.038113983503321076,0.03872754016519214,0.001451590976242843,0.13537237245742242
18,complete,reversed,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7234260422556142,0.3502381298591271,0.0019403220702897107,0.9999812664412498,0.0004970943912234223,0.9995029056087767,0.49316421169508895,0.7,True,1.9975069882307164,0.0,0.02125601351007079,0.5310103552313767,0.0,0.030860163028692485,1.6264607481421296,1.5580265983882462,0.10727968871522009,-0.10354132759797627
18,complete,reversed,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.3347548459922808,0.06458925974752687,0.0003249290963543992,0.9999946939146123,0.05448821718034,0.94551178281966,0.7030893253199244,0.75,True,1.3081007154153,0.03186070813896622,0.002627995153489628,0.19337308935820502,0.27468735632035823,0.013013827248583229,0.7240276222200718,0.6780954965929009,-0.16774978657825176,0.027674095928849507
18,complete,reversed,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.2308365881627287,3.806681198515205e-05,0.9999992128462184,0.05565639405516985,0.9443436059448301,0.5954018872935467,0.75,True,0.3714783935308625,0.017603269045118847,0.15064554671113373,1.1343073829702097,0.2621961294078734,0.00449760800919523,0.020022580358395124,0.0,-0.1666934458963301,0.0061621590549496156
18,complete,reversed,RCH->DEEP,RCH,DEEP,mix,,0.4402828404362088,0.41207461419715335,0.3232702126009346,0.9911132698375832,0.0037479442567841114,0.9962520557432158,0.1324549718203271,0.2,True,1.0393204333663064,0.14775209481112433,0.07614963310149536,0.0,0.7836727432565799,0.0,0.0,0.008543086387393777,-0.5946527931217234,0.374206814553892
18,ion_incomplete,full,RCH->SH15,RCH,SH15,mix,,0.01916765121561663,0.10207432662216259,0.002352384194599779,0.9996832800010533,0.060182268590377425,0.9398177314096225,0.8126661915242062,0.9,True,0.28838813456592477,0.0133868779251421,0.048650936933135006,0.0,0.0,0.0,0.0196209726072725,0.0,-0.014651763511869233,0.0009925753098275409
18,ion_incomplete,full,RCH->SH30,RCH,SH30,evap,1.5703999642700972,,0.004189441873566356,0.0038126184853057824,0.9996768060277773,0.48490172123758996,0.5150982787624101,0.8962373894361778,0.9,True,0.0523141190762282,0.0,0.03660983713028854,0.0,0.0,0.0,0.0,0.005478210574722162,0.05808415126547439,-0.03592537608357343
18,ion_incomplete,full,SH15->INT1,SH15,INT1,mix,,0.0,0.17234066497350042,0.045143058747095406,0.9994028399304599,0.10590344549303349,0.8940965545069665,0.757523150286465,0.9,True,2.218210126738778,0.0,0.0,0.0,0.0,0.0,1.519973227269567,1.5192818591524933,0.39179352019618047,-0.377886124007955
18,ion_incomplete,full,INT1->INT2,INT1,INT2,mix,,0.13083136388786576,0.05730427288656065,0.03840053281599374,0.999712596566723,0.18821242258341864,0.8117875774165813,0.8498760288517564,0.9,True,1.317765887185472,0.28341235876350485,0.5233196460290657,0.7077796836773365,0.3829254641104609,0.0,0.014423209547348806,0.0,-0.7044087746000234,0.9300665358157011
18,ion_incomplete,full,INT2->MIX20,INT2,MIX20,mix,,0.186857210122636,1.1300439052838438,0.8457356338970098,0.9922128700728806,0.006824503833892904,0.993175496166107,0.29071716648010704,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.2937415608649407,0.3049046963695196,0.5730469541843259,-0.7999473900617217
18,ion_incomplete,full,MIX20->MIX40,MIX20,MIX40,mix,,0.4712680653751711,0.5389633104338238,0.08274088786921036,0.9987387986009099,4.321629940149437e-05,0.9999567837005985,0.5250174251960753,0.9,True,0.0,0.0,0.0,0.045261378030337814,0.0,0.0,0.6208671562713708,0.6109622611186366,0.018469556341048427,-0.3428904378952413
18,ion_incomplete,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5441298072512809,0.6713911690874625,0.1440187234817189,0.9970219496485265,0.0638663416584979,0.9361336583415022,0.4598974796127834,0.9,True,0.0,0.07664106997290906,0.5201837699241355,0.0,0.23633887945294108,0.0,0.0,0.0,-0.4758870061638946,0.5448981556934737
18,ion_incomplete,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.301690111312871,1.2034448397825337,1.1134541485716527,0.9657043544569442,0.0011406846985258794,0.9988593153014741,0.27014258806412755,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3548914277070688,0.3537059073215884,0.5374750369494983,-0.6010700910809456
18,ion_incomplete,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.3835564009211626,0.20916834102896645,0.9942499415882172,0.003941263147810755,0.9960587368521894,0.6132902791317224,0.9,True,0.0,0.0064735141892533,0.6511881531875153,0.519501932497302,0.1535009213368587,0.0,0.0,0.0,-1.3816868954745662,0.8469897093879195
18,ion_incomplete,full,DEEP->DISCH,DEEP,DISCH,mix,,0.0,0.6534420772178874,0.6234534246050224,0.9856613673550103,0.2568431322953399,0.7431568677046602,0.46822674952153565,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.5440850569644518,0.5436598043585252,0.636140672846911,-0.6431874012423837
18,ion_incomplete,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7217992010095655,0.42386867026769043,0.06569939027398287,0.9993950713820126,0.0005182858344256761,0.9994817141655744,0.4581568830061448,0.7,True,1.0122537761156045,0.0,0.0,0.5183760081899408,0.0,0.0,3.5984715776267047,3.532037385822614,1.1241404699586104,-1.1263987675660294
18,ion_incomplete,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.33392160178817565,0.08273613599676022,0.01422860974040521,0.9997831163893228,0.054941705280380934,0.9450582947196191,0.6904455201002974,0.75,True,0.9457840192709045,0.0,0.0,0.18516097393821793,0.0,0.0,1.8507060821139563,1.8062261332626373,0.23634708015112826,-0.5185842068094036
18,ion_incomplete,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.2308365881627287,3.806681198515205e-05,0.9999992128462184,0.05565639405516985,0.9443436059448301,0.5954018872935467,0.75,True,0.3714783935308625,0.017603269045118847,0.15064554671113373,1.1343073829702097,0.2621961294078734,0.00449760800919523,0.020022580358395124,0.0,-0.1666934458963301,0.0061621590549496156
18,ion_incomplete,full,RCH->DEEP,RCH,DEEP,mix,,0.4402828404362088,0.41207461419715335,0.3232702126009346,0.9911132698375832,0.0037479442567841114,0.9962520557432158,0.1324549718203271,0.2,True,1.0393204333663064,0.14775209481112433,0.07614963310149536,0.0,0.7836727432565799,0.0,0.0,0.008543086387393777,-0.5946527931217234,0.374206814553892
18,tracer_absent,full,RCH->SH15,RCH,SH15,mix,,0.01916765121561663,0.10207432662216259,0.002352384194599779,0.9996832800010533,0.060182268590377425,0.9398177314096225,0.8126661915242062,0.9,True,0.28838813456592477,0.0133868779251421,0.048650936933135006,0.0,0.0,0.0,0.0196209726072725,0.0,-0.014651763511869233,0.0009925753098275409
18,tracer_absent,full,RCH->SH30,RCH,SH30,evap,1.5703999642700972,,0.004189441873566356,0.0038126184853057824,0.9996768060277773,0.48490172123758996,0.5150982787624101,0.8962373894361778,0.9,True,0.0523141190762282,0.0,0.03660983713028854,0.0,0.0,0.0,0.0,0.005478210574722162,0.05808415126547439,-0.03592537608357343
