realisation,edge_id,reaction_label,true_extent_mmolL,recovered_extent_mmolL,absolute_error_mmolL,relative_bias_percent,false_positive
20,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
20,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
20,INT2->MIX20,halite,0.0,0.0033961615427958586,0.0033961615427958586,,False
20,INT2->MIX20,gypsum,0.0,-0.020046425654800335,0.020046425654800335,,False
20,INT2->MIX20,CaNa_exch,-0.15,-0.04028068431937839,0.1097193156806216,-73.14621045374774,False
20,INT2->MIX20,albite,0.0,0.12221102382872295,0.12221102382872295,,True
20,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.114339868350756,0.114339868350756,,True
20,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
20,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
20,MIX20->MIX40,halite,0.35,0.18420112846600023,0.16579887153399975,-47.37110615257136,False
20,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
20,MIX20->MIX40,CaNa_exch,-0.25,0.07649346077570533,0.32649346077570535,-130.59738431028214,False
20,MIX20->MIX40,albite,0.0,0.5915711468863343,0.5915711468863343,,True
20,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.04294107479626771,0.04294107479626771,,False
20,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
20,MIX40->MIX60,dolomite,0.3,0.23522783097880734,0.06477216902119265,-21.590723007064216,False
20,MIX40->MIX60,halite,0.0,-0.1925596658432826,0.1925596658432826,,True
20,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
20,MIX40->MIX60,CaNa_exch,-0.2,-0.0022486556670267698,0.19775134433297323,-98.8756721664866,False
20,MIX40->MIX60,albite,0.0,0.8467998319397618,0.8467998319397618,,True
20,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.14609352089334163,0.14609352089334163,,True
20,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
20,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
20,MIX60->DILUTE,halite,0.0,-0.06807988627860628,0.06807988627860628,,True
20,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
20,MIX60->DILUTE,CaNa_exch,0.0,-0.07112377814994125,0.07112377814994125,,True
20,MIX60->DILUTE,albite,0.0,-0.3662848812024528,0.3662848812024528,,True
20,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.17408942551675,0.17408942551675,,True
20,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
20,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
20,DILUTE->DEEP,halite,0.45,-0.2899475861342728,0.7399475861342728,-164.4327969187273,False
20,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
20,DILUTE->DEEP,CaNa_exch,-0.6,-0.37901875638305216,0.22098124361694782,-36.830207269491304,False
20,DILUTE->DEEP,albite,0.0,0.7709685792204158,0.7709685792204158,,True
20,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.14858797656660083,0.14858797656660083,,True
20,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
20,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
20,DEEP->DISCH,halite,0.0,0.028994043795655112,0.028994043795655112,,False
20,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
20,DEEP->DISCH,CaNa_exch,0.0,0.19549582783619776,0.19549582783619776,,True
20,DEEP->DISCH,albite,0.0,0.16418716767402633,0.16418716767402633,,True
20,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.017782844834368042,0.017782844834368042,,False
21,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
21,RCH->SH15,dolomite,0.0,0.0,0.0,,False
21,RCH->SH15,halite,0.0,0.0,0.0,,False
21,RCH->SH15,gypsum,0.0,0.0,0.0,,False
21,RCH->SH15,CaNa_exch,0.0,0.014668817916064603,0.014668817916064603,,False
21,RCH->SH15,albite,0.0,-0.24835718974786883,0.24835718974786883,,True
21,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.12086045844302268,0.12086045844302268,,True
21,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
21,RCH->SH30,dolomite,0.0,0.0,0.0,,False
21,RCH->SH30,halite,0.0,0.0,0.0,,False
21,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
21,RCH->SH30,CaNa_exch,0.0,0.04554850753649972,0.04554850753649972,,False
21,RCH->SH30,albite,0.0,-0.27018427193061206,0.27018427193061206,,True
21,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.1908341970319292,0.1908341970319292,,True
21,SH15->INT1,calcite,2.5,0.40949885937579955,2.0905011406242004,-83.62004562496801,False
21,SH15->INT1,dolomite,0.2,0.08506961754020335,0.11493038245979666,-57.46519122989832,False
21,SH15->INT1,halite,0.0,0.0,0.0,,False
21,SH15->INT1,gypsum,0.0,-0.20214446171745948,0.20214446171745948,,True
21,SH15->INT1,CaNa_exch,0.0,0.9944439245561766,0.9944439245561766,,True
21,SH15->INT1,albite,0.0,-0.5178507505404641,0.5178507505404641,,True
21,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.7542168760787129,0.7542168760787129,,True
21,INT1->INT2,calcite,0.0,1.5195488596139284,1.5195488596139284,,True
21,INT1->INT2,dolomite,0.8,0.3683230462254196,0.43167695377458043,-53.95961922182256,False
21,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
21,INT1->INT2,gypsum,0.3,0.0,0.3,-100.0,False
21,INT1->INT2,CaNa_exch,0.0,-0.14748714893949558,0.14748714893949558,,True
21,INT1->INT2,albite,0.0,0.9612642121467626,0.9612642121467626,,True
21,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.5807735339452442,0.5807735339452442,,True
21,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
21,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
21,INT2->MIX20,halite,0.0,0.10929941947071083,0.10929941947071083,,True
21,INT2->MIX20,gypsum,0.0,-0.08498818966683236,0.08498818966683236,,True
21,INT2->MIX20,CaNa_exch,-0.15,0.03300847742089159,0.18300847742089157,-122.00565161392772,False
21,INT2->MIX20,albite,0.0,0.19149694101458717,0.19149694101458717,,True
21,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.19587707764063025,0.19587707764063025,,True
21,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
21,MIX20->MIX40,dolomite,0.0,0.018686013226297267,0.018686013226297267,,False
21,MIX20->MIX40,halite,0.35,0.12245106297590928,0.22754893702409068,-65.01398200688305,False
21,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
21,MIX20->MIX40,CaNa_exch,-0.25,0.008228814351754767,0.25822881435175477,-103.2915257407019,False
21,MIX20->MIX40,albite,0.0,0.990437550794626,0.990437550794626,,True
21,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.03497822148672318,0.03497822148672318,,False
21,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
21,MIX40->MIX60,dolomite,0.3,0.0,0.3,-100.0,False
21,MIX40->MIX60,halite,0.0,-0.10999120495383487,0.10999120495383487,,True
21,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
21,MIX40->MIX60,CaNa_exch,-0.2,-0.03998134378479414,0.16001865621520586,-80.00932810760293,False
21,MIX40->MIX60,albite,0.0,0.6560356126498249,0.6560356126498249,,True
21,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.24666097081067984,0.24666097081067984,,True
21,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
21,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
21,MIX60->DILUTE,halite,0.0,-0.058141710093856956,0.058141710093856956,,True
21,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
21,MIX60->DILUTE,CaNa_exch,0.0,0.04255779019631065,0.04255779019631065,,False
21,MIX60->DILUTE,albite,0.0,0.11318669612966241,0.11318669612966241,,True
21,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.002943384338113112,0.002943384338113112,,False
21,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
21,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
21,DILUTE->DEEP,halite,0.45,-0.22376596606165047,0.6737659660616505,-149.72577023592234,False
21,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
21,DILUTE->DEEP,CaNa_exch,-0.6,-0.22399131489235535,0.3760086851076446,-62.66811418460744,False
21,DILUTE->DEEP,albite,0.0,1.0462564374700731,1.0462564374700731,,True
21,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.06492920817855385,0.06492920817855385,,True
21,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
21,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
21,DEEP->DISCH,halite,0.0,0.0,0.0,,False
21,DEEP->DISCH,gypsum,0.0,0.11063434968501855,0.11063434968501855,,True
21,DEEP->DISCH,CaNa_exch,0.0,0.06682304540723262,0.06682304540723262,,True
21,DEEP->DISCH,albite,0.0,0.005788735460103554,0.005788735460103554,,False
21,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.14572953618019646,0.14572953618019646,,True
22,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
22,RCH->SH15,dolomite,0.0,0.0,0.0,,False
22,RCH->SH15,halite,0.0,0.0,0.0,,False
22,RCH->SH15,gypsum,0.0,0.0,0.0,,False
22,RCH->SH15,CaNa_exch,0.0,0.10371227655623505,0.10371227655623505,,True
22,RCH->SH15,albite,0.0,0.1507658794428303,0.1507658794428303,,True
22,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.03578252261184032,0.03578252261184032,,False
22,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
22,RCH->SH30,dolomite,0.0,0.0,0.0,,False
22,RCH->SH30,halite,0.0,0.0,0.0,,False
22,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
22,RCH->SH30,CaNa_exch,0.0,0.10570414230303338,0.10570414230303338,,True
22,RCH->SH30,albite,0.0,0.12511011514666376,0.12511011514666376,,True
22,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.013994833235206039,0.013994833235206039,,False
22,SH15->INT1,calcite,2.5,0.3673143123506366,2.1326856876493636,-85.30742750597454,False
22,SH15->INT1,dolomite,0.2,0.08451914121430372,0.11548085878569629,-57.74042939284815,False
22,SH15->INT1,halite,0.0,0.0,0.0,,False
22,SH15->INT1,gypsum,0.0,0.0,0.0,,False
22,SH15->INT1,CaNa_exch,0.0,0.9765230454879471,0.9765230454879471,,True
22,SH15->INT1,albite,0.0,-0.5716436407789599,0.5716436407789599,,True
22,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.5255568869140358,0.5255568869140358,,True
22,INT1->INT2,calcite,0.0,0.0,0.0,,False
22,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
22,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
22,INT1->INT2,gypsum,0.3,-0.29316860192632727,0.5931686019263273,-197.72286730877576,False
22,INT1->INT2,CaNa_exch,0.0,-0.7189665479520884,0.7189665479520884,,True
22,INT1->INT2,albite,0.0,0.479398838498031,0.479398838498031,,True
22,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.020701770749360505,0.020701770749360505,,False
22,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
22,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
22,INT2->MIX20,halite,0.0,0.09090233101048162,0.09090233101048162,,True
22,INT2->MIX20,gypsum,0.0,-0.13935608514421757,0.13935608514421757,,True
22,INT2->MIX20,CaNa_exch,-0.15,-0.003498578982996851,0.14650142101700314,-97.66761401133543,False
22,INT2->MIX20,albite,0.0,0.16820563355862883,0.16820563355862883,,True
22,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.2199191673979027,0.2199191673979027,,True
22,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
22,MIX20->MIX40,dolomite,0.0,0.11721406671847054,0.11721406671847054,,True
22,MIX20->MIX40,halite,0.35,0.06344765212051355,0.2865523478794864,-81.87209939413897,False
22,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
22,MIX20->MIX40,CaNa_exch,-0.25,0.1473388926053163,0.3973388926053163,-158.9355570421265,False
22,MIX20->MIX40,albite,0.0,0.8366526600243527,0.8366526600243527,,True
22,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.24421133558413677,0.24421133558413677,,True
22,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
22,MIX40->MIX60,dolomite,0.3,0.03220697582233812,0.2677930241776619,-89.26434139255397,False
22,MIX40->MIX60,halite,0.0,-0.1677120356350736,0.1677120356350736,,True
22,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
22,MIX40->MIX60,CaNa_exch,-0.2,0.010459237633660596,0.21045923763366062,-105.22961881683031,False
22,MIX40->MIX60,albite,0.0,0.8087549363162806,0.8087549363162806,,True
22,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.1614823476322028,0.1614823476322028,,True
22,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
22,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
22,MIX60->DILUTE,halite,0.0,0.0,0.0,,False
22,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
22,MIX60->DILUTE,CaNa_exch,0.0,0.0532035860028318,0.0532035860028318,,True
22,MIX60->DILUTE,albite,0.0,0.15909190812426607,0.15909190812426607,,True
22,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.04722501790905714,0.04722501790905714,,False
22,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
22,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
22,DILUTE->DEEP,halite,0.45,-0.2640101626664463,0.7140101626664463,-158.66892503698807,False
22,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
22,DILUTE->DEEP,CaNa_exch,-0.6,-0.25351511386943876,0.3464848861305612,-57.74748102176021,False
22,DILUTE->DEEP,albite,0.0,0.9986654884743059,0.9986654884743059,,True
22,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.08710042695480907,0.08710042695480907,,True
22,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
22,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
22,DEEP->DISCH,halite,0.0,0.11019237287789307,0.11019237287789307,,True
22,DEEP->DISCH,gypsum,0.0,-0.0025523160664734684,0.0025523160664734684,,False
22,DEEP->DISCH,CaNa_exch,0.0,-0.01396969338565872,0.01396969338565872,,False
22,DEEP->DISCH,albite,0.0,-0.18417836156787598,0.18417836156787598,,True
22,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.09089864781838994,0.09089864781838994,,True
23,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
23,RCH->SH15,dolomite,0.0,0.11228046163476947,0.11228046163476947,,True
23,RCH->SH15,halite,0.0,0.0,0.0,,False
23,RCH->SH15,gypsum,0.0,0.0,0.0,,False
23,RCH->SH15,CaNa_exch,0.0,0.29440522534736824,0.29440522534736824,,True
23,RCH->SH15,albite,0.0,0.47141887469026256,0.47141887469026256,,True
23,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.029925497670489572,0.029925497670489572,,False
23,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
23,RCH->SH30,dolomite,0.0,0.0,0.0,,False
23,RCH->SH30,halite,0.0,0.0,0.0,,False
23,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
23,RCH->SH30,CaNa_exch,0.0,0.22217096001304731,0.22217096001304731,,True
23,RCH->SH30,albite,0.0,0.13368446330388842,0.13368446330388842,,True
23,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.07409050263385043,0.07409050263385043,,True
23,SH15->INT1,calcite,2.5,0.08428453356446168,2.4157154664355383,-96.62861865742153,False
23,SH15->INT1,dolomite,0.2,0.07783403215633135,0.12216596784366866,-61.08298392183433,False
23,SH15->INT1,halite,0.0,0.0,0.0,,False
23,SH15->INT1,gypsum,0.0,0.0,0.0,,False
23,SH15->INT1,CaNa_exch,0.0,0.9759798619518738,0.9759798619518738,,True
23,SH15->INT1,albite,0.0,-0.5402027153627589,0.5402027153627589,,True
23,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.8183052591266089,0.8183052591266089,,True
23,INT1->INT2,calcite,0.0,0.0,0.0,,False
23,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
23,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
23,INT1->INT2,gypsum,0.3,0.0,0.3,-100.0,False
23,INT1->INT2,CaNa_exch,0.0,-0.5873261294977831,0.5873261294977831,,True
23,INT1->INT2,albite,0.0,0.6250946783347091,0.6250946783347091,,True
23,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.264014232062746,0.264014232062746,,True
23,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
23,INT2->MIX20,dolomite,0.0,0.002184390842462071,0.002184390842462071,,False
23,INT2->MIX20,halite,0.0,-0.18100003177099513,0.18100003177099513,,True
23,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
23,INT2->MIX20,CaNa_exch,-0.15,0.08595185610591824,0.23595185610591823,-157.3012374039455,False
23,INT2->MIX20,albite,0.0,0.8674181807517982,0.8674181807517982,,True
23,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.25563955307266434,0.25563955307266434,,True
23,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
23,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
23,MIX20->MIX40,halite,0.35,0.2782165542899072,0.07178344571009276,-20.50955591716936,False
23,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
23,MIX20->MIX40,CaNa_exch,-0.25,0.01387520595011071,0.2638752059501107,-105.55008238004429,False
23,MIX20->MIX40,albite,0.0,0.3989985362006966,0.3989985362006966,,True
23,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.18308803844444568,0.18308803844444568,,True
23,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
23,MIX40->MIX60,dolomite,0.3,0.021752666087487084,0.2782473339125129,-92.74911130417097,False
23,MIX40->MIX60,halite,0.0,-0.13994803818777218,0.13994803818777218,,True
23,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
23,MIX40->MIX60,CaNa_exch,-0.2,-0.028920730286980285,0.17107926971301973,-85.53963485650986,False
23,MIX40->MIX60,albite,0.0,0.8208913299147973,0.8208913299147973,,True
23,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.006243392111451965,0.006243392111451965,,False
23,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
23,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
23,MIX60->DILUTE,halite,0.0,-0.014109032280232435,0.014109032280232435,,False
23,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
23,MIX60->DILUTE,CaNa_exch,0.0,0.102835886035499,0.102835886035499,,True
23,MIX60->DILUTE,albite,0.0,0.0,0.0,,False
23,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.04135497122875933,0.04135497122875933,,False
23,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
23,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
23,DILUTE->DEEP,halite,0.45,-0.3152021606558823,0.7652021606558823,-170.04492459019608,False
23,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
23,DILUTE->DEEP,CaNa_exch,-0.6,-0.3043940632376963,0.2956059367623037,-49.267656127050614,False
23,DILUTE->DEEP,albite,0.0,0.79432473988238,0.79432473988238,,True
23,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.1976921607690582,0.1976921607690582,,True
23,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
23,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
23,DEEP->DISCH,halite,0.0,0.05593800499289109,0.05593800499289109,,True
23,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
23,DEEP->DISCH,CaNa_exch,0.0,0.1848927984135673,0.1848927984135673,,True
23,DEEP->DISCH,albite,0.0,0.27014922794173896,0.27014922794173896,,True
23,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.20478311816911765,0.20478311816911765,,True
24,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
24,RCH->SH15,dolomite,0.0,0.0,0.0,,False
24,RCH->SH15,halite,0.0,0.0,0.0,,False
24,RCH->SH15,gypsum,0.0,0.0,0.0,,False
24,RCH->SH15,CaNa_exch,0.0,0.09607884542539734,0.09607884542539734,,True
24,RCH->SH15,albite,0.0,-0.0009835817209986322,0.0009835817209986322,,False
24,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.056530643821684975,0.056530643821684975,,True
24,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
24,RCH->SH30,dolomite,0.0,0.0,0.0,,False
24,RCH->SH30,halite,0.0,0.0,0.0,,False
24,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
24,RCH->SH30,CaNa_exch,0.0,0.07145839298143354,0.07145839298143354,,True
24,RCH->SH30,albite,0.0,-0.05103792287455211,0.05103792287455211,,True
24,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.09727078572679636,0.09727078572679636,,True
24,SH15->INT1,calcite,2.5,0.6800036638066395,1.8199963361933604,-72.79985344773442,False
24,SH15->INT1,dolomite,0.2,0.08816122219020436,0.11183877780979565,-55.91938890489782,False
24,SH15->INT1,halite,0.0,0.0,0.0,,False
24,SH15->INT1,gypsum,0.0,-0.3930061573408223,0.3930061573408223,,True
24,SH15->INT1,CaNa_exch,0.0,0.9832844096770271,0.9832844096770271,,True
24,SH15->INT1,albite,0.0,-0.40843332890997713,0.40843332890997713,,True
24,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.8668680302416554,0.8668680302416554,,True
24,INT1->INT2,calcite,0.0,0.8263995770994559,0.8263995770994559,,True
24,INT1->INT2,dolomite,0.8,0.37895756806112146,0.4210424319388786,-52.63030399235982,False
24,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
24,INT1->INT2,gypsum,0.3,0.21747236363091013,0.08252763636908986,-27.509212123029954,False
24,INT1->INT2,CaNa_exch,0.0,-0.19956960427814677,0.19956960427814677,,True
24,INT1->INT2,albite,0.0,0.934878783914069,0.934878783914069,,True
24,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.174291573365191,0.174291573365191,,True
24,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
24,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
24,INT2->MIX20,halite,0.0,-0.03888338329868076,0.03888338329868076,,False
24,INT2->MIX20,gypsum,0.0,0.1810852782649562,0.1810852782649562,,True
24,INT2->MIX20,CaNa_exch,-0.15,0.03888153791101692,0.18888153791101692,-125.9210252740113,False
24,INT2->MIX20,albite,0.0,0.3831362168587562,0.3831362168587562,,True
24,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.1502044132947996,0.1502044132947996,,True
24,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
24,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
24,MIX20->MIX40,halite,0.35,0.20583318101786835,0.14416681898213163,-41.19051970918047,False
24,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
24,MIX20->MIX40,CaNa_exch,-0.25,0.11157868109345787,0.36157868109345787,-144.63147243738314,False
24,MIX20->MIX40,albite,0.0,0.6765000820472554,0.6765000820472554,,True
24,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.04840637285487369,0.04840637285487369,,False
24,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
24,MIX40->MIX60,dolomite,0.3,0.11001607376053998,0.18998392623946,-63.32797541315333,False
24,MIX40->MIX60,halite,0.0,-0.10073947969466764,0.10073947969466764,,True
24,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
24,MIX40->MIX60,CaNa_exch,-0.2,0.05973436830314671,0.2597343683031467,-129.86718415157335,False
24,MIX40->MIX60,albite,0.0,0.7252965956890235,0.7252965956890235,,True
24,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.18440447293884515,0.18440447293884515,,True
24,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
24,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
24,MIX60->DILUTE,halite,0.0,-0.1514197192866715,0.1514197192866715,,True
24,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
24,MIX60->DILUTE,CaNa_exch,0.0,-0.1076754818998016,0.1076754818998016,,True
24,MIX60->DILUTE,albite,0.0,-0.13062100944562785,0.13062100944562785,,True
24,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.15005026287589626,0.15005026287589626,,True
24,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
24,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
24,DILUTE->DEEP,halite,0.45,-0.24388672687395188,0.6938867268739519,-154.19705041643374,False
24,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
24,DILUTE->DEEP,CaNa_exch,-0.6,-0.2682941684172968,0.33170583158270317,-55.284305263783864,False
24,DILUTE->DEEP,albite,0.0,0.8481952689368211,0.8481952689368211,,True
24,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.10371762875634834,0.10371762875634834,,True
24,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
24,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
24,DEEP->DISCH,halite,0.0,-0.14852599723076065,0.14852599723076065,,True
24,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
24,DEEP->DISCH,CaNa_exch,0.0,0.00035438105081522103,0.00035438105081522103,,False
24,DEEP->DISCH,albite,0.0,0.21235512272222412,0.21235512272222412,,True
24,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.009495319111800555,0.009495319111800555,,False
25,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
25,RCH->SH15,dolomite,0.0,0.0,0.0,,False
25,RCH->SH15,halite,0.0,0.0,0.0,,False
25,RCH->SH15,gypsum,0.0,0.0,0.0,,False
25,RCH->SH15,CaNa_exch,0.0,0.07162836884981212,0.07162836884981212,,True
25,RCH->SH15,albite,0.0,-0.02052012219434241,0.02052012219434241,,False
25,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.015920661645293762,0.015920661645293762,,False
25,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
25,RCH->SH30,dolomite,0.0,0.0,0.0,,False
25,RCH->SH30,halite,0.0,0.0,0.0,,False
25,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
25,RCH->SH30,CaNa_exch,0.0,0.13856827605037741,0.13856827605037741,,True
25,RCH->SH30,albite,0.0,0.0955795649476719,0.0955795649476719,,True
25,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.0376484321109534,0.0376484321109534,,False
25,SH15->INT1,calcite,2.5,0.2660981475188549,2.233901852481145,-89.3560740992458,False
25,SH15->INT1,dolomite,0.2,0.08200214353608032,0.11799785646391969,-58.998928231959844,False
25,SH15->INT1,halite,0.0,0.0,0.0,,False
25,SH15->INT1,gypsum,0.0,0.0,0.0,,False
25,SH15->INT1,CaNa_exch,0.0,0.9730751255110923,0.9730751255110923,,True
25,SH15->INT1,albite,0.0,-0.551697361975873,0.551697361975873,,True
25,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.6058544973925385,0.6058544973925385,,True
25,INT1->INT2,calcite,0.0,0.0,0.0,,False
