site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_multi_raw,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_rmse_standardized,fit_effective_n_params,fit_age_profile_log10_span,fit_age_profile_n_near_optimal,fit_identifiable,fit_identifiability_reason,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,gas_correction_input_source,gas_correction_comparison_supported,scenario_supported,scenario_support_reason,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,reported_input_scaling_applied,reported_input_scale_factors_json,reported_lpm_optimization_parameters,reported_lpm_initial_age_c1_years,reported_lpm_initial_model_param1_c1,reported_lpm_initial_fraction_c1,reported_lpm_initial_age_c2_years,reported_parameter_configuration_applied,reported_free_parameters_json,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,bma_information_criterion,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_independent_proxy_age_years,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,scenario_withdrawn,scenario_withdrawal_reason,design_age_steps
GLACPAS1-36,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,26.98,BMM-PEM-DM,"3H, 3He(trit), 14C",1250,1660,0,,0,,0.562,0.438,0.0,Anthropocene,Standard fit,1250.0,,164.4192127812929,164.4192127812929,164.4192127812929,0.0,reported_total,add_reported,False,Unsupported model: BMM-PEM-DM,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,94.4322206148572,-4.982625981169901,0.1502287161678406,0.22377720778178803,2,0.41693494406341847,2,False,reported_model_not_supported_no_fallback_age,164.4192127812929,shape,0.998419300461868,"{""GA"": -4.982625981169901}",0.3556064384999005,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,94.4322206148572,,BMM-PEM-DM,BMM-PEM-DM,GA,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,102.0,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Mean Age, Fraction, 2nd Mean Age",25.0,1.02272727272727,0.5,500.0,False,[],False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.3471460038091912,0.6528539961908089,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:38.9,usgs_dgm,,,,,,,,,,True,,,False,False,reported_model_not_supported_no_fallback_age,,,0,38.88813526357749,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-18,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,46.65,DM,14C,8630 (8620 - 8660),1330 (1320 - 1330),0,,0 (0 - 0),,0.0,0.989,0.011,Holocene,Median of a range of 30 model results.,8630.0,,7746.168013048187,7746.168013048187,7746.168013048187,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-25.631021115928547,2.09286806737158e-15,1e-06,1,0.17449093651558734,9,False,nonpositive_residual_degrees_of_freedom,7746.168013048187,dispersion,0.01,"{""DM"": -25.631021115928547}",,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,,7605.786279956743,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,38.7973724451326,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}",Mean Age,1000.0,0.01,0.0,0.0,True,"[""mean_age_years""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,reported_atmospheric_equivalent,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,0.9979929792715465,0.002007020728453546,,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,14C_only,14C,1,single_tracer,7605.786279956743,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-01,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,60.98,DM,3H,74,0.5,0,,0,,0.097,0.903,0.0,Holocene,Standard fit,74.0,,49.99366760253906,49.99366760253906,49.99366760253906,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-25.631021115928547,3.791881508749658e-13,1e-06,1,0.0370044201272135,8,False,nonpositive_residual_degrees_of_freedom,49.99366760253906,dispersion,0.01,"{""DM"": -25.631021115928547}",0.0,intermediate_50_1000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,200.00000000000003,,DM,DM,DM,reported,tritium_TU,3H,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,78.3,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}",Mean Age,80.0,0.01,0.0,0.0,True,"[""mean_age_years""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,reported_atmospheric_equivalent,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.9903587246425168,0.009641275357483207,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-22,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,67.07,DM,14C,16000 (15700 - 16300),2140 (2080 - 2190),0,,0 (0 - 0),,0.0,0.029,0.971,Pleistocene,Median of a range of 30 model results.,16000.0,,13225.724562762218,13225.724562762218,13225.724562762218,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-25.631021115928547,2.1766371084849306e-16,1e-06,1,0.09275405323548291,8,False,nonpositive_residual_degrees_of_freedom,13225.724562762218,dispersion,0.01,"{""DM"": -25.631021115928547}",,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,,12901.781298272848,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,20.0669197548077,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}",Mean Age,1000.0,0.01,0.0,0.0,True,"[""mean_age_years""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,reported_atmospheric_equivalent,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,0.17443802211114504,0.825561977888855,,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,14C_only,14C,1,single_tracer,12901.781298272848,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-27,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,39.63,BMM-EPM-DM,"3H, 14C",48500,38982368.36485,0,,0.286,,0.416,0.098,0.486,Pleistocene,Standard fit,48500.0,,466.06775513013247,466.06775513013247,466.06775513013247,0.0,reported_total,add_reported,False,Unsupported model: BMM-EPM-DM,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,105.26315789473688,7.815907218467614,13.478566940672986,2.5960129950245805,2,0.714745618498172,4,False,reported_model_not_supported_no_fallback_age|nonpositive_residual_degrees_of_freedom|gross_standardized_misfit|near_optimal_age_profile_spans_more_than_factor_3,466.06775513013247,shape,0.1,"{""GA"": 7.815907218467614}",0.0,very_old_gt_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,105.26315789473688,2865.1698246598376,BMM-EPM-DM,BMM-EPM-DM,GA,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,70.0,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Fraction, 2nd Mean Age",50.0,2.0,0.5,99750.0,False,[],False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,reported_atmospheric_equivalent,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.5358393493162439,0.4641606506837561,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:105,usgs_dgm,,,,,,,,,,True,,,False,False,reported_model_not_supported_no_fallback_age|nonpositive_residual_degrees_of_freedom|gross_standardized_misfit|near_optimal_age_profile_spans_more_than_factor_3,,,0,,,selected,100.0,14C_only,14C,1,single_tracer,2865.1698246598376,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-60,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,41.16,BMM-DM-DM,"3H, 3He(trit), 14C",1020,911,0,,0,,0.263,0.737,0.0,Holocene,Standard fit,1020.0,,683.5872093572895,683.5872093572895,683.5872093572895,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,133.13852828466932,7.621604515309523,5.150774682268669,1.3103148072465474,3,1.4577549041119082,30,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,,dispersion,2.0,"{""BMM-DM-DM"": 7.621604515309523}",0.3399614024745903,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,133.13852828466932,757.5976881924813,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,91.0,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Model Parm 1, Fraction, 2nd Mean Age",50.0,0.5,0.5,500.0,True,"[""dispersion"", ""binary_fraction"", ""mean_age_2_years""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.17090698445691077,0.8290930155430892,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:41.8,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,,,0,41.79335064863433,,selected,100.0,14C_only,14C,1,single_tracer,757.5976881924813,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-56,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,56.4,BMM-PEM-DM,"3H, 3He(trit), 14C",2460,1940,0,,0,,0.518,0.482,0.0,Anthropocene,Standard fit,2460.0,,416.14579824629016,416.14579824629016,416.14579824629016,0.0,reported_total,add_reported,False,Unsupported model: BMM-PEM-DM,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,93.18464267553895,-3.436324211976041,0.2515376877809669,0.28956155809601,2,0.2978106737981707,3,False,reported_model_not_supported_no_fallback_age,416.14579824629016,shape,0.4638509310870001,"{""GA"": -3.436324211976041}",0.3370656637228505,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,93.18464267553895,757.5976881924813,BMM-PEM-DM,BMM-PEM-DM,GA,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Rev. F&G solid exchange,selected,1,Rev. F&G solid exchange,0.0,usgs_table4_lpm_scale_factor,91.0,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Mean Age, Fraction, 2nd Mean Age",30.0,1.66666666666667,0.5,500.0,False,[],False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.3268701235364113,0.6731298764635887,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:42.4,usgs_dgm,,,,,,,,,,True,,,False,False,reported_model_not_supported_no_fallback_age,,,0,42.35441310640781,,selected,100.0,14C_only,14C,1,single_tracer,757.5976881924813,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-37,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,16.77,DM,3H,169,16.7,0,,0,,0.261,0.739,0.0,Holocene,Standard fit,169.0,,66.46658345147097,66.46658345147097,66.46658345147097,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,192.48120300751881,-20.26700652375977,2.1358066688865392e-10,1.4614399299617276e-05,1,0.03891806603036985,10,False,nonpositive_residual_degrees_of_freedom,66.46658345147097,dispersion,0.6,"{""DM"": -20.26700652375977}",0.0,intermediate_50_1000,usgs_dgm,usgs_table6_dgm,True,True,,,192.48120300751881,,DM,DM,DM,reported,tritium_TU,3H,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,110.0,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}",Mean Age,180.0,0.6,0.0,0.0,True,"[""mean_age_years""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.3475787809176593,0.6524212190823407,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:192,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-28,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,53.05,BMM-EPM-DM,"3H, 3He(trit), 14C",6620,4000,0,,0,,0.374,0.249,0.377,Pleistocene,Standard fit,6620.0,,319.8346899944152,319.8346899944152,319.8346899944152,0.0,reported_total,add_reported,False,Unsupported model: BMM-EPM-DM,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,89.46691594293813,8.691141748812331,14.329583907246942,2.185526931676275,2,0.2978106730214125,2,False,reported_model_not_supported_no_fallback_age|gross_standardized_misfit,319.8346899944152,shape,0.6681125683234965,"{""GA"": 8.691141748812331}",0.3172678681596074,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,89.46691594293813,2865.1698246598376,BMM-EPM-DM,BMM-EPM-DM,GA,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Rev. F&G solid exchange,selected,1,Rev. F&G solid exchange,0.0,usgs_table4_lpm_scale_factor,70.0,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Model Parm 1, Fraction, 2nd Mean Age",46.0,0.5,0.5,500.0,False,[],False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.28694579236822426,0.7130542076317757,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:46.4,usgs_dgm,,,,,,,,,,True,,,False,False,reported_model_not_supported_no_fallback_age|gross_standardized_misfit,,,0,46.397465696350004,,selected,100.0,14C_only,14C,1,single_tracer,2865.1698246598376,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-90,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,27.44,BMM-EMM-DM,"3H, 3He(trit), 14C",1390,1570,0,,0,,0.598,0.402,0.0,Anthropocene,Standard fit,1390.0,,8.970630023123693,8.970630023123693,8.970630023123693,0.0,reported_total,add_reported,False,Unsupported model: BMM-EMM-DM,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,97.24902624883117,2.128146262935738,1.6074692421487575,0.7319993720736736,2,0.17868640792503032,10,False,reported_model_not_supported_no_fallback_age,8.970630023123693,shape,0.5768716376447014,"{""GA"": 2.128146262935738}",0.5583223359410552,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,97.24902624883117,972.3008918528926,BMM-EMM-DM,BMM-EMM-DM,GA,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,88.6,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Mean Age, Fraction, 2nd Mean Age",50.0,0.0,0.5,500.0,False,[],False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.9967242466700318,0.0032757533299682187,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:15.3,usgs_dgm,,,,,,,,,,True,,,False,False,reported_model_not_supported_no_fallback_age,,,0,15.289219785886754,,selected,100.0,14C_only,14C,1,single_tracer,972.3008918528926,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-11,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,26.83,DM,"3H, 14C",81.7,80.7,0,,0.309,,0.23,0.77,0.0,Holocene,Standard fit,81.7,,4.757902054850142,4.757902054850142,4.757902054850142,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,2.255429315943105,0.8359903897578259,0.6465254789093102,2,0.4919836568119055,22,False,nonpositive_residual_degrees_of_freedom,4.757902054850142,dispersion,0.0003321872616549612,"{""DM"": 2.255429315943105}",0.0,intermediate_50_1000,usgs_dgm,usgs_table6_dgm,True,True,,,200.00000000000003,,DM,DM,DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,110.0,True,"{""14C"": 1.0, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Model Parm 1",20.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.337639094e-10,,,usgs_lpm_site_solution_rate,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,0.0,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-45,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,25.61,PEM,14C,452,802,0,,0,,0.0,1.0,0.0,Holocene,Standard fit,452.0,,8335.855194058555,8335.855194058555,8335.855194058555,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,1.8092800096343382e-22,1e-06,2,5.260125007902222,610,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,8335.855194058555,capture_fraction,0.0972173682714186,"{""PEM"": -23.631021115928547}",,intermediate_50_1000,usgs_dgm,usgs_table6_dgm,True,True,,,,403.587691636387,PEM,PEM,PEM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,95.1,True,"{""14C"": 1.0, ""CFC11"": 1.0}",Mean Age,50.0,1.82352941176471,0.0,0.0,False,[],False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0861730018002174,0.9138269981997825,0.0,,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,,,0,,,selected,100.0,14C_only,14C,1,single_tracer,403.587691636387,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-23,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,121.65,EPM,14C,5000,250,0,,0,,0.0,0.994,0.006,Holocene,Standard fit,5000.0,,5608.134236523803,5608.134236523803,5608.134236523803,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,2.207331653761386e-15,1e-06,2,0.4179439480895373,66,False,nonpositive_residual_degrees_of_freedom,5608.134236523803,piston_fraction,0.10170535818572254,"{""EPM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,,4375.793400322952,EPM,EPM,EPM,reported,c14_pmc,14C,reported,1,100.0,selected,Rev. F&G solid exchange,selected,1,Rev. F&G solid exchange,0.0,usgs_table4_lpm_scale_factor,58.0,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}",Model Parm 1,5000.0,0.5,0.0,0.0,False,[],False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,0.8904576437153564,0.10954235628464361,,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,14C_only,14C,1,single_tracer,4375.793400322952,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
