site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,design_age_steps,oldwater_prior_scope,oldwater_prior_n_support,a0_prior_mean,a0_prior_sigma,he4_background_prior_mean,he4_rate_prior_mean,he4_rate_prior_sigma,he4_background_effective_ccpg,he4_rate_effective_ccpg_per_year
COPLPAS1-23,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,487.8,DM,14C,27100,899,0,,0,,0.0,0.0,1.0,Pleistocene,Standard fit,27100.0,23064.29849516072,23064.29849516072,23064.29849516072,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,4.968889551656663e-29,23064.29849516072,dispersion,0.010190156149009755,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.0021631632043891858,,22241.67890308655,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,6.27379588719705,False,calibrated,1e-11,,5.219e-07,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,4.238096722767157e-07,0.9999995761903278,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,4035.7015048392786,0.07002904087500728,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,22241.67890308655,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-33,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,148.32,DM,14C,18900 (18900 - 18900),1670 (1670 - 1680),0,,5.28 (5.24 - 5.39),,0.0,0.018,0.982,Pleistocene,Median of a range of 14 model results.,18900.0,13522.356575463906,13522.356575463906,13522.356575463906,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,1.398534568812874e-29,13522.356575463906,dispersion,0.01045239330662624,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.003683958620007815,,13188.578665715007,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,19.3631209973523,False,calibrated,1e-11,,2.913e-09,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,0.14150117745625845,0.8584988225437415,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,5377.643424536094,0.14540942036825033,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,13188.578665715007,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-24,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,176.83,DM,"14C, 4He",43000,862,0,,3.13,0.077,0.0,0.0,1.0,Pleistocene,Standard fit,43000.0,36707.52907655941,36707.52907655941,36707.52907655941,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,5.666816048788501,4.6022955192834205,36707.52907655941,dispersion,0.0001,"{""DM"": 5.666816048788501}",,very_old_gt_30000,usgs_dgm,0.0013602655362350085,,36327.84245407634,DM,DM,DM,reported,c14_pmc|he4_ccpg,"14C, 4He",reported,2,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,1.08637283487849,True,calibrated,1e-11,,3.552e-08,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,0.0,1.0,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,6292.470923440589,0.06871330410562226,True,True,,,,0,,selected,,14C+4He,14C|4He,2,agreement,36327.84245407634,71040.0,0.2912633473139268,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-37,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,333.84,DM,"14C, 4He",26500 (26000 - 27400),1660 (1610 - 1730),0,,5.79 (2.83 - 7.79),0.016 (0.005 - 0.093),0.0,0.0,1.0,Pleistocene,Median of a range of 35 model results.,26500.0,19838.007653443798,19838.007653443798,19838.007653443798,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-10.084532548955897,0.001748286534370193,19838.007653443798,dispersion,0.0001,"{""DM"": -10.084532548955897}",,old_1000_30000,usgs_dgm,0.0025140778740268648,,19296.787740064352,DM,DM,DM,reported,c14_pmc|he4_ccpg,"14C, 4He",reported,2,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,9.05195494045648,True,calibrated,1e-11,,2.211e-08,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,3.26430295757e-312,1.0,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,6661.992346556202,0.1257478204615694,True,True,,,,0,,selected,,14C+4He,14C|4He,2,tension,19296.787740064352,44210.00000000001,0.36003549516616573,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-17,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,85.37,BMM-DM-DM,"3H, 14C, 4He",916 (916 - 916),65.4 (65.4 - 65.6),0,,0.506 (0.367 - 0.551),0.477 (0.458 - 0.545),0.049,0.951,0.0,Holocene,Median of a range of 36 model results.,916.0,62.92682114679652,62.92682114679652,62.92682114679652,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,29.948361026661686,2317.086749616502,,binary_fraction,0.07338995948680897,"{""BMM-DM-DM"": 29.948361026661686}",0.0,intermediate_50_1000,usgs_dgm,0.4427646106765345,200.00000000000003,377.8154208623186,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he4_ccpg|tritium_TU,"3H, 14C, 4He",reported,3,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,95.4055992578507,True,calibrated,1e-11,,6.952e-10,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,5.461179822979523e-17,0.0,,,,,,,,True,True,L-BFGS-B refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,853.0731788532034,1.1630596804755067,False,False,,,,0,,selected,,14C+4He,14C|4He,2,tension,377.8154208623186,1390.0000000000002,0.5657351202026017,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-42,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,212.2,DM,14C,17800,1070,0,,0,,0.0,0.002,0.998,Pleistocene,Standard fit,17800.0,14448.227708673505,14448.227708673505,14448.227708673505,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,7.499108980257243e-27,14448.227708673505,dispersion,1.017441102386923,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.003448697385963093,,14525.954049800901,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,16.3935031297881,False,calibrated,1e-11,,8.044e-09,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,4.95614641627494e-25,0.265589937392222,0.734410062607778,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,3351.772291326495,0.09060542466607657,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,14525.954049800901,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
GLACPAS1-77,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,18.6,BMM-DM-DM,"3H, 3He(trit), SF6, 14C",7570,9820,0,,0,,0.564,0.002,0.434,Anthropocene,Standard fit,7570.0,11857.130161810632,11857.130161810632,11857.130161810632,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,132.7022388231595,14.695518567069337,12.938068380944854,,binary_fraction,0.7631335506555162,"{""BMM-DM-DM"": 14.695518567069337}",0.3722325005989926,old_1000_30000,usgs_dgm,0.0041991646450933616,132.7022388231595,2310.950088005156,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,selected_corrected,75.0,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,1,0.7594530293180254,1.4898245742467769e-05,0.24053207243623198,,,,,,,,True,True,L-BFGS-B refined,3H|3H/3He|SF6,3,3H:200|3H/3He:36.4|SF6:29.5,usgs_dgm,,,,,,,,,,True,4287.130161810632,0.19488370786644582,True,True,,SF6,SF6:excessively_modern_vs_independent_proxy_downweighted,1,SF6:contaminated_mixture,selected,,14C_only,14C,1,single_tracer,2310.950088005156,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-44,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,439.94,DM,"14C, 4He",20000,787,0,,3.14,0.076,0.0,0.0,1.0,Pleistocene,Standard fit,20000.0,15030.156758466514,15030.156758466514,15030.156758466514,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-51.262042231857095,3.415051157415425e-15,15030.156758466514,dispersion,0.3547191241710679,"{""DM"": -51.262042231857095}",,old_1000_30000,usgs_dgm,0.0033156154011415233,,15113.689047390782,DM,DM,DM,reported,c14_pmc|he4_ccpg,"14C, 4He",reported,2,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,15.2368987724414,True,calibrated,1e-11,,2.684e-08,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,3.629942852379914e-68,0.24628118275049318,0.7537188172495068,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,4969.843241533486,0.12406648553735433,True,True,,,,0,,selected,,14C+4He,14C|4He,2,tension,15113.689047390782,53680.0,0.5504420244645383,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-41,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,209.15,DM,14C,33200,866,0,,0,,0.0,0.0,1.0,Pleistocene,Standard fit,33200.0,37140.86647306165,37140.86647306165,37140.86647306165,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,3.283500125789852e-29,37140.86647306165,dispersion,0.29905409874020145,"{""DM"": -23.631021115928547}",,very_old_gt_30000,usgs_dgm,0.0013444161091599291,,27859.797362159003,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,3.11740744936681,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,3.995655113868463e-195,0.022783207508367452,0.9772167924916325,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,3940.866473061651,0.04871394763510217,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,27859.797362159003,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-39,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,339.33,DM,"14C, 4He",48600,882,0,,5.61,0.018,0.0,0.0,1.0,Pleistocene,Standard fit,48600.0,50000.0,50000.0,50000.0,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,6.944415591579803,8.717695943550716,50000.0,dispersion,0.07127826393172208,"{""DM"": 6.944415591579803}",,very_old_gt_30000,usgs_dgm,0.000999000999000999,,41438.96641098277,DM,DM,DM,reported,c14_pmc|he4_ccpg,"14C, 4He",reported,2,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,0.574979192963778,True,calibrated,1e-11,,6.912e-08,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,4.975110447730848e-06,0.9999950248895522,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,1400.0,0.012333735073725371,True,True,,,,0,,selected,,14C+4He,14C|4He,2,tension,41438.96641098277,138200.00000000003,0.5230991285308484,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-53,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,227.13,DM,14C,6920,872,0,,0,,0.0,1.0,0.0,Holocene,Standard fit,6920.0,5554.591024061913,5554.591024061913,5554.591024061913,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,9.142072962271571e-30,5554.591024061913,dispersion,0.10201490350661915,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.008921257552127797,,6044.259421880271,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,47.1220727191623,False,calibrated,1e-11,,2.912e-09,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,6.507658529894381e-85,0.9349291945726274,0.06507080542737272,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,1365.4089759380868,0.09545400643311686,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,6044.259421880271,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-57,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,121.95,DM,14C,9370 (9350 - 9420),1430 (1420 - 1450),0,,0 (0 - 0),,0.0,0.957,0.043,Holocene,Median of a range of 32 model results.,9370.0,8385.030306802817,8385.030306802817,8385.030306802817,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,9.739023521247059e-29,8385.030306802817,dispersion,0.010164271821728292,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.005927660978251046,,8228.038994245577,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,35.9054992262999,False,calibrated,1e-11,,1.829e-07,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,0.9888609032422437,0.011139096757756227,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,984.969693197183,0.048234954231488825,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,8228.038994245577,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-58,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,76.22,DM,"14C, 4He",36200,797,0,,0.078,0.78,0.0,0.0,1.0,Pleistocene,Standard fit,36200.0,32880.438352268764,32880.438352268764,32880.438352268764,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-51.262042231857095,1.1823898621929946e-15,32880.438352268764,dispersion,0.028049530397689253,"{""DM"": -51.262042231857095}",,very_old_gt_30000,usgs_dgm,0.0015183520931343817,,30494.116039482808,DM,DM,DM,reported,c14_pmc|he4_ccpg,"14C, 4He",reported,2,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,2.24580631378467,True,calibrated,1e-11,,3.703e-08,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,1.319734560819983e-06,0.9999986802654393,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,3319.561647731236,0.041770971741112994,True,True,,,,0,,selected,,14C+4He,14C|4He,2,tension,30494.116039482808,74050.00000000001,0.38530901426791786,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-12,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,,BMM-DM-DM,"3H, 14C",270 (146 - 279),111000 (3050 - 5400000),0,,1.35 (0.953 - 1.35),,0.018,0.982,0.0,Holocene,Median of a range of 25 model results.,270.0,68.47788484459734,68.47788484459734,68.47788484459734,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,11.932732359549064,5.256752077825839,,binary_fraction,0.9728542666634685,"{""BMM-DM-DM"": 11.932732359549064}",0.0,intermediate_50_1000,usgs_dgm,0.4220196880251786,200.00000000000003,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,115.662285145476,False,calibrated,1e-11,,7.216e-09,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.9877762410442634,0.012223758955736595,8.830083698733419e-251,,,,,,,,True,True,L-BFGS-B refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,201.52211515540267,0.5958134268372406,False,True,,,,0,,selected,,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-56,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,193.9,DM,"14C, 4He",35700,837,0,,2.08,0.149,0.0,0.0,1.0,Pleistocene,Standard fit,35700.0,50000.0,50000.0,50000.0,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,3.9827250851770972,1.9827994765095651,50000.0,dispersion,0.7724875808693463,"{""DM"": 3.9827250851770972}",,very_old_gt_30000,usgs_dgm,0.000999000999000999,,29572.224861899213,DM,DM,DM,reported,c14_pmc|he4_ccpg,"14C, 4He",reported,2,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,2.51891339569933,True,calibrated,1e-11,,1.059e-07,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,1.45454030245426e-103,0.03089440703624178,0.9691055929637583,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,14300.0,0.1463017882238251,True,True,,,,0,,selected,,14C+4He,14C|4He,2,conflict,29572.224861899213,211800.0,0.8550419559360058,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-48,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,,DM,"3H, 14C",87.5 (71.9 - 340),154 (99.1 - 2320),13 (0 - 20),,0 (0 - 0.039),,0.194,0.806,0.0,Holocene,Median of a range of 21 model results.,87.5,12.682337462547583,12.682337462547583,12.682337462547583,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,140.85213032581447,6.369808974460272,6.540748888053063,12.682337462547583,dispersion,2.0,"{""DM"": 6.369808974460272}",0.0,intermediate_50_1000,usgs_dgm,0.797672869648085,140.85213032581447,,DM,DM,DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,73.9026229391157,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,raw_fallback,98.6,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.6847940511886402,0.31520594881135977,5.876095273449461e-52,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:141,usgs_dgm,,,,,,,,,,True,74.81766253745242,0.8388087479363622,False,True,,,,0,,selected,73.9026229391157,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-38,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,105.18,DM,"3H, 14C",83.7 (81.8 - 86.1),197 (141 - 273),12 (0 - 20),,0 (0 - 0),,0.152,0.848,0.0,Holocene,Median of a range of 21 model results.,83.7,65.39458437474335,65.39458437474335,65.39458437474335,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,4.061482338421642,2.0624371164557855,65.39458437474335,dispersion,0.0006678368666959368,"{""DM"": 4.061482338421642}",0.0,intermediate_50_1000,usgs_dgm,0.43329589747145536,200.00000000000003,,DM,DM,DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,107.232176213352,False,calibrated,1e-11,,3.859e-07,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9999990983307868,9.016692132330014e-07,0.0,,,,,,,,True,True,L-BFGS-B refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,18.305415625256657,0.10718367409638252,True,True,,,,0,,selected,,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-46,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,149.39,DM,"3H, 14C",68.9 (16 - 69.6),20700 (17.5 - 20700),4 (1 - 5),,0.223 (0.223 - 1.03),,0.278,0.722,0.0,Holocene,Median of a range of 5 model results.,68.9,13.54499356053427,13.54499356053427,13.54499356053427,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,175.43859649122805,3.096115121749209,1.272781599763753,13.54499356053427,dispersion,0.0094831453816302,"{""DM"": 3.096115121749209}",0.0,intermediate_50_1000,usgs_dgm,0.7868440485774693,175.43859649122805,,DM,DM,DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,107.535732636148,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,7.793672576014639e-47,0.0,,,,,,,,True,True,L-BFGS-B refined,3H,1,3H:175,usgs_dgm,,,,,,,,,,True,55.35500643946574,0.706440419007623,False,True,,,,0,,selected,,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
