site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
VRPDPAS1-35,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),14C,44.3,8426.966292,8426.966292,8426.966292,8426.966292,49.672346773088776,49.672346773088776,49.672346773088776,49.672346773088776,5.372346773088779,5.372346773088779,5.372346773088779,5.372346773088779
CLOWPAS1-46,Coastal lowlands aquifer system (CLOW),14C,18.4,4494.382022,4494.382022,49999.595944569155,4494.382022,58.09173752132526,58.09173752132526,0.2361626465726062,58.09173752132526,39.69173752132526,39.69173752132526,18.163837353427393,39.69173752132526
CLOWPAS1-01,Coastal lowlands aquifer system (CLOW),14C,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
CLOWPAS1-02,Coastal lowlands aquifer system (CLOW),14C,1.0,33707.865169,33707.865169,49999.9985097792,33707.865169,1.6944119116234602,1.6944119116234602,0.2361626465726062,1.6944119116234602,0.6944119116234602,0.6944119116234602,0.7638373534273938,0.6944119116234602
CLOWPAS1-03,Coastal lowlands aquifer system (CLOW),14C,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
CLOWPAS1-06,Coastal lowlands aquifer system (CLOW),14C,21.4,11235.955056,11235.955056,49999.990065199265,11235.955056,25.674256714581173,25.674256714581173,0.2361626465726062,25.674256714581173,4.274256714581174,4.274256714581174,21.163837353427393,4.274256714581174
CLOWPAS1-07,Coastal lowlands aquifer system (CLOW),14C,0.42,45505.617978,45505.617978,45505.617978,45505.617978,0.40653396963021093,0.40653396963021093,0.40653396963021093,0.40653396963021093,0.01346603036978905,0.01346603036978905,0.01346603036978905,0.01346603036978905
CLOWPAS1-08,Coastal lowlands aquifer system (CLOW),14C,69.4,0.0,0.0,0.0,27528.083238012772,100.0,100.0,100.0,3.5784099326182073,30.599999999999994,30.599999999999994,30.599999999999994,65.8215900673818
CLOWPAS1-09,Coastal lowlands aquifer system (CLOW),14C,0.98,21958.223219,21958.223219,45505.61194306028,21958.223219,7.019632275886231,7.019632275886231,0.40653396963021093,7.019632275886231,6.03963227588623,6.03963227588623,0.573466030369789,6.03963227588623
CLOWPAS1-10,Coastal lowlands aquifer system (CLOW),14C,50.1,22471.910112,22471.910112,22471.910112,22471.910112,26.9764832840699,26.9764832840699,26.9764832840699,26.9764832840699,23.1235167159301,23.1235167159301,23.1235167159301,23.1235167159301
CLOWPAS1-11,Coastal lowlands aquifer system (CLOW),14C,24.7,42134.831461,42134.831461,42134.831461,49999.99798424333,16.4522813478427,16.4522813478427,16.4522813478427,14.231459926652777,8.2477186521573,8.2477186521573,8.2477186521573,10.468540073347222
CLOWPAS1-12,Coastal lowlands aquifer system (CLOW),14C,4.2,46067.41573,46067.41573,46067.41573,49999.99899212166,2.3655005086082106,2.3655005086082106,2.3655005086082106,1.8982446045784758,1.8344994913917896,1.8344994913917896,1.8344994913917896,2.3017553954215244
CLOWPAS1-13,Coastal lowlands aquifer system (CLOW),14C,0.73,40449.438202,40449.438202,49999.921884634154,49999.98475818229,0.7497696672098979,0.7497696672098979,0.2361626465726062,0.2361626465726062,0.019769667209897923,0.019769667209897923,0.49383735342739377,0.49383735342739377
CLOWPAS1-14,Coastal lowlands aquifer system (CLOW),14C,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,14.2,14.2,14.2
CLOWPAS1-15,Coastal lowlands aquifer system (CLOW),14C,19.1,6179.775281,6179.775281,49999.97727558817,6179.775281,47.35097273731614,47.35097273731614,0.2361626465726062,47.35097273731614,28.25097273731614,28.25097273731614,18.863837353427396,28.25097273731614
CLOWPAS1-17,Coastal lowlands aquifer system (CLOW),14C,81.6,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,18.400000000000006,18.400000000000006,18.400000000000006,18.400000000000006
CLOWPAS1-18,Coastal lowlands aquifer system (CLOW),14C,2.4,36516.853933,36516.853933,46067.401875992364,49999.99798424296,1.3311316341480717,1.3311316341480717,0.454745222077195,0.2939749305515369,1.0688683658519282,1.0688683658519282,1.9452547779228049,2.106025069448463
CLOWPAS1-19,Coastal lowlands aquifer system (CLOW),14C,8.1,24719.101124,24719.101124,46067.414052602486,24719.101124,5.027077965496087,5.027077965496087,0.3799065717946841,5.027077965496087,3.0729220345039128,3.0729220345039128,7.720093428205315,3.0729220345039128
CLOWPAS1-20,Coastal lowlands aquifer system (CLOW),14C,1.2,41011.235955,41011.235955,41011.235955,49999.99769627809,0.7006608184906429,0.7006608184906429,0.7006608184906429,0.2361626465726062,0.4993391815093571,0.4993391815093571,0.4993391815093571,0.9638373534273937
CLOWPAS1-21,Coastal lowlands aquifer system (CLOW),14C,3.3,35955.05618,35955.05618,35955.05618,35955.05618,2.0668040406524604,2.0668040406524604,2.0668040406524604,2.0668040406524604,1.2331959593475394,1.2331959593475394,1.2331959593475394,1.2331959593475394
CLOWPAS1-22,Coastal lowlands aquifer system (CLOW),14C,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2,2.2
CLOWPAS1-24,Coastal lowlands aquifer system (CLOW),14C,8.7,42134.831461,42134.831461,42134.831461,49999.99798424333,4.743476694201546,4.743476694201546,4.743476694201546,3.1155036070130215,3.956523305798453,3.956523305798453,3.956523305798453,5.584496392986978
CLOWPAS1-25,Coastal lowlands aquifer system (CLOW),14C,11.0,40449.438202,40449.438202,40449.438202,49999.51921202673,8.419115955001645,8.419115955001645,8.419115955001645,6.1756296928173535,2.5808840449983546,2.5808840449983546,2.5808840449983546,4.8243703071826465
CLOWPAS1-27,Coastal lowlands aquifer system (CLOW),14C,0.55,50000.0,50000.0,50000.0,50000.0,1.5436374176405785,1.5436374176405785,1.5436374176405785,1.5436374176405785,0.9936374176405784,0.9936374176405784,0.9936374176405784,0.9936374176405784
CLOWPAS1-28,Coastal lowlands aquifer system (CLOW),14C,32.7,0.0,0.0,69.18109326963793,49999.974391433694,0.0,0.0,99.15009718169586,0.29397569691835584,32.7,32.7,66.45009718169585,32.406024303081644
CLOWPAS1-29,Coastal lowlands aquifer system (CLOW),14C,97.0,69.181111,69.181111,69.181111,1859.853183070216,99.16879392963068,99.16879392963068,99.16879392963068,79.8515695356346,2.168793929630681,2.168793929630681,2.168793929630681,17.148430464365404
CLOWPAS1-30,Coastal lowlands aquifer system (CLOW),14C,24.7,8988.764045,8988.764045,8988.764045,49999.89810829969,33.70570186603921,33.70570186603921,33.70570186603921,0.2361626465726062,9.005701866039214,9.005701866039214,9.005701866039214,24.463837353427394
CLOWPAS1-31,Coastal lowlands aquifer system (CLOW),14C,97.4,10.0,10.0,10.0,10.0,99.88068205546618,99.88068205546618,99.88068205546618,99.88068205546618,2.4806820554661755,2.4806820554661755,2.4806820554661755,2.4806820554661755
CLOWPAS1-32,Coastal lowlands aquifer system (CLOW),14C,100.0,6390.546254,6390.546254,6390.546254,6390.546254,56.57254546163674,56.57254546163674,56.57254546163674,56.57254546163674,43.42745453836326,43.42745453836326,43.42745453836326,43.42745453836326
CLOWPAS1-33,Coastal lowlands aquifer system (CLOW),14C,25.4,0.0,0.0,49998.88664237458,0.0,0.0,0.0,0.2940110325530719,0.0,25.4,25.4,25.105988967446926,25.4
CLOWPAS1-34,Coastal lowlands aquifer system (CLOW),14C,27.4,1859.853642,1859.853642,8988.762217938236,1859.853642,79.8515695356346,79.8515695356346,33.70570186603921,79.8515695356346,52.4515695356346,52.4515695356346,6.305701866039215,52.4515695356346
CLOWPAS1-35,Coastal lowlands aquifer system (CLOW),14C,6.8,50000.0,50000.0,50000.0,50000.0,3.081117625315622,3.081117625315622,3.081117625315622,3.081117625315622,3.718882374684378,3.718882374684378,3.718882374684378,3.718882374684378
CLOWPAS1-36,Coastal lowlands aquifer system (CLOW),14C,31.2,5571.547633,5571.547633,6390.546044099611,49999.88763366567,50.97717076876984,50.97717076876984,46.16325166946163,0.2361626465726062,19.77717076876984,19.77717076876984,14.96325166946163,30.963837353427394
CLOWPAS1-37,Coastal lowlands aquifer system (CLOW),14C,62.5,15730.337079,15730.337079,15730.337079,15730.337079,45.46562907905427,45.46562907905427,45.46562907905427,45.46562907905427,17.034370920945733,17.034370920945733,17.034370920945733,17.034370920945733
CLOWPAS1-38,Coastal lowlands aquifer system (CLOW),14C,5.2,50000.0,50000.0,50000.0,50000.0,3.081117625315622,3.081117625315622,3.081117625315622,3.081117625315622,2.1188823746843783,2.1188823746843783,2.1188823746843783,2.1188823746843783
CLOWPAS1-39,Coastal lowlands aquifer system (CLOW),14C,37.0,50000.0,50000.0,50000.0,50000.0,3.081117625315622,3.081117625315622,3.081117625315622,3.081117625315622,33.91888237468438,33.91888237468438,33.91888237468438,33.91888237468438
CLOWPAS1-40,Coastal lowlands aquifer system (CLOW),14C,80.7,50000.0,50000.0,50000.0,50000.0,3.081117625315622,3.081117625315622,3.081117625315622,3.081117625315622,77.61888237468438,77.61888237468438,77.61888237468438,77.61888237468438
CLOWPAS1-41,Coastal lowlands aquifer system (CLOW),14C,7.4,26404.494382,26404.494382,26404.494382,45505.61308259095,6.218367555843717,6.218367555843717,6.218367555843717,1.9510609564203116,1.1816324441562838,1.1816324441562838,1.1816324441562838,5.4489390435796885
CLOWPAS1-42,Coastal lowlands aquifer system (CLOW),14C,19.9,33707.865169,33707.865169,33707.865169,49999.97596484101,19.755299736088507,19.755299736088507,19.755299736088507,14.231465211403174,0.14470026391149204,0.14470026391149204,0.14470026391149204,5.6685347885968245
CLOWPAS1-44,Coastal lowlands aquifer system (CLOW),14C,96.9,5056.179775,5056.179775,5056.179775,5056.179775,62.23622771853928,62.23622771853928,62.23622771853928,62.23622771853928,34.66377228146072,34.66377228146072,34.66377228146072,34.66377228146072
CLOWPAS1-45,Coastal lowlands aquifer system (CLOW),14C,11.0,6179.775281,6179.775281,49999.98876935569,49999.98876935569,47.35097273731614,47.35097273731614,0.2361626465726062,0.2361626465726062,36.35097273731614,36.35097273731614,10.763837353427395,10.763837353427395
CLOWPAS1-49,Coastal lowlands aquifer system (CLOW),14C,15.1,16690.637545,16690.637545,49999.99382406715,16690.637545,13.279383124188255,13.279383124188255,0.2361626465726062,13.279383124188255,1.8206168758117443,1.8206168758117443,14.863837353427394,1.8206168758117443
CLOWPAS1-50,Coastal lowlands aquifer system (CLOW),14C,24.7,27528.089888,27528.089888,27528.089888,27528.089888,23.16594773237583,23.16594773237583,23.16594773237583,23.16594773237583,1.534052267624169,1.534052267624169,1.534052267624169,1.534052267624169
CLOWPAS1-51,Coastal lowlands aquifer system (CLOW),14C,12.8,50000.0,50000.0,50000.0,50000.0,14.2314594428628,14.2314594428628,14.2314594428628,14.2314594428628,1.4314594428627991,1.4314594428627991,1.4314594428627991,1.4314594428627991
CLOWPAS1-53,Coastal lowlands aquifer system (CLOW),14C,5.0,26966.292135,26966.292135,49999.71566608098,49999.89399510106,3.8292182943801634,3.8292182943801634,0.2361626465726062,0.2361626465726062,1.1707817056198366,1.1707817056198366,4.763837353427394,4.763837353427394
CLOWPAS1-54,Coastal lowlands aquifer system (CLOW),14C,9.5,20224.719101,20224.719101,20224.719101,20224.719101,8.664162960661507,8.664162960661507,8.664162960661507,8.664162960661507,0.8358370393384931,0.8358370393384931,0.8358370393384931,0.8358370393384931
CLOWPAS1-58,Coastal lowlands aquifer system (CLOW),14C,33.5,16690.637545,16690.637545,16690.637545,16690.637545,33.22548483282459,33.22548483282459,33.22548483282459,33.22548483282459,0.2745151671754087,0.2745151671754087,0.2745151671754087,0.2745151671754087
CLOWPAS1-59,Coastal lowlands aquifer system (CLOW),14C,114.0,79.3505,79.3505,249.99995626439963,49999.999999996726,99.0456157786014,99.0456157786014,97.02990782459692,1.8982444998414785,14.954384221398598,14.954384221398598,16.97009217540308,112.10175550015852
METXPAS1-12,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,126.7,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,26.700000000000003,26.700000000000003,26.700000000000003,26.700000000000003
METXPAS1-42,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,112.8,91.014755,91.014755,91.014755,91.014755,98.93241071132819,98.93241071132819,98.93241071132819,98.93241071132819,13.867589288671809,13.867589288671809,13.867589288671809,13.867589288671809
METXPAS1-47,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,91.2,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,8.799999999999997,8.799999999999997,8.799999999999997,8.799999999999997
METXPAS1-13,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,107.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,7.0,7.0,7.0,7.0
METXPAS1-37,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,83.2,0.0,242.3545242680709,2808.9582238081257,0.0,100.0,97.11500620312991,71.18270210207652,100.0,16.799999999999997,13.915006203129906,12.017297897923484,16.799999999999997
METXPAS1-01,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,83.8,50000.0,50000.0,50000.0,50000.0,0.2361626465726062,0.2361626465726062,0.2361626465726062,0.2361626465726062,83.56383735342739,83.56383735342739,83.56383735342739,83.56383735342739
METXPAS1-02,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,86.5,29213.483146,29213.483146,29213.483146,29213.483146,83.80758848256562,83.80758848256562,83.80758848256562,83.80758848256562,2.6924115174343797,2.6924115174343797,2.6924115174343797,2.6924115174343797
METXPAS1-03,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,52.2,7329.934898,7329.934898,7329.934898,39887.63210481616,53.165941638424215,53.165941638424215,53.165941638424215,17.22005035254652,0.9659416384242121,0.9659416384242121,0.9659416384242121,34.97994964745348
METXPAS1-04,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,10.8,23595.505618,23595.505618,23595.505618,23595.505618,7.306771437105414,7.306771437105414,7.306771437105414,7.306771437105414,3.4932285628945863,3.4932285628945863,3.4932285628945863,3.4932285628945863
METXPAS1-05,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,0.56,47752.808989,47752.808989,47752.808989,47752.808989,0.3100392679625391,0.3100392679625391,0.3100392679625391,0.3100392679625391,0.24996073203746094,0.24996073203746094,0.24996073203746094,0.24996073203746094
METXPAS1-06,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,0.67,44382.022472,47752.80812510428,49999.99999999437,44382.022472,0.4660819319120537,0.3100392679625391,0.2361626465726062,0.4660819319120537,0.20391806808794632,0.35996073203746093,0.4338373534273938,0.20391806808794632
METXPAS1-07,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,25.9,47191.011236,47191.011236,47191.011236,47191.011236,50.992790939538054,50.992790939538054,50.992790939538054,50.992790939538054,25.092790939538055,25.092790939538055,25.092790939538055,25.092790939538055
METXPAS1-09,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,1.7,10674.157303,10674.157303,49999.99999980447,49999.98992121664,43.7793507681635,43.7793507681635,14.231459442909728,14.23146186181306,42.0793507681635,42.0793507681635,12.531459442909728,12.53146186181306
METXPAS1-10,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,1.5,34831.460674,34831.460674,34831.460674,47191.008068382376,1.612494906551113,1.612494906551113,1.612494906551113,0.40131448296175826,0.11249490655111294,0.11249490655111294,0.11249490655111294,1.0986855170382417
METXPAS1-15,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,95.5,0.0,0.0,0.0,3692.2349777203167,100.0,100.0,100.0,63.99454964131917,4.5,4.5,4.5,31.505450358680832
METXPAS1-16,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,87.1,11060.799546,11060.799546,11060.799546,11060.799546,42.90356736956001,42.90356736956001,42.90356736956001,42.90356736956001,44.196432630439986,44.196432630439986,44.196432630439986,44.196432630439986
METXPAS1-17,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,2.4,43258.426966,43258.426966,49999.99827220857,47190.87886797858,3.9068003637076627,3.9068003637076627,3.081117774784304,3.392809775597284,1.5068003637076628,1.5068003637076628,0.6811177747843042,0.992809775597284
METXPAS1-18,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,98.4,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,1.5999999999999943,1.5999999999999943,1.5999999999999943,1.5999999999999943
METXPAS1-20,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,17.6,39887.640449,39887.640449,50000.0,39887.640449,17.22004742234526,17.22004742234526,14.2314594428628,17.22004742234526,0.3799525776547412,0.3799525776547412,3.3685405571372016,0.3799525776547412
METXPAS1-21,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,77.4,0.0,0.0,249.99993592773438,46629.20153244259,100.0,100.0,97.02106912616134,0.3550232307132247,22.599999999999994,22.599999999999994,19.62106912616133,77.04497676928678
METXPAS1-28,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,4.7,50000.0,50000.0,50000.0,50000.0,3.081117625315622,3.081117625315622,3.081117625315622,3.081117625315622,1.6188823746843783,1.6188823746843783,1.6188823746843783,1.6188823746843783
METXPAS1-30,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,6.9,50000.0,50000.0,50000.0,50000.0,3.081117625315622,3.081117625315622,3.081117625315622,3.081117625315622,3.8188823746843785,3.8188823746843785,3.8188823746843785,3.8188823746843785
METXPAS1-31,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,7.8,21958.223219,21958.223219,21958.223219,21958.223219,87.46135085808203,87.46135085808203,87.46135085808203,87.46135085808203,79.66135085808203,79.66135085808203,79.66135085808203,79.66135085808203
METXPAS1-32,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,11.7,5056.179775,5056.179775,49999.87758091763,49999.55482973797,60.758271393432025,60.758271393432025,8.493299547138925,8.493345351767195,49.05827139343202,49.05827139343202,3.2067004528610745,3.2066546482328047
METXPAS1-33,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,45.4,0.0,0.0,17415.712166393438,49999.987185546874,100.0,100.0,12.157010297429892,0.2361626465726062,54.6,54.6,33.24298970257011,45.16383735342739
METXPAS1-34,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,0.82,17415.730337,17415.730337,17415.730337,49999.99164900808,42.35988557878572,42.35988557878572,42.35988557878572,18.92650897242328,41.53988557878572,41.53988557878572,41.53988557878572,18.10650897242328
METXPAS1-35,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,73.7,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,26.299999999999997,26.299999999999997,26.299999999999997,26.299999999999997
METXPAS1-36,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,97.1,0.0,0.0,0.0,49997.888278755825,100.0,100.0,100.0,0.2361626465726062,2.9000000000000057,2.9000000000000057,2.9000000000000057,96.86383735342739
METXPAS1-39,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,2.9,50000.0,50000.0,50000.0,50000.0,3.081117625315622,3.081117625315622,3.081117625315622,3.081117625315622,0.18111762531562192,0.18111762531562192,0.18111762531562192,0.18111762531562192
METXPAS1-40,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,18.7,42696.629213,42696.629213,42696.629213,42696.629213,3.9889245504689645,3.9889245504689645,3.9889245504689645,3.9889245504689645,14.711075449531034,14.711075449531034,14.711075449531034,14.711075449531034
METXPAS1-41,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,29.5,46629.213483,46629.213483,49999.999136104285,46629.213483,1.8381156573859463,1.8381156573859463,1.5436374844443523,1.8381156573859463,27.661884342614055,27.661884342614055,27.956362515555647,27.661884342614055
METXPAS1-43,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,26.8,30337.078652,30337.078652,30337.078652,46623.46453255805,4.76514389903319,4.76514389903319,4.76514389903319,1.8386719429480844,22.03485610096681,22.03485610096681,22.03485610096681,24.961328057051915
METXPAS1-44,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,14.1,2808.988764,2808.988764,2808.988764,43820.01839190643,56.5190974406875,56.5190974406875,56.5190974406875,3.827070821954771,42.4190974406875,42.4190974406875,42.4190974406875,10.272929178045228
METXPAS1-45,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,16.8,4857.510108,4857.510108,49999.9830625128,49999.98843047359,59.43680263089324,59.43680263089324,3.115504356940356,3.1155040871605784,42.63680263089324,42.63680263089324,13.684495643059645,13.684495912839422
METXPAS1-46,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,4.3,0.0,21958.21759134756,21958.21759134756,0.0,0.0,7.1383265718489906,7.1383265718489906,0.0,4.3,2.8383265718489907,2.8383265718489907,4.3
METXPAS1-48,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,66.6,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,33.400000000000006,33.400000000000006,33.400000000000006,33.400000000000006
METXPAS1-49,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,0.65,45505.617978,45505.617978,45505.617978,45505.617978,0.40653396963021093,0.40653396963021093,0.40653396963021093,0.40653396963021093,0.2434660303697891,0.2434660303697891,0.2434660303697891,0.2434660303697891
METXPAS1-50,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,39.3,9550.561798,9550.561798,17415.728321243332,23595.33883813255,94.29081436703751,94.29081436703751,89.88258627146521,86.6250828182128,54.990814367037515,54.990814367037515,50.58258627146522,47.325082818212806
METXPAS1-51,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,6.1,28651.685393,28651.685393,30337.078220052143,28651.685393,3.1250000000000018,3.1250000000000018,2.5472088823267356,3.1250000000000018,2.974999999999998,2.974999999999998,3.552791117673264,2.974999999999998
METXPAS1-52,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,1.2,43820.224719,43820.224719,43820.224719,43820.224719,2.1366773603379885,2.1366773603379885,2.1366773603379885,2.1366773603379885,0.9366773603379885,0.9366773603379885,0.9366773603379885,0.9366773603379885
METXPAS1-53,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,75.1,0.0,0.0,2808.363972497413,49999.987185546874,100.0,100.0,71.18270210207652,0.2361626465726062,24.900000000000006,24.900000000000006,3.9172978979234756,74.86383735342739
METXPAS1-54,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,90.5,8988.764045,8988.764045,8988.764045,8988.764045,86.54732852515652,86.54732852515652,86.54732852515652,86.54732852515652,3.952671474843484,3.952671474843484,3.952671474843484,3.952671474843484
METXPAS1-55,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,110.6,79.3505,8988.761761614755,8988.761761614755,79.3505,99.04890385842258,33.70570186603921,33.70570186603921,99.04890385842258,11.551096141577418,76.89429813396077,76.89429813396077,11.551096141577418
METXPAS1-56,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,99.2,0.0,0.0,0.0,46259.43366428242,100.0,100.0,100.0,0.37127440334353357,0.7999999999999972,0.7999999999999972,0.7999999999999972,98.82872559665647
METXPAS1-58,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,54.5,5056.179775,5056.179775,5056.179775,46573.30112744015,54.221181171950704,54.221181171950704,54.221181171950704,0.3576093936760967,0.27881882804929603,0.27881882804929603,0.27881882804929603,54.1423906063239
METXPAS1-59,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,19.2,19144.104703,19144.104703,49999.99209197152,46627.163090173126,9.93765148358251,9.93765148358251,0.293975121950398,0.4272772982880393,9.26234851641749,9.26234851641749,18.9060248780496,18.77272270171196
METXPAS1-60,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,66.3,3692.235924,3692.235924,3692.235924,3692.235924,66.82669580641368,66.82669580641368,66.82669580641368,66.82669580641368,0.5266958064136844,0.5266958064136844,0.5266958064136844,0.5266958064136844
METXPAS1-62,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,14.0,5617.977528,20786.51296646928,20786.51296646928,5617.977528,50.66977078552968,8.086884118776402,8.086884118776402,50.66977078552968,36.66977078552968,5.913115881223598,5.913115881223598,36.66977078552968
METXPAS1-63,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,16.9,5571.547633,5571.547633,5571.547633,23594.8523569564,55.49852075548553,55.49852075548553,55.49852075548553,14.177843277018617,38.59852075548553,38.59852075548553,38.59852075548553,2.7221567229813814
METXPAS1-64,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,1.5,50000.0,50000.0,50000.0,50000.0,0.2361626465726062,0.2361626465726062,0.2361626465726062,0.2361626465726062,1.263837353427394,1.263837353427394,1.263837353427394,1.263837353427394
METXPAS1-65,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,12.8,10112.359551,10112.359551,49999.98977723403,21958.220183034708,29.434950247387054,29.434950247387054,0.2361626465726062,7.019632275886231,16.634950247387053,16.634950247387053,12.563837353427395,5.78036772411377
METXPAS1-66,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,14.8,50000.0,50000.0,50000.0,50000.0,14.2314594428628,14.2314594428628,14.2314594428628,14.2314594428628,0.5685405571372009,0.5685405571372009,0.5685405571372009,0.5685405571372009
METXPAS1-70,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,1.5,49438.202247,49438.202247,49438.202247,49438.202247,0.8069489981720261,0.8069489981720261,0.8069489981720261,0.8069489981720261,0.6930510018279739,0.6930510018279739,0.6930510018279739,0.6930510018279739
METXPAS1-71,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,62.0,9550.561798,9550.561798,9550.561798,23595.502018434516,46.540080067678325,46.540080067678325,46.540080067678325,26.02518698780603,15.459919932321675,15.459919932321675,15.459919932321675,35.97481301219397
METXPAS1-72,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,93.5,13.342645,13.342645,9550.559353715045,49999.90851618684,99.84036233958889,99.84036233958889,46.54008627520504,14.231481399393502,6.340362339588893,6.340362339588893,46.95991372479496,79.2685186006065
METXPAS1-73,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,3.7,39325.842697,39325.842697,39325.842697,39325.842697,3.5337039636466616,3.5337039636466616,3.5337039636466616,3.5337039636466616,0.16629603635333856,0.16629603635333856,0.16629603635333856,0.16629603635333856
METXPAS1-74,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,1.4,47191.011236,47191.011236,47191.011236,47191.011236,0.9517928463727812,0.9517928463727812,0.9517928463727812,0.9517928463727812,0.44820715362721875,0.44820715362721875,0.44820715362721875,0.44820715362721875
METXPAS1-76,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,3.9,0.0,25842.690005799504,49999.99999999672,0.0,0.0,4.536583051567788,0.2939748650737655,0.0,3.9,0.6365830515677877,3.6060251349262344,3.9
METXPAS1-77,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,2.8,25842.696629,25842.696629,49999.55322193206,25842.696629,4.390111512651948,4.390111512651948,0.2361626465726062,4.390111512651948,1.5901115126519478,1.5901115126519478,2.5638373534273935,1.5901115126519478
METXPAS1-78,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,5.7,20786.516854,20786.516854,20786.516854,47191.004468816885,28.541428358623712,28.541428358623712,28.541428358623712,14.952296137908498,22.841428358623713,22.841428358623713,22.841428358623713,9.252296137908498
METXPAS1-79,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,2.4,42134.831461,42134.831461,42134.831461,42134.831461,2.3441768352675236,2.3441768352675236,2.3441768352675236,2.3441768352675236,0.05582316473247628,0.05582316473247628,0.05582316473247628,0.05582316473247628
