family,study_unit,upstream,downstream,distance_km,depth_diff_m
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-15,OZRKPAS1-12,38.89644676548059,6.090000000000032
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-17,OZRKPAS1-19,59.35303709140999,15.25
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-02,OZRKPAS1-30,31.96634391617659,283.53999999999996
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-20,OZRKPAS1-18,33.79630235313432,53.35000000000002
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-22,CMORPAS1-31,47.55523947896391,237.81000000000006
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-18,OZRKPAS1-34,65.21309710411465,45.73000000000002
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-19,OZRKPAS1-25,43.277649147686915,31.089999999999975
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-25,OZRKPAS1-47,27.8304606749056,14.640000000000043
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-42,OZRKPAS1-39,34.26374424203071,123.48000000000002
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-27,OZRKPAS1-19,24.223996718728426,51.53000000000003
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-31,OZRKPAS1-15,51.90033523287191,16.769999999999982
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-33,OZRKPAS1-32,17.83822713549589,112.81
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-32,CMORPAS1-30,60.351146791821385,126.51999999999998
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-35,OZRKPAS1-24,51.45245661755774,205.79999999999995
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-36,OZRKPAS1-35,8.892075157761681,79.26000000000005
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-49,USGS_360404089232201,148.9778764912971,219.09000000000003
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-59,OZRKPAS1-58,66.79777372891692,
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-51,OZRKPAS1-49,77.09525712031855,218.58999999999997
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-24,OZRKPAS1-03,129.00829733425422,
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-56,OZRKPAS1-55,43.57135756575933,547.25
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-55,OZRKPAS1-54,60.30148780085271,
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-57,OZRKPAS1-58,11.81729113083613,282.63
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-30,OZRKPAS1-28,56.42572895094602,38.110000000000014
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-26,OZRKPAS1-24,32.83159298641135,114.32999999999998
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-58,OZRKPAS1-59,66.79777372891692,
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-38,OZRKPAS1-39,30.54439279275415,45.73000000000002
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-48,OZRKPAS1-49,32.61059092660049,523.47
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-37,OZRKPAS1-35,21.160426321060772,25.910000000000025
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-44,OZRKPAS1-40,86.87722272129507,21.350000000000023
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-41,OZRKPAS1-13,41.75377267999032,30.49000000000001
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-39,OZRKPAS1-40,41.362677903764364,67.99000000000001
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-21,VRPDPAS1-20,22.87318085847322,16.459999999999994
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-08,NACPPASGB-54,126.084406747487,34.75999999999999
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-09,VRPDPAS1-10,30.08152130820298,48.169999999999995
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-46,OZRKPAS1-45,26.26471691195886,144.82
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-01,VRPDPAS1-02,18.603415377018035,43.60000000000001
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-04,VRPDPAS1-05,26.486506470652063,27.440000000000012
coordinate_global,Ozark Plateaus aquifer system (OZRK),OZRKPAS1-60,OZRKPAS1-35,33.668482587136246,45.120000000000005
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-07,VRPDPAS1-11,113.7598406541978,22.860000000000014
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-14,VRPDPAS1-18,45.20791598667062,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-47,PDBRPAS1-44,35.76370574412204,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-25,VRPDPAS1-38,24.775769051721987,84.45
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-45,VRPDPAS1-60,30.61192886119264,17.679999999999993
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-51,VRPDPAS1-53,21.29067133032603,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-29,VRPDPAS1-18,8.89559413156451,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-34,VRPDPAS1-19,82.3789006720293,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-49,VRPDPAS1-56,9.155815532824453,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-44,VRPDPAS1-31,25.64000278166329,22.559999999999995
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-17,VRPDPAS1-29,26.347768600647605,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-42,VRPDPAS1-41,22.976570007166597,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-30,VRPDPAS1-33,22.891221984409047,151.20999999999998
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-38,NACPPASGB-58,109.50337496449797,7.6200000000000045
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-61,PDBRPAS1-30,33.664660781819855,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-48,VRPDPAS1-42,43.45951798405794,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-15,VRPDPAS1-30,33.683733947888435,28.660000000000004
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-31,VRPDPAS1-16,38.28592419616086,49.08
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-19,VRPDPAS1-28,42.58760129776342,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-60,VRPDPAS1-59,25.75465802524107,15.25
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-59,VRPDPAS1-46,22.544665334867325,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-13,VRPDPAS1-14,7.5097276954653305,28.049999999999997
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-24,VRPDPAS1-08,60.76974811048235,23.47
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-26,VRPDPAS1-37,26.778871146982247,97.87
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-33,VRPDPAS1-17,28.966475779605425,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-18,VRPDPAS1-29,8.89559413156451,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-06,VRPDPAS1-07,22.254981319244312,22.86999999999999
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-54,PDBRPAS1-54,10.850307755426671,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-23,VRPDPAS1-24,22.933101129670455,105.49000000000001
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-27,VRPDPAS1-51,58.01152148819383,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-57,VRPDPAS1-58,29.433425510184712,6.089999999999989
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-37,VRPDPAS1-39,30.07287425682148,56.71000000000001
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-46,VRPDPAS1-59,22.544665334867325,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-40,VRPDPAS1-51,49.32977484638909,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-16,VRPDPAS1-32,51.08312237464401,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-10,VRPDPAS1-11,40.60411813038168,60.97000000000001
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-55,VRPDPAS1-56,42.341701457514674,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-20,PDBRPAS1-55,55.62422794419845,35.980000000000004
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-58,PDBRPAS1-35,30.72373314855328,44.209999999999994
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-22,VRPDPAS1-38,42.56059531812568,36.28
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-16,CLOWPAS1-15,18.999095571535108,285.06
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-43,PDBRPAS1-08,27.5598505309551,57.93000000000001
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-03,VRPDPAS1-04,32.495882301477614,27.439999999999998
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-39,PDBRPAS1-47,83.32394860073883,
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-47,CLOWPAS1-40,14.386884051597718,53.03999999999999
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-32,VRPDPAS1-30,32.564089732425536,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-35,VRPDPAS1-41,29.845295769180346,
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-48,CLOWPAS1-55,21.036964606401376,7.010000000000005
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-02,VRPDPAS1-11,49.7987338141648,73.78
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-11,VRPDPAS1-39,171.1768682699588,30.189999999999998
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-53,VRPDPAS1-51,21.29067133032603,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-52,VRPDPAS1-51,25.284325887994708,
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-56,VRPDPAS1-49,9.155815532824453,
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-01,CLOWPAS1-02,17.896003226155784,136.27999999999997
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-04,CLOWPAS1-13,81.03776731111195,4.859999999999957
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-05,CLOWPAS1-06,28.78391266449492,123.48000000000002
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-06,METXPAS1-87,80.90691172177009,153.05
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-02,CLOWPAS1-13,76.75542835273907,7.6200000000000045
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-03,CLOWPAS1-13,49.69920794989346,132.01
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-07,CLOWPAS1-09,57.89612595693398,100.92000000000002
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-08,CLOWPAS1-07,32.294161896834126,12.189999999999998
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-10,CLOWPAS1-04,50.63500522592612,117.09000000000003
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-09,CLOWPAS1-02,136.26759643703883,49.99999999999997
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-41,VRPDPAS1-42,22.976570007166597,
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-11,METXPAS1-89,45.12692191305947,204.88000000000002
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-12,CLOWPAS1-19,95.83408407447656,117.38000000000001
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-05,VRPDPAS1-06,21.993938849605872,1.519999999999996
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-14,CLOWPAS1-15,54.97848298836793,173.78
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-17,CLOWPAS1-18,132.41526719482732,192.98999999999998
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-15,METXPAS1-61,82.64214303231962,9.149999999999977
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-13,METXPAS1-90,124.99846948672872,179.88
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-18,CLOWPAS1-23,87.55358542832235,54.879999999999995
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-19,METXPAS1-74,81.63179769211719,1075.0
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-23,METXPAS1-74,128.4168742730159,999.6999999999999
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-46,CLOWPAS1-30,104.68334043160414,386.28
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-21,CLOWPAS1-19,39.08105700267416,42.69
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-22,CLOWPAS1-23,26.09337074531777,183.54
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-20,CLOWPAS1-12,34.48583786068512,24.39
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-25,CLOWPAS1-09,64.26652286758608,94.82000000000002
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-28,CLOWPAS1-30,53.28529079669852,482.62999999999994
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-24,CLOWPAS1-18,33.78006060991369,81.1
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-26,CLOWPAS1-02,86.36233817249385,64.93999999999997
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-30,CLOWPAS1-34,33.61016566998914,29.57000000000005
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-27,CLOWPAS1-26,20.257210817053576,11.04000000000002
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-32,CLOWPAS1-36,33.52868909492829,9.150000000000006
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-34,USGS_323757090515301,249.79916764497784,674.0
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-33,CLOWPAS1-34,40.15055834252484,343.9
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-35,CLOWPAS1-38,33.31066847973556,40.54999999999998
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-36,CLOWPAS1-42,64.41418715642727,71.94999999999999
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-39,CLOWPAS1-38,53.12923946324347,12.199999999999989
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-40,CLOWPAS1-39,40.743076909096644,130.49
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-38,CLOWPAS1-45,66.74036179141878,32.620000000000005
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-37,CLOWPAS1-46,74.443592718638,214.64
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-29,CLOWPAS1-28,55.31846419375537,84.45000000000002
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-42,CLOWPAS1-45,81.5730159414717,120.12
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-43,CLOWPAS1-15,37.59240364538315,266.77
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-31,CLOWPAS1-28,27.662759250780006,186.58
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-41,CLOWPAS1-38,35.261898392095745,123.16999999999999
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-44,CLOWPAS1-46,49.13024238015476,226.21999999999997
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-45,CLOWPAS1-15,96.54555227847513,42.68000000000001
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-49,CLOWPAS1-53,68.47640393805224,44.50999999999999
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-50,CLOWPAS1-49,60.8035569785384,82.32000000000002
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-52,CLOWPAS1-53,27.748410328306715,175.0
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-55,CLOWPAS1-52,49.2233211158319,20.429999999999993
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-54,METXPAS1-31,38.740547076065326,174.69
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-57,CLOWPAS1-59,22.999958203668847,2.1400000000000006
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-58,FLORPAS1-60,12.379078688270782,86.89
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-60,CLOWPAS1-59,27.798731661139684,42.07
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-12,AR008_355714090590001,23.707428315154008,91.88
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-02,METXPAS1-01,14.32536990210744,121.95999999999998
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-04,METXPAS1-06,42.40374328196455,1.5200000000000102
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-59,CLOWPAS1-58,35.30722845985436,11.280000000000001
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-01,METXPAS1-59,56.24858372738715,161.57999999999998
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-05,METXPAS1-06,13.37572519740318,44.21000000000001
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-07,METXPAS1-09,32.45023019689031,7.319999999999993
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-06,METXPAS1-09,110.19968240971727,82.93
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-51,CLOWPAS1-49,67.69487621592204,42.690000000000026
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-42,METXPAS1-44,15.467472850102894,73.47
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-08,USGS_325947091175601,38.24398466886806,14.39
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-14,METXPAS1-06,35.64135969991828,99.09
coordinate_global,Coastal lowlands aquifer system (CLOW),CLOWPAS1-53,CLOWPAS1-33,101.89718704361721,130.49
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-15,AR008_343841092033701,19.498945356201535,27.760000000000005
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-47,METXPAS1-48,13.62156999527978,74.99999999999999
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-19,AR008_343015091325401,31.460895355977904,497.12
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-03,METXPAS1-04,34.01281011965317,118.29999999999998
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-17,AR008_343015091325401,30.48880034491865,442.85
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-37,USGS_350744090055601,25.530424730125183,208.73
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-20,METXPAS1-06,53.60829530049155,18.289999999999992
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-21,METXPAS1-30,20.83938350720046,78.35
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-23,USGS_324627091505203,37.334100783320636,8.340000000000003
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-25,CLOWPAS1-15,57.70766931708299,275.91
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-18,USGS_345618091150902,8.01474553257589,22.650000000000006
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-31,METXPAS1-46,11.499480706489082,88.71999999999997
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-30,METXPAS1-20,57.1903226600183,8.54000000000002
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-16,AR008_344543091510601,3.275420819423238,43.370000000000005
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-32,USGS_323757090515301,52.98027993041791,1045.04
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-10,AR008_351630090193302,29.611361710747662,68.23000000000002
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-09,AR008_343015091325401,69.7492654382858,406.57
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-35,METXPAS1-36,28.191903162884884,16.159999999999997
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-34,METXPAS1-50,42.60879741282554,123.47000000000003
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-28,VRPDPAS1-34,39.79131199687921,35.05999999999999
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-36,METXPAS1-50,31.02755181225143,195.42000000000002
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-29,METXPAS1-21,59.49798109112572,48.779999999999994
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-38,METXPAS1-37,12.74287939740998,16.16000000000001
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-40,METXPAS1-41,2.9886937484718703,12.5
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-39,AR008_343015091325401,82.65398682820988,428.83000000000004
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-41,METXPAS1-39,30.503271567757736,8.839999999999975
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-13,METXPAS1-07,35.27501961296824,89.63000000000002
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-43,METXPAS1-51,34.44574334746307,107.93
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-50,CLOWPAS1-53,55.14429762056829,12.199999999999989
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-33,METXPAS1-32,27.70233829473965,100.60999999999996
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-28,METXPAS1-20,53.52603330456262,19.51000000000002
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-53,SECPPASG-C-07,25.410938218533776,327.14000000000004
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-54,METXPAS1-55,22.73783231316814,70.72999999999999
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-55,USGS_360033089240401,47.34674461486883,262.33000000000004
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-51,USGS_335308090362101,53.105230046947845,74.72
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-49,USGS_323757090515301,20.66022904382254,1205.1
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-56,METXPAS1-53,41.14212285848724,15.54000000000002
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-58,METXPAS1-34,53.98056048059091,48.480000000000004
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-60,USGS_360404089232201,56.803769831528705,690.12
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-61,METXPAS1-87,165.80846553190779,51.83000000000004
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-59,USGS_360404089232201,27.19785201824399,471.22
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-48,SECPPASG-BW-01,60.80111409816874,557.9200000000001
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-62,METXPAS1-64,13.489929449049079,114.63
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-63,METXPAS1-61,20.037553204624963,137.2
