site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
METXPAS1-38,Mississippi embayment-Texas coastal uplands aquifer system (METX),SF6,0.57,0.0,0.0,0.0,21383.06233836372,8.414045174537968,8.414045174537968,8.414045174537968,0.0,7.844045174537968,7.844045174537968,7.844045174537968,0.57
NACPPASGA-16,Northern Atlantic Coastal Plain aquifer system (NACP),SF6,0.61,471.908089,471.908089,471.908089,30339.80483774854,0.3646761119603054,0.3646761119603054,0.3646761119603054,0.005835495624640655,0.24532388803969457,0.24532388803969457,0.24532388803969457,0.6041645043753593
NACPPASGB-06,Northern Atlantic Coastal Plain aquifer system (NACP),SF6,0.86,816.781629,816.781629,816.781629,43600.46490146682,0.21279591486581617,0.21279591486581617,0.21279591486581617,0.0040522568523458525,0.6472040851341838,0.6472040851341838,0.6472040851341838,0.8559477431476541
NACPPASGA-44,Northern Atlantic Coastal Plain aquifer system (NACP),SF6,1.6,816.781629,816.781629,816.781629,8433.790218297581,0.2131979789804443,0.2131979789804443,0.2131979789804443,0.02096141544399067,1.3868020210195557,1.3868020210195557,1.3868020210195557,1.5790385845560093
NACPPASGA-32,Northern Atlantic Coastal Plain aquifer system (NACP),SF6,0.73,3370.786517,3370.786517,3370.786517,3370.786517,0.18297279057651009,0.18297279057651009,0.18297279057651009,0.18297279057651009,0.5470272094234899,0.5470272094234899,0.5470272094234899,0.5470272094234899
NACPPASGA-43,Northern Atlantic Coastal Plain aquifer system (NACP),SF6,0.44,12686.699597,12686.699597,12686.699597,12686.699597,0.09288179337695067,0.09288179337695067,0.09288179337695067,0.09288179337695067,0.3471182066230493,0.3471182066230493,0.3471182066230493,0.3471182066230493
SECPPASG-BW-22,Southeastern Coastal Plain aquifer system (SECP),SF6,2.6,13.0,13.0,13.0,13.0,2.554593212565644,2.554593212565644,2.554593212565644,2.554593212565644,0.04540678743435622,0.04540678743435622,0.04540678743435622,0.04540678743435622
PDBRPAS1-03,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,7.0,40449.438202,40449.438202,40449.438202,40449.438202,0.05465840375346424,0.05465840375346424,0.05465840375346424,0.05465840375346424,6.945341596246536,6.945341596246536,6.945341596246536,6.945341596246536
PDBRPAS1-04,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,4.9,15.303968,15.303968,15.303968,15.303968,4.05766427104721,4.05766427104721,4.05766427104721,4.05766427104721,0.84233572895279,0.84233572895279,0.84233572895279,0.84233572895279
PDBRPAS1-05,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,3.1,180.685157,180.685157,2446.8251512129564,7165.202542079337,0.744762309506608,0.744762309506608,0.07556628712762826,0.025901812193110364,2.355237690493392,2.355237690493392,3.024433712872372,3.07409818780689
PDBRPAS1-09,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,2.9,15.303968,15.303968,91.01473559615337,15.303968,4.062263860369633,4.062263860369633,0.0,4.062263860369633,1.1622638603696331,1.1622638603696331,2.9,1.1622638603696331
PDBRPAS1-10,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,5.4,5.4
PDBRPAS1-11,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,5.6,15.303968,15.303968,15.303968,15.303968,4.477406740550141,4.477406740550141,4.477406740550141,4.477406740550141,1.1225932594498582,1.1225932594498582,1.1225932594498582,1.1225932594498582
PDBRPAS1-12,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,4.9,1621.498812,1621.498812,1621.498812,7319.975709725487,0.11393990389155263,0.11393990389155263,0.11393990389155263,0.025408670224979914,4.786060096108447,4.786060096108447,4.786060096108447,4.87459132977502
PDBRPAS1-14,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,5.7,91.014755,91.014755,91.014755,91.014755,1.3921628494527956,1.3921628494527956,1.3921628494527956,1.3921628494527956,4.307837150547204,4.307837150547204,4.307837150547204,4.307837150547204
PDBRPAS1-15,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,7.9,91.014755,91.014755,91.014755,1413.6906830125395,1.3923806022825123,1.3923806022825123,1.3923806022825123,0.13062063486637432,6.507619397717488,6.507619397717488,6.507619397717488,7.769379365133626
PDBRPAS1-16,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,5.2,15.303968,15.303968,15.303968,157.52890054929605,4.0697381930184795,4.0697381930184795,4.0697381930184795,0.0,1.1302618069815207,1.1302618069815207,1.1302618069815207,5.2
PDBRPAS1-17,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,5.7,60.315009,60.315009,60.315009,60.315009,0.0,0.0,0.0,0.0,5.7,5.7,5.7,5.7
PDBRPAS1-23,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,1.6,471.908089,471.908089,471.908089,7319.972567160211,0.02728605290882212,0.02728605290882212,0.02728605290882212,0.00012284756718135346,1.572713947091178,1.572713947091178,1.572713947091178,1.5998771524328188
PDBRPAS1-25,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,4.9,2806.500823,2806.500823,2806.500823,7260.370339861916,0.06611863033025539,0.06611863033025539,0.06611863033025539,0.02563603072135807,4.833881369669745,4.833881369669745,4.833881369669745,4.874363969278642
PDBRPAS1-26,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,6.5,69.181111,69.181111,2806.500121454897,7329.595331366488,0.0,0.0,0.0,0.0,6.5,6.5,6.5,6.5
PDBRPAS1-28,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,5.1,816.781629,816.781629,816.781629,7328.954986083137,0.22453116121154298,0.22453116121154298,0.22453116121154298,0.025404217638271553,4.875468838788457,4.875468838788457,4.875468838788457,5.074595782361728
PDBRPAS1-29,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,2.0,58.988764,58.988764,58.988764,58.988764,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
PDBRPAS1-32,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,7.6,42696.629213,42696.629213,42696.629213,42696.629213,9.764328298681113e-98,9.764328298681113e-98,9.764328298681113e-98,9.764328298681113e-98,7.6,7.6,7.6,7.6
PDBRPAS1-34,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,1.7,157.528937,157.528937,157.528937,157.528937,0.011544715275866608,0.011544715275866608,0.011544715275866608,0.011544715275866608,1.6884552847241334,1.6884552847241334,1.6884552847241334,1.6884552847241334
PDBRPAS1-39,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,1.4,26.488209,26.488209,54.34000045443655,26.488209,1.8101043805612584,1.8101043805612584,0.0018891170431211322,1.8101043805612584,0.41010438056125853,0.41010438056125853,1.3981108829568787,0.41010438056125853
PDBRPAS1-44,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,4.3,2808.988764,2808.988764,2808.988764,2808.988764,0.06614916848065011,0.06614916848065011,0.06614916848065011,0.06614916848065011,4.23385083151935,4.23385083151935,4.23385083151935,4.23385083151935
PDBRPAS1-46,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,3.5,15.303968,15.303968,15.303968,1413.690663608693,4.061113963039015,4.061113963039015,4.061113963039015,0.0,0.5611139630390154,0.5611139630390154,0.5611139630390154,3.5
PDBRPAS1-47,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,2.2,15.303968,15.303968,15.303968,2808.9880480091433,4.061688911704301,4.061688911704301,4.061688911704301,0.0,1.8616889117043005,1.8616889117043005,1.8616889117043005,2.2
PDBRPAS1-48,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,3.9,15.303968,15.303968,15.303968,15.303968,4.061688911704301,4.061688911704301,4.061688911704301,4.061688911704301,0.16168891170430078,0.16168891170430078,0.16168891170430078,0.16168891170430078
PDBRPAS1-51,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,2.6,15.303968,15.303968,64.47948293497372,7329.933023340096,4.062838809034918,4.062838809034918,0.0,0.0,1.4628388090349183,1.4628388090349183,2.6,2.6
PDBRPAS1-52,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,6.8,5.10866,5.10866,5.10866,64.47948032202778,6.890951403148519,6.890951403148519,6.890951403148519,0.0,0.09095140314851946,0.09095140314851946,0.09095140314851946,6.8
PDBRPAS1-53,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,3.9,15.303968,15.303968,15.303968,7329.920275652752,4.06571355236139,4.06571355236139,4.06571355236139,0.0,0.16571355236139018,0.16571355236139018,0.16571355236139018,3.9
PDBRPAS1-30,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,0.85,1413.691022,1413.691022,1413.691022,1413.691022,0.1314414656661141,0.1314414656661141,0.1314414656661141,0.1314414656661141,0.7185585343338858,0.7185585343338858,0.7185585343338858,0.7185585343338858
PDBRPAS1-20,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,3.8,2446.825732,2446.825732,2446.825732,2446.825732,0.22923504602523914,0.22923504602523914,0.22923504602523914,0.22923504602523914,3.5707649539747606,3.5707649539747606,3.5707649539747606,3.5707649539747606
PDBRPAS1-01,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,1.7,2446.825732,2446.825732,2446.825732,2446.825732,0.2279549965320602,0.2279549965320602,0.2279549965320602,0.2279549965320602,1.4720450034679398,1.4720450034679398,1.4720450034679398,1.4720450034679398
PDBRPAS1-54,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),SF6,6.9,7329.934898,7329.934898,7329.934898,7329.934898,0.025370401297258423,0.025370401297258423,0.025370401297258423,0.025370401297258423,6.874629598702742,6.874629598702742,6.874629598702742,6.874629598702742
GLACPAS1-04,Glacial aquifer system (GLAC),SF6,3.7,15.303968,15.303968,79.35049739369329,15.303968,3.994419917864491,3.994419917864491,0.0,3.994419917864491,0.2944199178644906,0.2944199178644906,3.7,0.2944199178644906
GLACPAS1-05,Glacial aquifer system (GLAC),SF6,5.0,69.181111,69.181111,79.35049739369683,16623.97718116874,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
GLACPAS1-06,Glacial aquifer system (GLAC),SF6,8.5,79.3505,79.3505,79.3505,79.3505,1.554827186690511,1.554827186690511,1.554827186690511,1.554827186690511,6.9451728133094885,6.9451728133094885,6.9451728133094885,6.9451728133094885
GLACPAS1-10,Glacial aquifer system (GLAC),SF6,6.1,3.883137,3.883137,3.883137,157.44059092379675,7.331483629157518,7.331483629157518,7.331483629157518,0.8492660939515861,1.231483629157518,1.231483629157518,1.231483629157518,5.2507339060484135
GLACPAS1-12,Glacial aquifer system (GLAC),SF6,6.0,10.141861,10.141861,10.141861,157.52890199402867,5.785698569381367,5.785698569381367,5.785698569381367,0.8489543955111785,0.21430143061863305,0.21430143061863305,0.21430143061863305,5.1510456044888215
GLACPAS1-20,Glacial aquifer system (GLAC),SF6,6.6,79.3505,79.3505,79.3505,13452.432434397517,1.541178085510185,1.541178085510185,1.541178085510185,0.013617514486565046,5.0588219144898146,5.0588219144898146,5.0588219144898146,6.586382485513434
GLACPAS1-29,Glacial aquifer system (GLAC),SF6,4.8,79.3505,79.3505,79.3505,11850.951022762873,3.073905461745859,3.073905461745859,3.073905461745859,0.03118234445351973,1.7260945382541406,1.7260945382541406,1.7260945382541406,4.7688176555464805
GLACPAS1-31,Glacial aquifer system (GLAC),SF6,6.6,5.10866,5.10866,5.10866,79.35048097262843,6.871019849418198,6.871019849418198,6.871019849418198,0.0,0.2710198494181988,0.2710198494181988,0.2710198494181988,6.6
GLACPAS1-42,Glacial aquifer system (GLAC),SF6,6.8,157.528937,157.528937,157.528937,157.528937,0.8047707475243124,0.8047707475243124,0.8047707475243124,0.8047707475243124,5.995229252475688,5.995229252475688,5.995229252475688,5.995229252475688
GLACPAS1-47,Glacial aquifer system (GLAC),SF6,7.8,34.84792,34.84792,34.84792,13462.033733120104,2.7969449447092516,2.7969449447092516,2.7969449447092516,0.013098493497785819,5.003055055290748,5.003055055290748,5.003055055290748,7.786901506502214
GLACPAS1-48,Glacial aquifer system (GLAC),SF6,5.5,39.970446,39.970446,39.970446,39.970446,0.2606365503080097,0.2606365503080097,0.2606365503080097,0.2606365503080097,5.23936344969199,5.23936344969199,5.23936344969199,5.23936344969199
GLACPAS1-58,Glacial aquifer system (GLAC),SF6,2.0,15.303968,15.303968,23.093535003618666,11850.813721658003,3.8769866529774077,3.8769866529774077,2.2494866529774074,0.0,1.8769866529774077,1.8769866529774077,0.24948665297740735,2.0
GLACPAS1-59,Glacial aquifer system (GLAC),SF6,5.4,1.296241,1.296241,1.296241,11850.930721937575,7.024404509164583,7.024404509164583,7.024404509164583,1.4392887564108731e-30,1.6244045091645827,1.6244045091645827,1.6244045091645827,5.4
GLACPAS1-61,Glacial aquifer system (GLAC),SF6,3.8,23.093537,23.093537,23.093537,157.52247871486702,3.86731114015648,3.86731114015648,3.86731114015648,0.8410811904037727,0.06731114015648032,0.06731114015648032,0.06731114015648032,2.958918809596227
GLACPAS1-62,Glacial aquifer system (GLAC),SF6,4.0,34.84792,34.84792,34.84792,11850.951011357349,2.7931070386280323,2.7931070386280323,2.7931070386280323,0.014855900347181032,1.2068929613719677,1.2068929613719677,1.2068929613719677,3.985144099652819
GLACPAS1-74,Glacial aquifer system (GLAC),SF6,1.7,26.488209,26.488209,26.488209,26.488209,4.470235131529198,4.470235131529198,4.470235131529198,4.470235131529198,2.7702351315291978,2.7702351315291978,2.7702351315291978,2.7702351315291978
GLACPAS1-75,Glacial aquifer system (GLAC),SF6,4.1,1413.691022,1413.691022,1413.691022,1413.691022,0.0,0.0,0.0,0.0,4.1,4.1,4.1,4.1
GLACPAS1-79,Glacial aquifer system (GLAC),SF6,3.1,272.652122,272.652122,272.652122,11850.413439528313,0.47472849106639886,0.47472849106639886,0.47472849106639886,0.014795237486096773,2.625271508933601,2.625271508933601,2.625271508933601,3.085204762513903
GLACPAS1-88,Glacial aquifer system (GLAC),SF6,1.4,312.73106,312.73106,312.73106,312.73106,0.4205883861909038,0.4205883861909038,0.4205883861909038,0.4205883861909038,0.9794116138090961,0.9794116138090961,0.9794116138090961,0.9794116138090961
GLACPAS1-66,Glacial aquifer system (GLAC),SF6,1.6,23.093537,23.093537,2132.0578684702223,23.093537,2.4179653339227514,2.4179653339227514,0.0,2.4179653339227514,0.8179653339227513,0.8179653339227513,1.6,0.8179653339227513
GLACPAS1-07,Glacial aquifer system (GLAC),SF6,7.2,207.245263,207.245263,207.245263,11850.951055540902,0.6523596464821162,0.6523596464821162,0.6523596464821162,0.015618313051118039,6.547640353517884,6.547640353517884,6.547640353517884,7.184381686948882
GLACPAS1-78,Glacial aquifer system (GLAC),SF6,5.7,272.652122,272.652122,272.652122,272.652122,0.47913006938305885,0.47913006938305885,0.47913006938305885,0.47913006938305885,5.220869930616941,5.220869930616941,5.220869930616941,5.220869930616941
GLACPAS1-73,Glacial aquifer system (GLAC),SF6,2.5,2133.245825,2133.245825,2133.245825,16624.146071827934,0.08229332659625645,0.08229332659625645,0.08229332659625645,0.010619152201574823,2.4177066734037433,2.4177066734037433,2.4177066734037433,2.4893808477984254
GLACPAS1-68,Glacial aquifer system (GLAC),SF6,0.44,0.0,0.0,2133.16036931748,0.0,8.158001368925397,8.158001368925397,0.0,8.158001368925397,7.718001368925397,7.718001368925397,0.44,7.718001368925397
GLACPAS1-77,Glacial aquifer system (GLAC),SF6,1.2,79.3505,79.3505,79.3505,79.3505,1.4868963002745275,1.4868963002745275,1.4868963002745275,1.4868963002745275,0.2868963002745275,0.2868963002745275,0.2868963002745275,0.2868963002745275
GLACPAS1-80,Glacial aquifer system (GLAC),SF6,2.0,60.315009,60.315009,60.315009,60.315009,1.857158620408831,1.857158620408831,1.857158620408831,1.857158620408831,0.14284137959116894,0.14284137959116894,0.14284137959116894,0.14284137959116894
GLACPAS1-71,Glacial aquifer system (GLAC),SF6,1.8,104.393616,104.393616,2133.24221241246,104.393616,1.162312866388148,1.162312866388148,0.08200725334375136,1.162312866388148,0.6376871336118521,0.6376871336118521,1.7179927466562486,0.6376871336118521
GLACPAS1-84,Glacial aquifer system (GLAC),SF6,0.46,7.058824,7.058824,7.058824,7.058824,6.281500064355153,6.281500064355153,6.281500064355153,6.281500064355153,5.821500064355153,5.821500064355153,5.821500064355153,5.821500064355153
GLACPAS1-64,Glacial aquifer system (GLAC),SF6,0.61,2247.191011,2247.191011,2247.191011,2247.191011,0.07788591968680865,0.07788591968680865,0.07788591968680865,0.07788591968680865,0.5321140803131913,0.5321140803131913,0.5321140803131913,0.5321140803131913
GLACPAS1-19,Glacial aquifer system (GLAC),SF6,6.9,15.303968,15.303968,15.303968,26497.58364108192,4.054214579055454,4.054214579055454,4.054214579055454,0.0,2.845785420944546,2.845785420944546,2.845785420944546,6.9
GLACPAS1-54,Glacial aquifer system (GLAC),SF6,0.7,52.585168,52.585168,52.585168,52.585168,2.0901461962031815,2.0901461962031815,2.0901461962031815,2.0901461962031815,1.3901461962031816,1.3901461962031816,1.3901461962031816,1.3901461962031816
GLACPAS1-55,Glacial aquifer system (GLAC),SF6,0.69,60.315009,60.315009,60.315009,60.315009,1.869745435453304,1.869745435453304,1.869745435453304,1.869745435453304,1.1797454354533041,1.1797454354533041,1.1797454354533041,1.1797454354533041
GLACPAS1-72,Glacial aquifer system (GLAC),SF6,0.56,358.701466,358.701466,2133.2453702036896,13451.972203083347,0.5177675596390617,0.5177675596390617,0.08991798143593861,0.014340602699450648,0.04223244036093832,0.04223244036093832,0.47008201856406145,0.5456593973005494
GLACPAS1-87,Glacial aquifer system (GLAC),SF6,4.3,17.5536,17.5536,17.5536,4227.020181271944,4.2998630394085025,4.2998630394085025,4.2998630394085025,0.04156363756535093,0.0001369605914973704,0.0001369605914973704,0.0001369605914973704,4.258436362434649
CMORPAS1-21,Cambrian-Ordovician aquifer system (CMOR),SF6,3.4,15.303968,15.303968,31.28882017922401,15.303968,4.070313141683764,4.070313141683764,1.0742787474332545,4.070313141683764,0.670313141683764,0.670313141683764,2.3257212525667454,0.670313141683764
CMORPAS1-23,Cambrian-Ordovician aquifer system (CMOR),SF6,1.1,69.181111,69.181111,69.181111,6711.459853936687,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1
CMORPAS1-25,Cambrian-Ordovician aquifer system (CMOR),SF6,0.7,8988.764045,8988.764045,8988.764045,49999.98948926879,0.02063037471984051,0.02063037471984051,0.02063037471984051,0.003713553732281446,0.6793696252801594,0.6793696252801594,0.6793696252801594,0.6962864462677185
CMORPAS1-37,Cambrian-Ordovician aquifer system (CMOR),SF6,2.5,26.488209,26.488209,26.488209,26.488209,1.7982221081450893,1.7982221081450893,1.7982221081450893,1.7982221081450893,0.7017778918549107,0.7017778918549107,0.7017778918549107,0.7017778918549107
CMORPAS1-51,Cambrian-Ordovician aquifer system (CMOR),SF6,3.5,23.093537,23.093537,23.093537,49999.989489268206,2.2673743712473886,2.2673743712473886,2.2673743712473886,0.0,1.2326256287526114,1.2326256287526114,1.2326256287526114,3.5
CMORPAS1-52,Cambrian-Ordovician aquifer system (CMOR),SF6,2.6,4494.382022,4494.382022,4916.416067158558,4494.382022,0.04115353129982205,0.04115353129982205,0.03763087444235894,0.04115353129982205,2.558846468700178,2.558846468700178,2.562369125557641,2.558846468700178
EDTRPAS1-06,Edwards-Trinity aquifer system (EDTR),SF6,4.2,0.0,0.0,0.0,0.0,9.193347022587258,9.193347022587258,9.193347022587258,9.193347022587258,4.993347022587257,4.993347022587257,4.993347022587257,4.993347022587257
EDTRPAS1-12,Edwards-Trinity aquifer system (EDTR),SF6,3.2,26.488209,26.488209,26.488209,49999.41075445541,2.1858829568788725,2.1858829568788725,2.1858829568788725,0.0,1.0141170431211277,1.0141170431211277,1.0141170431211277,3.2
EDTRPAS1-60,Edwards-Trinity aquifer system (EDTR),SF6,6.9,5.10866,5.10866,5.10866,5.10866,7.777549623545492,7.777549623545492,7.777549623545492,7.777549623545492,0.8775496235454918,0.8775496235454918,0.8775496235454918,0.8775496235454918
EDTRPAS1-61,Edwards-Trinity aquifer system (EDTR),SF6,7.6,5.10866,5.10866,5.10866,5.10866,7.778425735797427,7.778425735797427,7.778425735797427,7.778425735797427,0.17842573579742727,0.17842573579742727,0.17842573579742727,0.17842573579742727
EDTRPAS1-73,Edwards-Trinity aquifer system (EDTR),SF6,8.5,26.488209,26.488209,26.488209,26.488209,2.315965092402462,2.315965092402462,2.315965092402462,2.315965092402462,6.184034907597538,6.184034907597538,6.184034907597538,6.184034907597538
EDTRPAS1-51,Edwards-Trinity aquifer system (EDTR),SF6,7.9,15.303968,15.303968,15.303968,15.303968,4.7927241615331875,4.7927241615331875,4.7927241615331875,4.7927241615331875,3.107275838466813,3.107275838466813,3.107275838466813,3.107275838466813
EDTRPAS1-10,Edwards-Trinity aquifer system (EDTR),SF6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,2.7
EDTRPAS1-53,Edwards-Trinity aquifer system (EDTR),SF6,4.0,15.303968,15.303968,15.303968,15.303968,4.794257357974011,4.794257357974011,4.794257357974011,4.794257357974011,0.7942573579740113,0.7942573579740113,0.7942573579740113,0.7942573579740113
EDTRPAS1-66,Edwards-Trinity aquifer system (EDTR),SF6,6.6,3932.58427,3932.58427,3932.58427,3932.58427,0.21199905985912204,0.21199905985912204,0.21199905985912204,0.21199905985912204,6.388000940140878,6.388000940140878,6.388000940140878,6.388000940140878
EDTRPAS1-59,Edwards-Trinity aquifer system (EDTR),SF6,3.4,5.10866,5.10866,34292.49176912244,5.10866,7.776673511293629,7.776673511293629,0.0,7.776673511293629,4.37667351129363,4.37667351129363,3.4,4.37667351129363
EDTRPAS1-52,Edwards-Trinity aquifer system (EDTR),SF6,6.6,15.303968,15.303968,6390.544620095131,49999.987201146316,4.793490759753568,4.793490759753568,0.0,0.0,1.8065092402464318,1.8065092402464318,6.6,6.6
EDTRPAS1-67,Edwards-Trinity aquifer system (EDTR),SF6,5.1,6390.546254,6390.546254,6390.546254,49999.813259194554,0.16535899278815033,0.16535899278815033,0.16535899278815033,0.05828285026975402,4.934641007211849,4.934641007211849,4.934641007211849,5.041717149730245
EDTRPAS1-65,Edwards-Trinity aquifer system (EDTR),SF6,6.2,4857.510108,4857.510108,4857.510108,49999.81286629416,0.04419886837348398,0.04419886837348398,0.04419886837348398,0.004305592398184616,6.155801131626516,6.155801131626516,6.155801131626516,6.195694407601816
EDTRPAS1-68,Edwards-Trinity aquifer system (EDTR),SF6,46.7,26.488209,26.488209,26.488209,26.488209,2.307340862422998,2.307340862422998,2.307340862422998,2.307340862422998,44.392659137577006,44.392659137577006,44.392659137577006,44.392659137577006
EDTRPAS1-08,Edwards-Trinity aquifer system (EDTR),SF6,0.57,49438.202247,49438.202247,49438.202247,49999.999856017384,0.05668110495428007,0.05668110495428007,0.05668110495428007,0.056359185442991434,0.5133188950457199,0.5133188950457199,0.5133188950457199,0.5136408145570085
EDTRPAS1-25,Edwards-Trinity aquifer system (EDTR),SF6,0.21,50000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.21,0.21,0.21,0.21
BNRFPAS1-01,Basin and Range basin-fill aquifers (BNRF),SF6,3.8,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,3.8,3.8,3.8,3.8
BNRFPAS1-07,Basin and Range basin-fill aquifers (BNRF),SF6,0.72,45.845966,47.22616104133413,471.90797980493795,15014.996164562726,2.3031073931821364,2.250566287941285,0.35977031609869237,0.0116258205633323,1.5831073931821364,1.5305662879412851,0.3602296839013076,0.7083741794366677
BNRFPAS1-11,Basin and Range basin-fill aquifers (BNRF),SF6,0.98,34.84792,47.22617910300854,47.22617910300854,34.84792,1.8267455761797051,1.0549859229502427,1.0549859229502427,1.8267455761797051,0.8467455761797051,0.07498592295024276,0.07498592295024276,0.8467455761797051
BNRFPAS1-35,Basin and Range basin-fill aquifers (BNRF),SF6,2.5,15.303968,15.303968,15.303968,12457.595707161274,3.9045841889117017,3.9045841889117017,3.9045841889117017,0.0,1.4045841889117017,1.4045841889117017,1.4045841889117017,2.5
BNRFPAS1-38,Basin and Range basin-fill aquifers (BNRF),SF6,17.3,34.84792,34.84792,34.84792,12822.643919725755,2.767138887482109,2.767138887482109,2.767138887482109,0.01359834269720573,14.532861112517892,14.532861112517892,14.532861112517892,17.286401657302793
BNRFPAS1-45,Basin and Range basin-fill aquifers (BNRF),SF6,3.2,15.303968,15.303968,15.303968,15.303968,3.8396149897330796,3.8396149897330796,3.8396149897330796,3.8396149897330796,0.6396149897330794,0.6396149897330794,0.6396149897330794,0.6396149897330794
BNRFPAS1-63,Basin and Range basin-fill aquifers (BNRF),SF6,8.4,30.381886,30.381886,30.381886,30.381886,1.1786350874014297,1.1786350874014297,1.1786350874014297,1.1786350874014297,7.22136491259857,7.22136491259857,7.22136491259857,7.22136491259857
BNRFPAS1-75,Basin and Range basin-fill aquifers (BNRF),SF6,0.81,411.429366,411.429366,411.429366,411.429366,0.4158966599501806,0.4158966599501806,0.4158966599501806,0.4158966599501806,0.39410334004981945,0.39410334004981945,0.39410334004981945,0.39410334004981945
BNRFPAS1-77,Basin and Range basin-fill aquifers (BNRF),SF6,3.3,15.303968,15.303968,15.303968,6689.981843797463,3.872962012320318,3.872962012320318,3.872962012320318,0.0,0.5729620123203181,0.5729620123203181,0.5729620123203181,3.3
BNRFPAS1-73,Basin and Range basin-fill aquifers (BNRF),SF6,5.7,15.303968,15.303968,15.303968,15.303968,3.8597381930184795,3.8597381930184795,3.8597381930184795,3.8597381930184795,1.8402618069815206,1.8402618069815206,1.8402618069815206,1.8402618069815206
BNRFPAS1-69,Basin and Range basin-fill aquifers (BNRF),SF6,2.1,15.303968,15.303968,15.303968,15.303968,3.85571355236139,3.85571355236139,3.85571355236139,3.85571355236139,1.75571355236139,1.75571355236139,1.75571355236139,1.75571355236139
BNRFPAS1-48,Basin and Range basin-fill aquifers (BNRF),SF6,1.4,26.488209,26.488209,26.488209,26.488209,1.6415246406570703,1.6415246406570703,1.6415246406570703,1.6415246406570703,0.24152464065707036,0.24152464065707036,0.24152464065707036,0.24152464065707036
BNRFPAS1-08,Basin and Range basin-fill aquifers (BNRF),SF6,1.7,471.908089,471.908089,471.908089,471.908089,0.35982728147769794,0.35982728147769794,0.35982728147769794,0.35982728147769794,1.340172718522302,1.340172718522302,1.340172718522302,1.340172718522302
BNRFPAS1-18,Basin and Range basin-fill aquifers (BNRF),SF6,0.34,15.303968,15.303968,49999.98718946912,15.303968,3.8597381930184795,3.8597381930184795,0.0,3.8597381930184795,3.5197381930184797,3.5197381930184797,0.34,3.5197381930184797
BNRFPAS1-12,Basin and Range basin-fill aquifers (BNRF),SF6,0.46,8988.764045,8988.764045,8988.764045,8988.764045,0.10921199406411035,0.10921199406411035,0.10921199406411035,0.10921199406411035,0.35078800593588966,0.35078800593588966,0.35078800593588966,0.35078800593588966
BNRFPAS1-02,Basin and Range basin-fill aquifers (BNRF),SF6,0.34,7303.370787,7303.370787,7303.370787,7303.370787,0.12074145104592657,0.12074145104592657,0.12074145104592657,0.12074145104592657,0.21925854895407346,0.21925854895407346,0.21925854895407346,0.21925854895407346
