site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
VRPDPAS1-32,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,1.7,21958.223219,21958.223219,21958.223219,21958.223219,0.007864244523075025,0.007864244523075025,0.007864244523075025,0.007864244523075025,1.692135755476925,1.692135755476925,1.692135755476925,1.692135755476925
VRPDPAS1-39,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,1.5,11235.955056,11235.955056,11235.955056,11235.955056,0.07300804369552846,0.07300804369552846,0.07300804369552846,0.07300804369552846,1.4269919563044715,1.4269919563044715,1.4269919563044715,1.4269919563044715
VRPDPAS1-52,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,1.6,471.908089,471.908089,471.908089,18014.482376339263,1.6024071510743592,1.6024071510743592,1.6024071510743592,0.04556316119695807,0.0024071510743590707,0.0024071510743590707,0.0024071510743590707,1.554436838803042
VRPDPAS1-56,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.5,180.685157,180.685157,180.685157,180.685157,2.1670014026744933,2.1670014026744933,2.1670014026744933,2.1670014026744933,1.3329985973255067,1.3329985973255067,1.3329985973255067,1.3329985973255067
VRPDPAS1-41,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.5,272.652122,272.652122,272.652122,18433.756195499882,2.610545025424625,2.610545025424625,2.610545025424625,0.0691094589555742,1.8894549745753748,1.8894549745753748,1.8894549745753748,4.430890541044426
VRPDPAS1-53,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,0.75,18539.325843,18539.325843,18539.325843,18539.325843,0.35381759127211365,0.35381759127211365,0.35381759127211365,0.35381759127211365,0.39618240872788635,0.39618240872788635,0.39618240872788635,0.39618240872788635
VRPDPAS1-03,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,0.76,7303.370787,7303.370787,7303.370787,7303.370787,2.1326710432398193e-178,2.1326710432398193e-178,2.1326710432398193e-178,2.1326710432398193e-178,0.76,0.76,0.76,0.76
VRPDPAS1-02,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.3,15.303968,15.303968,15.303968,15.303968,15.466408991825075,15.466408991825075,15.466408991825075,15.466408991825075,11.166408991825076,11.166408991825076,11.166408991825076,11.166408991825076
VRPDPAS1-35,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,2.5,8426.966292,8426.966292,8426.966292,8426.966292,0.1510657935536065,0.1510657935536065,0.1510657935536065,0.1510657935536065,2.3489342064463936,2.3489342064463936,2.3489342064463936,2.3489342064463936
CLOWPAS1-16,Coastal lowlands aquifer system (CLOW),3H,1.7,107.0,107.0,107.0,49996.193855888254,1.7374291313819281,1.7374291313819281,1.7374291313819281,0.005119612972295071,0.03742913138192816,0.03742913138192816,0.03742913138192816,1.694880387027705
CLOWPAS1-46,Coastal lowlands aquifer system (CLOW),3H,0.28,4494.382022,4494.382022,49999.28585489448,4494.382022,9.753814833134332e-110,9.753814833134332e-110,0.0,9.753814833134332e-110,0.28,0.28,0.28,0.28
CLOWPAS1-29,Coastal lowlands aquifer system (CLOW),3H,0.04,69.181111,69.181111,69.181111,11277.696045904944,0.1030401671673587,0.1030401671673587,0.1030401671673587,1.2039192286938354e-275,0.06304016716735869,0.06304016716735869,0.06304016716735869,0.04
CLOWPAS1-31,Coastal lowlands aquifer system (CLOW),3H,5.4,10.0,10.0,10.0,10.0,0.8698192981532247,0.8698192981532247,0.8698192981532247,0.8698192981532247,4.530180701846776,4.530180701846776,4.530180701846776,4.530180701846776
CLOWPAS1-43,Coastal lowlands aquifer system (CLOW),3H,1.6,29.0,29.0,29.0,16816.972821937263,2.4834322289907145,2.4834322289907145,2.4834322289907145,0.0,0.8834322289907144,0.8834322289907144,0.8834322289907144,1.6
CLOWPAS1-51,Coastal lowlands aquifer system (CLOW),3H,0.11,50000.0,50000.0,50000.0,50000.0,0.01916581369117496,0.01916581369117496,0.01916581369117496,0.01916581369117496,0.09083418630882503,0.09083418630882503,0.09083418630882503,0.09083418630882503
CLOWPAS1-52,Coastal lowlands aquifer system (CLOW),3H,2.4,41.942963,41.942963,63.999994347022664,49999.80739178431,2.4497674710179727,2.4497674710179727,0.13651419707320228,0.0,0.04976747101797274,0.04976747101797274,2.2634858029267977,2.4
CLOWPAS1-53,Coastal lowlands aquifer system (CLOW),3H,0.11,26966.292135,26966.292135,49999.61920009782,49999.4232700554,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11
CLOWPAS1-55,Coastal lowlands aquifer system (CLOW),3H,0.14,64.0,64.0,64.0,49992.09599343007,0.13651419707320228,0.13651419707320228,0.13651419707320228,0.0,0.003485802926797732,0.003485802926797732,0.003485802926797732,0.14
CLOWPAS1-57,Coastal lowlands aquifer system (CLOW),3H,0.68,180.685157,180.685157,180.685157,180.685157,0.710504014840183,0.710504014840183,0.710504014840183,0.710504014840183,0.030504014840182947,0.030504014840182947,0.030504014840182947,0.030504014840182947
CLOWPAS1-59,Coastal lowlands aquifer system (CLOW),3H,2.8,79.3505,79.3505,35955.04698544902,49999.99395986431,2.581937343608731,2.581937343608731,2.703958155921979e-12,5.210511235933743e-13,0.21806265639126865,0.21806265639126865,2.7999999999972958,2.799999999999479
CLOWPAS1-60,Coastal lowlands aquifer system (CLOW),3H,0.16,35955.05618,35955.05618,35955.05618,49999.81659592243,0.22680235008905095,0.22680235008905095,0.22680235008905095,0.16314242251998648,0.06680235008905094,0.06680235008905094,0.06680235008905094,0.0031424225199864764
METXPAS1-42,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,2.4,91.014755,91.014755,91.014755,91.014755,1.955454006110689,1.955454006110689,1.955454006110689,1.955454006110689,0.4445459938893108,0.4445459938893108,0.4445459938893108,0.4445459938893108
METXPAS1-47,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,1.3,0.0,0.0,0.0,0.0,10.493878981807152,10.493878981807152,10.493878981807152,10.493878981807152,9.193878981807151,9.193878981807151,9.193878981807151,9.193878981807151
METXPAS1-13,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.94,0.0,0.0,207.17717307144483,0.0,3.27878078997448,3.27878078997448,4.3760235961653714e-05,3.27878078997448,2.33878078997448,2.33878078997448,0.9399562397640383,2.33878078997448
METXPAS1-37,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.2,0.0,0.0,2808.9554080265107,0.0,3.2787837661115384,3.2787837661115384,1.093249707793785e-68,3.2787837661115384,3.0787837661115383,3.0787837661115383,0.2,3.0787837661115383
METXPAS1-03,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.17,7329.934898,7329.934898,7329.934898,48445.6110540081,0.07157760128376908,0.07157760128376908,0.07157760128376908,0.010891832258607619,0.09842239871623093,0.09842239871623093,0.09842239871623093,0.1591081677413924
METXPAS1-09,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.15,10674.157303,10674.157303,49999.98212077439,49999.80743723882,0.04820293646462352,0.04820293646462352,0.010327878647274965,0.01032791415627757,0.10179706353537647,0.10179706353537647,0.13967212135272503,0.13967208584372243
METXPAS1-10,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.19,34831.460674,34831.460674,34831.460674,47319.24914117023,9.692631545427942e-173,9.692631545427942e-173,9.692631545427942e-173,1.8384965028003805e-204,0.19,0.19,0.19,0.19
METXPAS1-16,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.13,11060.799546,11060.799546,11060.799546,11060.799546,0.04327328467468018,0.04327328467468018,0.04327328467468018,0.04327328467468018,0.08672671532531982,0.08672671532531982,0.08672671532531982,0.08672671532531982
METXPAS1-18,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.21,0.0,0.0,0.0,0.24999993592773437,3.2787802138574307,3.2787802138574307,3.2787802138574307,3.232989496510971,3.0687802138574307,3.0687802138574307,3.0687802138574307,3.022989496510971
METXPAS1-25,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,1.3,3692.235924,3692.235924,3692.235924,21382.89377507159,0.0728493796141945,0.0728493796141945,0.0728493796141945,0.012630572333824891,1.2271506203858056,1.2271506203858056,1.2271506203858056,1.2873694276661751
METXPAS1-28,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.19,50000.0,50000.0,50000.0,50000.0,8.264226524619589e-25,8.264226524619589e-25,8.264226524619589e-25,8.264226524619589e-25,0.19,0.19,0.19,0.19
METXPAS1-29,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,1.3,0.0,0.0,0.0,0.0,10.493875206149886,10.493875206149886,10.493875206149886,10.493875206149886,9.193875206149885,9.193875206149885,9.193875206149885,9.193875206149885
METXPAS1-33,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.11,0.0,0.0,46564.274272668714,49999.987185546874,10.493885870021199,10.493885870021199,0.0,0.0,10.3838858700212,10.3838858700212,0.11,0.11
METXPAS1-38,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,1.3,0.0,0.0,2808.9880440869038,21383.06233836372,3.2787837661115384,3.2787837661115384,1.093249707793785e-68,0.0,1.9787837661115384,1.9787837661115384,1.3,1.3
METXPAS1-44,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.18,2808.988764,2808.988764,2808.988764,43819.85536055478,1.9713523380546116e-06,1.9713523380546116e-06,1.9713523380546116e-06,2.6078025154038962e-23,0.17999802864766193,0.17999802864766193,0.17999802864766193,0.18
METXPAS1-45,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.16,4857.510108,4857.510108,49999.89498391641,49999.98843047359,7.202688213345767e-38,7.202688213345767e-38,0.0,0.0,0.16,0.16,0.16,0.16
METXPAS1-46,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,1.1,0.0,21383.068095673698,21383.068095673698,0.0,0.0,2.3751349340271554e-131,2.3751349340271554e-131,0.0,1.1,1.1,1.1,1.1
METXPAS1-48,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.14,0.0,0.0,0.0,0.0,10.493860132631822,10.493860132631822,10.493860132631822,10.493860132631822,10.353860132631821,10.353860132631821,10.353860132631821,10.353860132631821
METXPAS1-52,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.1,43820.224719,43820.224719,43820.224719,43820.224719,2.0581192861539486e-40,2.0581192861539486e-40,2.0581192861539486e-40,2.0581192861539486e-40,0.1,0.1,0.1,0.1
METXPAS1-71,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.1,9550.561798,9550.561798,9550.561798,24193.516459783656,0.030349384729591884,0.030349384729591884,0.030349384729591884,0.012012095342797874,0.06965061527040813,0.06965061527040813,0.06965061527040813,0.08798790465720213
METXPAS1-77,Mississippi embayment-Texas coastal uplands aquifer system (METX),3H,0.11,25842.696629,25842.696629,49999.634217199535,25842.696629,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11
NACPPASGB-51,Northern Atlantic Coastal Plain aquifer system (NACP),3H,5.6,0.0,0.0,0.0,0.0,4.163459315184349,4.163459315184349,4.163459315184349,4.163459315184349,1.4365406848156503,1.4365406848156503,1.4365406848156503,1.4365406848156503
NACPPASGA-16,Northern Atlantic Coastal Plain aquifer system (NACP),3H,1.5,471.908089,471.908089,471.908089,32584.261432952953,1.5521930193664746,1.5521930193664746,1.5521930193664746,0.024548764743948306,0.05219301936647458,0.05219301936647458,0.05219301936647458,1.4754512352560516
NACPPASGB-54,Northern Atlantic Coastal Plain aquifer system (NACP),3H,1.8,91.014755,91.014755,19647.71437605266,91.014755,2.0088615821587092,2.0088615821587092,5.181097588359925e-16,2.0088615821587092,0.2088615821587092,0.2088615821587092,1.7999999999999996,0.2088615821587092
NACPPASGB-06,Northern Atlantic Coastal Plain aquifer system (NACP),3H,1.1,816.781629,816.781629,816.781629,43600.46490146682,0.9569763786587954,0.9569763786587954,0.9569763786587954,0.01887021947458062,0.14302362134120472,0.14302362134120472,0.14302362134120472,1.0811297805254194
NACPPASGA-44,Northern Atlantic Coastal Plain aquifer system (NACP),3H,1.1,816.781629,816.781629,816.781629,8433.790218297581,0.9347915486376253,0.9347915486376253,0.9347915486376253,0.0948718914928495,0.16520845136237483,0.16520845136237483,0.16520845136237483,1.0051281085071506
NACPPASGA-32,Northern Atlantic Coastal Plain aquifer system (NACP),3H,0.9,3370.786517,3370.786517,3370.786517,3370.786517,0.8202970104337166,0.8202970104337166,0.8202970104337166,0.8202970104337166,0.07970298956628341,0.07970298956628341,0.07970298956628341,0.07970298956628341
NACPPASGA-43,Northern Atlantic Coastal Plain aquifer system (NACP),3H,0.91,12686.699597,12686.699597,12686.699597,12686.699597,0.4220477602928119,0.4220477602928119,0.4220477602928119,0.4220477602928119,0.48795223970718815,0.48795223970718815,0.48795223970718815,0.48795223970718815
NACPPASGB-53,Northern Atlantic Coastal Plain aquifer system (NACP),3H,0.45,4857.510108,4857.510108,4857.510108,4857.510108,0.20642799660381622,0.20642799660381622,0.20642799660381622,0.20642799660381622,0.2435720033961838,0.2435720033961838,0.2435720033961838,0.2435720033961838
NACPPASGA-30,Northern Atlantic Coastal Plain aquifer system (NACP),3H,0.19,69.181111,69.181111,69.181111,43598.873484777076,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.0869598328326413,0.0869598328326413,0.0869598328326413,0.19
NACPPASGA-50,Northern Atlantic Coastal Plain aquifer system (NACP),3H,0.41,38764.044944,38764.044944,38764.044944,38764.044944,0.0,0.0,0.0,0.0,0.41,0.41,0.41,0.41
NACPPASGB-05,Northern Atlantic Coastal Plain aquifer system (NACP),3H,0.13,38005.437368,38005.437368,38005.437368,49999.99692592479,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.13
NACPPASGB-08,Northern Atlantic Coastal Plain aquifer system (NACP),3H,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17
NACPPASGB-12,Northern Atlantic Coastal Plain aquifer system (NACP),3H,0.1,7865.168539,7865.168539,7865.168539,46716.804286053004,0.10434460180801387,0.10434460180801387,0.10434460180801387,0.017647128593585675,0.004344601808013868,0.004344601808013868,0.004344601808013868,0.08235287140641433
NACPPASGB-20,Northern Atlantic Coastal Plain aquifer system (NACP),3H,0.59,936.84576,936.84576,936.84576,43595.840581167904,0.7521215468435051,0.7521215468435051,0.7521215468435051,0.016874162373748496,0.1621215468435051,0.1621215468435051,0.1621215468435051,0.5731258376262515
NACPPASGB-39,Northern Atlantic Coastal Plain aquifer system (NACP),3H,0.24,32584.269663,44966.57861882817,44966.57861882817,32584.269663,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.24
NACPPASGB-55,Northern Atlantic Coastal Plain aquifer system (NACP),3H,0.56,26.488209,26.488209,26.488209,49999.97763501378,1.112298829507976,1.112298829507976,1.112298829507976,0.0,0.552298829507976,0.552298829507976,0.552298829507976,0.56
NACPPASGB-58,Northern Atlantic Coastal Plain aquifer system (NACP),3H,0.24,28089.88764,28089.88764,38763.97821337359,37689.279947554736,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.24
SECPPASG-BW-22,Southeastern Coastal Plain aquifer system (SECP),3H,2.3,13.0,13.0,13.0,13.0,2.3145018219741926,2.3145018219741926,2.3145018219741926,2.3145018219741926,0.014501821974192808,0.014501821974192808,0.014501821974192808,0.014501821974192808
SECPPASG-BW-21,Southeastern Coastal Plain aquifer system (SECP),3H,3.3,26.488209,26.488209,63.99999038613825,3401.4960431867526,2.9814337040066516,2.9814337040066516,0.13651419707320228,4.192858073872298e-83,0.3185662959933482,0.3185662959933482,3.1634858029267976,3.3
SECPPASG-BW-20,Southeastern Coastal Plain aquifer system (SECP),3H,1.9,64.0,64.0,64.0,49999.98720194938,0.13651419707320228,0.13651419707320228,0.13651419707320228,0.0,1.7634858029267977,1.7634858029267977,1.7634858029267977,1.9
SECPPASG-C-39,Southeastern Coastal Plain aquifer system (SECP),3H,7.2,139.0,139.0,139.0,139.0,7.201284401865945,7.201284401865945,7.201284401865945,7.201284401865945,0.0012844018659450285,0.0012844018659450285,0.0012844018659450285,0.0012844018659450285
SECPPASG-C-47,Southeastern Coastal Plain aquifer system (SECP),3H,15.2,146.067416,146.067416,4494.380907574526,49999.98722298236,15.199430595650725,15.199430595650725,3.7219896800316326e-08,8.264282988685461e-25,0.0005694043492745493,0.0005694043492745493,15.199999962780103,15.2
SECPPASG-C-38,Southeastern Coastal Plain aquifer system (SECP),3H,16.4,4494.382022,4494.382022,4494.382022,49999.89113294226,16.49897269579625,16.49897269579625,16.49897269579625,1.5112209735863784,0.09897269579625245,0.09897269579625245,0.09897269579625245,14.88877902641362
SECPPASG-BW-36,Southeastern Coastal Plain aquifer system (SECP),3H,0.35,50000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.35,0.35,0.35,0.35
SECPPASG-BW-12,Southeastern Coastal Plain aquifer system (SECP),3H,0.1,50000.0,50000.0,50000.0,50000.0,8.264226524619589e-25,8.264226524619589e-25,8.264226524619589e-25,8.264226524619589e-25,0.1,0.1,0.1,0.1
SECPPASG-BW-16,Southeastern Coastal Plain aquifer system (SECP),3H,0.18,50000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,0.18
SECPPASG-C-59,Southeastern Coastal Plain aquifer system (SECP),3H,0.34,47752.808989,47752.808989,47752.808989,49999.999999999854,2.8231817164124532e-24,2.8231817164124532e-24,2.8231817164124532e-24,8.264226524620231e-25,0.34,0.34,0.34,0.34
SECPPASG-C-44,Southeastern Coastal Plain aquifer system (SECP),3H,0.21,23595.505618,23595.505618,23595.505618,23595.505618,0.0,0.0,0.0,0.0,0.21,0.21,0.21,0.21
SECPPASG-C-32,Southeastern Coastal Plain aquifer system (SECP),3H,0.16,38764.044944,38764.044944,47752.61682140938,49999.997120347616,5.307934211203695e-22,5.307934211203695e-22,2.8234786425707898e-24,8.2642392503156715e-25,0.16,0.16,0.16,0.16
SECPPASG-C-53,Southeastern Coastal Plain aquifer system (SECP),3H,2.7,119.739123,119.739123,119.739123,119.739123,1.1570596588995148,1.1570596588995148,1.1570596588995148,1.1570596588995148,1.5429403411004854,1.5429403411004854,1.5429403411004854,1.5429403411004854
SECPPASG-C-54,Southeastern Coastal Plain aquifer system (SECP),3H,2.5,2806.500823,2806.500823,2806.500823,2806.500823,2.5100992504666513,2.5100992504666513,2.5100992504666513,2.5100992504666513,0.010099250466651277,0.010099250466651277,0.010099250466651277,0.010099250466651277
SECPPASG-C-57,Southeastern Coastal Plain aquifer system (SECP),3H,0.19,50000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.19,0.19,0.19,0.19
SECPPASG-C-51,Southeastern Coastal Plain aquifer system (SECP),3H,0.47,272.652122,272.652122,272.652122,49999.99808028863,0.5096145494324312,0.5096145494324312,0.5096145494324312,4.1635464541579505e-12,0.039614549432431256,0.039614549432431256,0.039614549432431256,0.4699999999958364
CLPTPAS1-03,Columbia Plateau basaltic-rock aquifers (CLPT),3H,4.4,26.488209,26.488209,26.488209,69.18110005827617,6.8962099080408645,6.8962099080408645,6.8962099080408645,0.1030401671673587,2.496209908040864,2.496209908040864,2.496209908040864,4.296959832832641
CLPTPAS1-07,Columbia Plateau basaltic-rock aquifers (CLPT),3H,8.1,23.093537,23.093537,23.093537,69.18109918825887,8.51757348345986,8.51757348345986,8.51757348345986,4.555442167666345,0.4175734834598597,0.4175734834598597,0.4175734834598597,3.5445578323336546
CLPTPAS1-08,Columbia Plateau basaltic-rock aquifers (CLPT),3H,4.8,26.488209,26.488209,26.488209,22041.729309708062,6.89256959070033,6.89256959070033,6.89256959070033,0.0,2.0925695907003306,2.0925695907003306,2.0925695907003306,4.8
CLPTPAS1-10,Columbia Plateau basaltic-rock aquifers (CLPT),3H,3.3,411.429366,411.429366,411.429366,411.429366,3.3298857471412795,3.3298857471412795,3.3298857471412795,3.3298857471412795,0.029885747141279673,0.029885747141279673,0.029885747141279673,0.029885747141279673
CLPTPAS1-12,Columbia Plateau basaltic-rock aquifers (CLPT),3H,4.8,26.488209,26.488209,26.488209,26.488209,6.890703777103538,6.890703777103538,6.890703777103538,6.890703777103538,2.0907037771035384,2.0907037771035384,2.0907037771035384,2.0907037771035384
CLPTPAS1-34,Columbia Plateau basaltic-rock aquifers (CLPT),3H,1.3,26.488209,26.488209,26.488209,26.488209,1.061806906393877,1.061806906393877,1.061806906393877,1.061806906393877,0.23819309360612295,0.23819309360612295,0.23819309360612295,0.23819309360612295
CLPTPAS1-48,Columbia Plateau basaltic-rock aquifers (CLPT),3H,1.8,60.315009,60.315009,60.315009,49999.900062723704,2.430413680101163,2.430413680101163,2.430413680101163,0.0,0.630413680101163,0.630413680101163,0.630413680101163,1.8
CLPTPAS1-09,Columbia Plateau basaltic-rock aquifers (CLPT),3H,1.7,11797.752809,11797.752809,48314.59738312974,22041.69395913918,0.5958011449602196,0.5958011449602196,0.2921177019950112,0.43411325805249745,1.1041988550397803,1.1041988550397803,1.4078822980049888,1.2658867419475026
CLPTPAS1-14,Columbia Plateau basaltic-rock aquifers (CLPT),3H,1.5,816.781629,816.781629,26404.487824149088,48314.59456882693,1.3170655099903419,1.3170655099903419,0.04229076978101701,0.023124996123395893,0.1829344900096581,0.1829344900096581,1.457709230218983,1.476875003876604
CLPTPAS1-11,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.95,1232.515431,1232.515431,1232.515431,1232.515431,0.8852966633580178,0.8852966633580178,0.8852966633580178,0.8852966633580178,0.06470333664198213,0.06470333664198213,0.06470333664198213,0.06470333664198213
CLPTPAS1-57,Columbia Plateau basaltic-rock aquifers (CLPT),3H,1.5,26.488209,26.488209,26.488209,26.488209,6.886705605110417,6.886705605110417,6.886705605110417,6.886705605110417,5.386705605110417,5.386705605110417,5.386705605110417,5.386705605110417
CLPTPAS1-18,Columbia Plateau basaltic-rock aquifers (CLPT),3H,1.6,60.315009,60.315009,2247.1904505275998,60.315009,2.415434964175869,2.415434964175869,5.27109679060182e-55,2.415434964175869,0.8154349641758687,0.8154349641758687,1.6,0.8154349641758687
CLPTPAS1-55,Columbia Plateau basaltic-rock aquifers (CLPT),3H,1.1,84.339281,84.339281,84.339281,84.339281,1.1008781309860098,1.1008781309860098,1.1008781309860098,1.1008781309860098,0.0008781309860097508,0.0008781309860097508,0.0008781309860097508,0.0008781309860097508
CLPTPAS1-58,Columbia Plateau basaltic-rock aquifers (CLPT),3H,1.3,60.315009,60.315009,60.315009,60.315009,2.4238604918838274,2.4238604918838274,2.4238604918838274,2.4238604918838274,1.1238604918838273,1.1238604918838273,1.1238604918838273,1.1238604918838273
CLPTPAS1-17,Columbia Plateau basaltic-rock aquifers (CLPT),3H,1.3,2247.191011,2247.191011,2247.191011,49968.33694084457,1.3850659202974211,1.3850659202974211,1.3850659202974211,0.28638058371393815,0.0850659202974211,0.0850659202974211,0.0850659202974211,1.013619416286062
CLPTPAS1-22,Columbia Plateau basaltic-rock aquifers (CLPT),3H,2.5,32584.269663,32584.269663,48314.20863005741,32584.269663,0.034218469780592425,0.034218469780592425,0.023085071970128615,0.034218469780592425,2.4657815302194077,2.4657815302194077,2.4769149280298715,2.4657815302194077
CLPTPAS1-54,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.26,0.0,0.0,0.0,8531.664480248583,0.0,0.0,0.0,1.4611356835326597e-76,0.26,0.26,0.26,0.26
CLPTPAS1-32,Columbia Plateau basaltic-rock aquifers (CLPT),3H,1.2,48314.606742,48314.606742,48314.606742,48314.606742,0.02301971298236917,0.02301971298236917,0.02301971298236917,0.02301971298236917,1.1769802870176307,1.1769802870176307,1.1769802870176307,1.1769802870176307
CLPTPAS1-19,Columbia Plateau basaltic-rock aquifers (CLPT),3H,1.7,1621.498812,1621.498812,1621.498812,1621.498812,1.637871896701848,1.637871896701848,1.637871896701848,1.637871896701848,0.06212810329815199,0.06212810329815199,0.06212810329815199,0.06212810329815199
CLPTPAS1-15,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.73,6179.775281,6179.775281,6179.775281,18659.221286443855,4.957778439213763e-151,4.957778439213763e-151,4.957778439213763e-151,0.0,0.73,0.73,0.73,0.73
CLPTPAS1-59,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.28,5571.547633,5571.547633,5571.547633,48312.408022843374,0.19892230344521408,0.19892230344521408,0.19892230344521408,0.023055850213017925,0.08107769655478594,0.08107769655478594,0.08107769655478594,0.2569441497869821
CLPTPAS1-16,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.35,12686.699597,12686.699597,12686.699597,12686.699597,4.24913734741577e-310,4.24913734741577e-310,4.24913734741577e-310,4.24913734741577e-310,0.35,0.35,0.35,0.35
CLPTPAS1-56,Columbia Plateau basaltic-rock aquifers (CLPT),3H,1.6,712.104657,712.104657,712.104657,48314.511764422496,1.498449317453359,1.498449317453359,1.498449317453359,0.023064876506035635,0.10155068254664101,0.10155068254664101,0.10155068254664101,1.5769351234939644
CLPTPAS1-45,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.3,0.0,0.0,0.0,11191.73862327749,0.0,0.0,0.0,3.83613736686052e-90,0.3,0.3,0.3,0.3
CLPTPAS1-43,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.26,16292.134831,16292.134831,16292.134831,18656.205783016747,1.1107819558297579e-14,1.1107819558297579e-14,1.1107819558297579e-14,1.243579572073175e-15,0.2599999999999889,0.2599999999999889,0.2599999999999889,0.2599999999999988
CLPTPAS1-41,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.19,69.181111,69.181111,69.181111,48312.39955525521,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.0869598328326413,0.0869598328326413,0.0869598328326413,0.19
CLPTPAS1-23,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.21,26404.494382,26404.494382,26404.494382,26404.494382,0.04218078382842225,0.04218078382842225,0.04218078382842225,0.04218078382842225,0.16781921617157775,0.16781921617157775,0.16781921617157775,0.16781921617157775
CLPTPAS1-02,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.24,0.0,0.0,0.0,60.31488886268994,0.0,0.0,0.0,8.365635303746531,0.24,0.24,0.24,8.125635303746531
CLPTPAS1-51,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.77,50000.0,50000.0,50000.0,50000.0,0.022181283773628005,0.022181283773628005,0.022181283773628005,0.022181283773628005,0.747818716226372,0.747818716226372,0.747818716226372,0.747818716226372
CLPTPAS1-49,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.39,69.181111,69.181111,69.181111,69.181111,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.2869598328326413,0.2869598328326413,0.2869598328326413,0.2869598328326413
CLPTPAS1-38,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.42,12921.348315,12921.348315,12921.348315,12921.348315,0.5688040252541611,0.5688040252541611,0.5688040252541611,0.5688040252541611,0.1488040252541611,0.1488040252541611,0.1488040252541611,0.1488040252541611
CLPTPAS1-44,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.36,541.276979,541.276979,541.276979,48314.5944982181,3.1950189705463626e-13,3.1950189705463626e-13,3.1950189705463626e-13,0.0,0.35999999999968046,0.35999999999968046,0.35999999999968046,0.36
